seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.366750604640905,1.1433268662609335,1.4004300863212622,1.1964611040468245,1.2342778131018555,1,1,1
2,1.3607574323180751,1.1504392907819545,1.4404608259091314,1.2301161376200858,1.2613117243488223,1,1,1
3,1.30028516787696,1.093256656309082,1.6171699020477104,1.41166343745649,1.4435563332819383,1,1,1
4,1.2627936143620107,1.054274068218748,1.3930816495285716,1.173650182864485,1.2109848312774774,1,1,1
5,1.3679323623081594,1.1734438225657564,1.3669822570695203,1.167321618718114,1.1985846351879446,1,1,1
6,1.4488909676578248,1.2405833174784664,1.5968864921160653,1.384307189829876,1.4201493777083742,1,1,1
7,1.1211597671166007,0.893489309344294,1.2905993562025913,1.0994124232143772,1.12897984888174,1,1,1
8,1.4438014609694483,1.2179004023826876,1.37383647943132,1.1518360920563682,1.188632236319091,1,1,0
9,1.3615928270010427,1.1478846566245258,1.3550512454957255,1.1340656515875531,1.1632323184371465,1,1,1
10,1.3172728919218653,1.1108916691873276,1.5016056050913535,1.3054860398168386,1.330340389238913,1,1,1
11,1.388252435795811,1.1608384234835105,1.4931931810275731,1.2817780361885593,1.313576390787915,1,1,1
12,1.2080464012472882,0.9987100148028537,1.4181590328070988,1.200611440856059,1.2344470051543068,1,1,1
13,1.2269784354464806,1.0387073188158535,1.4428523519027738,1.2463367129121834,1.2821655189012926,1,1,1
14,1.2767406773311538,1.0810946876000491,1.4449468715524052,1.2304128957667375,1.265778687032986,1,1,1
15,1.44091176133271,1.2236911789887182,1.5018265619860518,1.2695180275859301,1.303236213806514,1,1,1
16,1.1646818296380623,0.9587790751638626,1.1422059700282636,0.920169905187956,0.9613769877143804,1,1,1
17,1.1379091993409487,0.9228432280643575,1.2486125317081624,1.0410148986262078,1.074500170472826,1,1,1
18,1.2903779312484898,1.0757879072458452,1.3973136956049954,1.1881293440208487,1.2187825111771353,1,1,1
19,1.3972328687837468,1.1971545431184847,1.3453317584112012,1.140843264283756,1.1719694769944815,1,1,0
20,1.2660130427375105,1.064595892546882,1.3063793685715304,1.1082530296227553,1.141444210296722,1,1,1
21,1.3550157268733138,1.1549421113894551,1.567437552764463,1.3559173893518177,1.381357571533982,1,1,1
22,1.2456120926332948,1.0296031145381033,1.2232656482560258,1.016154871546084,1.03861343685147,1,1,1
23,1.2805645029808652,1.0753327749565673,1.4823105687986688,1.2572545755506497,1.295753197480488,1,1,1
24,1.2953670468214178,1.0751407637843342,1.347479602487058,1.1307968346728008,1.159365153417799,1,1,1
25,1.1624990997161389,0.9518075546598681,1.2571839806167315,1.0395216809041528,1.0866233669165002,1,1,1
26,1.1950498453589806,1.0041361378597025,1.2700946819441072,1.0708839305149793,1.0944568346705457,1,1,1
27,1.4709339372380572,1.2505495942279357,1.4036819432761245,1.1817291919108281,1.212004789222965,1,1,0
28,1.1400839665578675,0.9232626919933296,1.3820399112488122,1.180499843340743,1.214274489794129,1,1,1
29,1.5085332979208135,1.292354240259554,1.4631412039610734,1.2544434881640438,1.2808403877547392,1,1,0
30,1.3204721504915304,1.1180462167063208,1.2807226536982044,1.0688080595046454,1.103543239660596,1,1,0
31,1.098734610867116,0.8633207927645026,1.2118658192207143,0.9892184890299269,1.0262399523433248,1,1,1
32,1.2549000508803627,1.0573285744471927,1.358674936756798,1.1462518740785548,1.1926701698079045,1,1,1
33,1.3723794542954573,1.16390435359022,1.2874708518437883,1.0693223228827569,1.1044606398021928,1,1,0
34,1.3800044150396382,1.1474455005340891,1.554714327821349,1.3264235801023192,1.3704615083178058,1,1,1
35,1.3834144423317123,1.176485495012767,1.438219080331568,1.2300090830147319,1.2621112689486298,1,1,1
36,1.303047393693526,1.0932582523948604,1.3256517583693104,1.0939210898829175,1.1276915833104872,1,1,1
37,1.371398882665668,1.1804110929043263,1.4198363123843152,1.2328840952267257,1.2630468515866198,1,1,1
38,1.3737493197001427,1.1574021676642925,1.6195629040701593,1.398263989093393,1.4279611067247573,1,1,1
39,1.2884629062059199,1.076142973806148,1.5469409901525335,1.3386527647742503,1.3725068302872836,1,1,1
40,1.4034021951945312,1.2039752814760887,1.3481352062170981,1.1511783543377607,1.1827669412958346,1,1,0
41,1.450078324883624,1.2565488829002822,1.4199472700737066,1.2086750097733971,1.2373008949361815,1,1,0
42,1.4332740972737472,1.228229444060975,1.582563884641298,1.3894442825846431,1.4198506576267922,1,1,1
43,1.4947585020943948,1.2923961155579868,1.5302543202911634,1.3294127708042232,1.362659454364746,1,1,1
44,1.2614359941561943,1.0542437732963081,1.5564236218962346,1.3586395620055585,1.3905471469369426,1,1,1
45,1.251794214030904,1.0512287075249909,1.3423867173381188,1.1452847082148205,1.1745354201664548,1,1,1
46,1.4383491616126047,1.228660549622105,1.3700347196191696,1.1536602348335603,1.1950660003586393,1,1,0
47,1.3886801418980195,1.1760841859876188,1.45619953572423,1.2299149948716643,1.2649097505009774,1,1,1
48,1.176740786312055,0.9780431335094524,1.2311252881202253,1.0363882265170963,1.0799031938650137,1,1,1
49,1.462443411995965,1.2429998419946946,1.5584327323765406,1.3385028801239751,1.3835450450507476,1,1,1
50,1.3356958262874261,1.1350581120331351,1.3308661215454507,1.122878478643738,1.1524978960549308,1,1,1
51,1.3324530478495893,1.1154216150644098,1.2389287556557542,1.026436913865873,1.0662263401303331,1,1,0
52,1.325524573625463,1.121096586351557,1.4288454379700923,1.2151509534193174,1.2565230127167364,1,1,1
53,1.412512871034217,1.1990819993380712,1.5214607041270543,1.3033083488615353,1.3372089211182014,1,1,1
54,1.0760613069014653,0.8724481314028604,1.2664326467563425,1.0431102407870003,1.0817514945817441,1,1,1
55,1.4082934468597068,1.2049111878609278,1.442935026390761,1.2153299827157547,1.2512411649397883,1,1,1
56,1.264868579214041,1.0524984630644507,1.3845164787354085,1.1793336334052968,1.209466387758372,1,1,1
57,1.428166421808751,1.2128687440921937,1.4582278848187855,1.2412417056899394,1.2749059871075321,1,1,1
58,1.3891410355216602,1.1801240150225139,1.4271341023333977,1.2163836552114196,1.2463907431628884,1,1,1
59,1.2798453189368348,1.0719339688491012,1.4174905445626667,1.2061739121831643,1.2307769149705299,1,1,1
60,1.441529878409211,1.2208593443333502,1.5742568613613586,1.363921158656183,1.4064676942723124,1,1,1
61,1.3174973312338911,1.0994280329565087,1.3717762692171356,1.1706513376223693,1.1982956204077175,1,1,1
62,1.3629285747716937,1.1545053281169366,1.5995061018266576,1.4071047159032022,1.4442451111588288,1,1,1
63,1.269396333587761,1.0690302895844588,1.3362278160689616,1.1409197881540922,1.1739635613700048,1,1,1
64,1.4982234507886045,1.2898544390625073,1.4587106310787867,1.2567501099687237,1.283212110578231,1,1,0
65,1.0923663778359534,0.867604656829386,1.2649398105414291,1.0524734510781322,1.0904141403068102,1,1,1
66,1.3509941032140644,1.1431681703819405,1.4020121504736027,1.1732078989997334,1.2067395213545506,1,1,1
67,1.3197710038546484,1.1233869661045859,1.5106922957266244,1.3119179174390296,1.352063607242272,1,1,1
