seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.4656230341106677,1.234518082035467,1.3549434821489752,1.132870216078728,1.1692312958321809,1,1,0
2,1.3192583231792352,1.0892783191840771,1.3902532128770109,1.1934108506548862,1.2217985681281174,1,1,1
3,1.3497217210713786,1.1079586270990796,1.5119655915353152,1.2822850810577369,1.3179215145229535,1,1,1
4,1.3675975181000393,1.1185931543390712,1.4183466939577567,1.1843306807836245,1.2229286619935014,1,1,1
5,1.480351802672889,1.256985150100989,1.486525924153827,1.2694716989844028,1.2977874340611417,1,1,1
6,1.30480980406321,1.0757244658301697,1.5534822588913264,1.334721317056561,1.3614087163769106,1,1,1
7,1.3775511664147981,1.148091862018003,1.4501951265118531,1.2225949774696343,1.271938957015484,1,1,1
8,1.2541081500697389,1.013573234104416,1.1958845061336258,0.9660508976779262,1.0010276533234483,1,1,0
9,1.4051278479040448,1.1593350264903455,1.298593148319644,1.0397603627945688,1.0840769920625228,1,1,0
10,1.4142910212446291,1.193855249722293,1.3471209217439881,1.13352718045844,1.1709188220153945,1,1,0
11,1.3210073306418018,1.089062000329979,1.2532119360988792,1.0067704989967043,1.0434751888448095,1,1,0
12,1.4441244939909865,1.2257063424643007,1.4159029497738647,1.1921232591723423,1.2205695340568035,1,1,0
13,1.348849893422177,1.106545483207661,1.3947767700275517,1.1868934283721166,1.2186047020420019,1,1,1
14,1.0827339040615171,0.8657018247204259,1.2325944315848105,1.0111064287116776,1.0363037272011462,1,1,1
15,1.0718871180883547,0.8501527393093926,1.3902652728353884,1.1724026355394497,1.205560711352102,1,1,1
16,1.302882951130481,1.0691016300868081,1.1894868097245999,0.9625926451478801,0.9951893419694848,1,1,0
17,1.2554308167795312,0.9995546072714575,1.3842821624223929,1.160352227767607,1.1948252800462837,1,1,1
18,1.308429604343561,1.080882357254785,1.3444946861387992,1.1163292560275742,1.149709117905435,1,1,1
19,1.400190548005875,1.1884570365999092,1.3439259809549595,1.1372577788235667,1.1751620599224286,1,1,0
20,1.5525394582243,1.3371318049983458,1.526892116753195,1.3012389575046095,1.3388780071530244,1,1,1
21,1.2602808407079076,1.0157542885078514,1.2933594816228708,1.0656165523273273,1.1012246535458017,1,1,1
22,1.215152160795012,0.9877838383373309,1.1985558317287515,0.98399015119144,1.0172127399555628,1,1,1
23,1.2076144608866999,0.9787942999665039,1.3719809759557828,1.1512905151884496,1.188890030906946,1,1,1
24,1.2572461625056726,1.0123154939416015,1.2715569531578024,1.049401987820974,1.084835341645362,1,1,1
25,1.0980571102807373,0.8691578378390301,1.315432281317273,1.0843374336081675,1.1281562387852404,1,1,1
26,1.413002215352801,1.1939888003026409,1.459488154201857,1.23333937847195,1.275202333146948,1,1,1
27,1.202966590734861,0.9697698941515887,1.4077089424836613,1.1471483484769645,1.1869738267202636,1,1,1
28,1.4744431856753137,1.2277241436321997,1.4705574651945408,1.2362595875196034,1.272549471642292,1,1,1
29,1.409305200402891,1.1880330139476107,1.452689002800387,1.2116377108954586,1.2532795960220642,1,1,1
30,1.2585474268220918,1.0275172234933536,1.2358921706545531,0.9983648925968651,1.0357725294466567,1,1,1
31,1.327486157336884,1.1088159649667892,1.3055520774976088,1.058390915948372,1.0990307421235095,1,1,0
32,1.342242190589305,1.1325724227795881,1.3263145280122928,1.0902028160056694,1.120236548675487,1,1,0
33,1.342210711877068,1.1195696604398195,1.291305051083701,1.072077986330281,1.1144134116056417,1,1,0
34,1.3310723456324116,1.097417439105902,1.5072029366020008,1.2872396909381747,1.3246891030708037,1,1,1
35,1.5094878571213757,1.2827220437492535,1.4365526325701288,1.206210666630312,1.244645652376583,1,1,0
36,1.2338901249188698,1.005140556972227,1.29356067279932,1.0829973676022295,1.111739274434607,1,1,1
37,1.4625524812105308,1.2479595486933042,1.4700963279297887,1.2530141800202517,1.287620852139791,1,1,1
38,1.2408932471695107,1.0128945986807396,1.4484750659340169,1.208188272455351,1.2364225126589192,1,1,1
39,1.291171439639208,1.0507328874032869,1.3944644096011318,1.1821210660102082,1.2098802175992385,1,1,1
40,1.3617260993742866,1.1385547659554742,1.4345788033568718,1.2257748509829343,1.261435477297873,1,1,1
41,1.3184093985390424,1.09811877549219,1.5522045481126157,1.3472210034021825,1.375413050729718,1,1,1
42,1.302412652172917,1.0742449869245088,1.2414690587157173,0.9950868677551272,1.0408616685642875,1,1,0
43,1.5180197082473175,1.286534348999662,1.520123737484539,1.3021089914743789,1.3244082716151024,1,1,1
44,1.3403901416607988,1.1237462230670714,1.5346869605108466,1.3198342886849543,1.3543823381238842,1,1,1
45,1.2053753464981432,0.981632891517839,1.3367393042235995,1.115237813968446,1.1538424054565903,1,1,1
46,1.4217541249024348,1.2053077783179684,1.3379199107727786,1.1040559260233882,1.1405724646670503,1,1,0
47,1.1300816572793613,0.8981007119249886,1.3211014303350552,1.086695739147391,1.1311902926601867,1,1,1
48,1.2608174365378106,1.0406182234457195,1.2485233992372604,1.0316269111498009,1.0708126949475836,1,1,1
49,1.4937486645898348,1.2646621248758751,1.5112438886152182,1.2941776687205468,1.32097565700811,1,1,1
