seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,0.7932632609046675,0.3472372845844943,0.4295195089175901,1,1,0
2,0.45259726893317925,0.7074074367272598,0.7875160209287091,1,1,1
3,0.9281536144606845,0.9062029318558225,0.9919486156908158,1,1,1
4,0.9469497965320587,0.7671973629641401,0.891908764089689,1,1,0
5,0.7735371499330173,0.9412711318072866,1.0173309252893366,1,1,1
6,0.7708589339004639,0.7231008922515922,0.7906313838238919,1,1,1
7,1.0104279329671855,1.0194972781976672,1.089068176465319,1,1,1
8,0.5567570542001239,0.6834218472878212,0.7623447232152006,1,1,1
9,0.9711856842307408,0.7080689049319213,0.7756065520433233,1,1,0
10,0.6603135157689245,0.6802298548898039,0.7728289966012322,1,1,1
11,0.7505179175306462,0.9897395490790266,1.1028996924330414,1,1,1
12,0.7219189979059788,0.9051060289054531,0.9970638316059457,1,1,1
13,0.9801527366655844,0.5256057961732268,0.6219867148801645,1,1,0
14,0.721161246527148,0.9018330641388278,1.0097108006059368,1,1,1
15,0.583369633742777,0.34750755864188637,0.45641378213420125,1,1,0
16,0.46117112937343346,0.45034250304552126,0.5280051829087556,1,1,1
17,1.0881557835964994,0.88252271070937,0.9554568496942013,1,1,0
18,0.25483180189103694,0.5852684849688496,0.674535300017661,1,1,1
19,1.21959527917881,1.2909590537917026,1.3674653539634953,1,1,1
20,0.6959690336411718,0.653865488375987,0.7412125502470566,1,1,1
21,0.6391333192463107,0.5629502981898893,0.6628924921187185,1,1,1
22,0.6426487506208363,0.78279812528810655,0.901889815455108,1,1,1
23,1.239893360255234,0.9415694600754007,1.0282172051082636,1,1,0
24,0.08910354421201311,0.6478343952121164,0.7352571857918648,1,1,1
25,0.6015126690877564,0.8192082094884062,0.9060132502613303,1,1,1
26,1.0273971955225574,1.1715772939880678,1.266055712569502,1,1,1
27,1.0751605859383113,1.3537278050144907,1.4305931244631782,1,1,1
28,0.9865868599966943,1.0237935873978308,1.0872051887088627,1,1,1
29,0.6558344200060008,0.7900629062487332,0.8731509357534891,1,1,1
30,0.7873712640420609,0.5937594639499472,0.6966618786314203,1,1,0
31,0.5193453725036306,0.6481416344757838,0.7428040411891507,1,1,1
32,0.8733303947889824,0.4405761009168011,0.5361105991415173,1,1,0
33,0.12360017707211456,0.22333679497818953,0.303230580238505,1,1,1
