seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.0853507144376737,0.9593485654806935,0.9932446590118242,1,1,0
2,1.0523853931690623,1.2042847726126293,1.2392090740847697,1,1,1
3,0.9966530588673794,1.2280846103536949,1.273865907774385,1,1,1
4,1.1620376183406467,1.1254776731820553,1.164164646561405,1,1,1
5,1.1760995836683679,1.13176655804374,1.168865045213486,1,1,0
6,0.917577199037943,1.1641613064187102,1.2036106293751672,1,1,1
7,0.8481261871708334,1.1874547737336754,1.2278983987571674,1,1,1
8,0.851608444434188,0.7811549174952642,0.8183935902576198,1,1,0
9,1.0235311454308293,1.0309882399486026,1.0671695982984624,1,1,1
10,1.115323567420477,1.0129916112770738,1.0482886363777704,1,1,0
11,1.1209492425367458,1.0254197357410912,1.070880520190966,1,1,0
12,1.115454168030293,1.2988060380689803,1.3394655427093916,1,1,1
13,1.0094031907207277,1.054667716526604,1.1049134322265957,1,1,1
14,1.1280499398350279,1.219311473607128,1.267876756810944,1,1,1
15,0.8959466670376449,1.235968323336479,1.267342141263607,1,1,1
16,1.1354859721493227,1.0666774933430117,1.1058156588678365,1,1,0
17,1.2975047844850869,1.2045432511865162,1.245417462409913,1,1,0
18,1.1298882053569512,1.1987133698744494,1.243785108895304,1,1,1
19,1.2765183613997477,1.2363767333207452,1.2728398003741535,1,1,0
20,1.1209714027688962,1.1268941653451068,1.1703357039410107,1,1,1
21,1.0906224513210503,1.0463290121290176,1.0876137398580434,1,1,0
22,0.9662196752748846,1.0476355743008183,1.0810403094111736,1,1,1
23,1.019945443293694,1.0681226069819991,1.1142309416444065,1,1,1
24,1.0622865191989335,1.1155762310562871,1.1606893224792911,1,1,1
25,1.1329980280342244,1.0232628914231587,1.0596069725495867,1,1,0
26,0.9188675977423774,1.0677873897075647,1.1062141454103263,1,1,1
27,1.1588758535494648,1.106733964284841,1.131502126335914,1,1,0
28,1.0439008652411992,1.2104199456032714,1.242342899043464,1,1,1
29,0.9294438345307415,1.197256691921559,1.230473722218722,1,1,1
30,1.201309966632949,1.130115203313771,1.161287343440323,1,1,0
31,1.038528241792667,1.1353579986418132,1.1888857238680763,1,1,1
32,1.1669416289588816,1.121666098547898,1.1652706337390988,1,1,0
33,0.9603003302536858,1.0803242269065205,1.1177177098282982,1,1,1
34,0.904276539880204,1.145348287877499,1.2008523511338143,1,1,1
35,1.0402949651532192,1.2442590701565772,1.2857758615808839,1,1,1
36,1.1149984280792538,1.1211341521176355,1.1560384601893579,1,1,1
37,1.0922307830979692,1.2092708114875619,1.240953449452052,1,1,1
38,1.199050475039775,1.2227787625556896,1.2633539061569405,1,1,1
39,1.0990348590149668,1.1502837020422794,1.2071195889906494,1,1,1
40,0.8181544186214146,0.9784809566274744,1.0287518225073247,1,1,1
41,1.0518217212877183,1.2811780578720497,1.3231740221838226,1,1,1
42,0.9535217368319211,1.0001043225795039,1.0388516619865706,1,1,1
43,0.9321291500830563,1.3243647658201836,1.367491539600179,1,1,1
44,1.2740848890690688,1.3655483911317596,1.4127838492370655,1,1,1
45,1.2920743848852378,1.392781011540255,1.4258942077642767,1,1,1
46,1.0675110640436258,1.1607262324524275,1.1968512019255027,1,1,1
47,1.0530383091429762,1.157707036462103,1.1953281027916474,1,1,1
48,1.0883244946202095,0.9517860384365617,0.9978982863327499,1,1,0
49,1.0171114627737752,1.0469223375618915,1.0899678121138336,1,1,1
50,1.0034564097034737,0.9605987367490916,1.007520798127225,1,1,1
51,1.0387231519006392,1.07980228981971,1.1177702371674278,1,1,1
52,1.0945750292493996,1.1511668971182907,1.1881131735329162,1,1,1
53,1.1852850740557082,1.32642828285807,1.3707417462377687,1,1,1
54,0.9349310132358362,0.9855460977089179,1.0146575318398623,1,1,1
55,0.9657668131197797,1.1690224710599912,1.214190778579166,1,1,1
56,1.0240303099852648,1.2080804307616404,1.2413077983989937,1,1,1
57,0.9028438932591691,1.0637936467305866,1.102406500102904,1,1,1
58,0.8126242251132845,1.0662886659028106,1.10756968945349,1,1,1
59,0.8821412847034689,1.004018027099595,1.0437683905294972,1,1,1
60,1.223860523934805,1.1447960764507177,1.182320049952318,1,1,0
61,1.0533548237395196,1.2306448016215068,1.2794499065304232,1,1,1
62,0.8363388222905485,1.1738144039927123,1.215122958781627,1,1,1
63,1.2459949617831567,1.1077199074895416,1.143865702961388,1,1,0
64,1.0045559992331112,0.9469955768381317,0.9901177711954154,1,1,0
65,1.1482543715882814,1.0887124318846508,1.1309949762662443,1,1,0
66,0.9042989647967209,1.1430666846898325,1.1940185026805177,1,1,1
67,1.221280293881342,1.1261031085809312,1.1522364366375732,1,1,0
68,1.0247929870462646,1.0557203327572888,1.0977785593180933,1,1,1
69,1.251005380828509,1.3998222216812415,1.442588733022055,1,1,1
70,0.8604144471916793,1.1466826155465153,1.1794387665257628,1,1,1
71,1.0219534689785827,1.2141689603806265,1.2485604695791623,1,1,1
72,1.058660014062705,0.9537468880977527,0.9919977673336343,1,1,0
73,1.0058025560028956,1.1136107027697386,1.151922650009721,1,1,1
74,1.0144791225178895,0.9736201402701603,1.0126219265389966,1,1,0
75,1.1669915523461156,1.1561987323797498,1.1983438288161374,1,1,1
76,1.0757303748127724,1.2772414463115238,1.3203279333532447,1,1,1
77,1.0424630225356268,1.0841335843344762,1.1390356794755543,1,1,1
78,0.941418939333849,1.005527861163807,1.0458191849855454,1,1,1
79,1.1000400386741003,1.384992271983199,1.420936540139011,1,1,1
80,1.1724040746813997,1.251036088326708,1.300092298482825,1,1,1
81,1.0100773554597036,0.9969635643445721,1.0453304725173647,1,1,1
82,1.0814816159565321,1.1496397432004763,1.1899486102773693,1,1,1
