seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.4453388423775322,1.2376279805892312,1.2791461722403095,1.0599832952806734,1.0946428130198655,1,1,0
2,1.3327359955966651,1.0864831749432107,1.341174071374996,1.1169295687556888,1.1526184886736877,1,1,1
3,1.3533412465693269,1.1058811451666277,1.3288765079733917,1.1081345980900148,1.1401912313598481,1,1,1
4,1.3656767707844346,1.1230780323273308,1.4114947013707975,1.1835502126074227,1.2105434171506952,1,1,1
5,1.4719980839870352,1.2556856760243014,1.4061651235032036,1.1882829951379894,1.2137826766539412,1,1,0
6,1.3208594214337555,1.0654285003751447,1.2720464142921304,1.0511990437946803,1.081788003489893,1,1,1
7,1.3867158662232921,1.151423766277734,1.29651388522262,1.072069509310448,1.105719611410346,1,1,0
8,1.2534287392154662,1.0189332093605907,1.4180784754520372,1.1954646412383665,1.2259832625388307,1,1,1
9,1.3999281134176687,1.1574561041974418,1.252328225659008,1.0251994120950125,1.0609335949745342,1,1,0
10,1.4117651608945054,1.192365248741356,1.1868435147025895,0.9583405062911584,0.9984241344476099,1,1,0
11,1.3184887330881807,1.0903083468554176,1.0179401830166053,0.79978856028731,0.842867459141492,1,1,0
12,1.4467033656921062,1.2194374573899334,1.1843989459481605,0.9589955835614126,0.9908100786039653,1,1,0
13,1.3378597411534807,1.1050068920116773,1.347395485574459,1.1154495255539012,1.1540378057122498,1,1,1
14,1.0954434463692073,0.8650247520656791,1.2431803299687716,1.0178455850330932,1.0600975971144628,1,1,1
15,1.0671275588035622,0.841600588860279,1.528460499863377,1.2914488768150665,1.33157736942557,1,1,1
16,1.2903156953870565,1.0704437043582749,1.2055507841718063,0.9829933430083113,1.0139244265732028,1,1,0
17,1.2586840844246703,1.001234456289809,1.381489745042003,1.14698409165848,1.1884615330906072,1,1,1
18,1.2954187443496346,1.0762284900261387,1.2033734236028317,0.9977001206150851,1.0287256716409887,1,1,0
19,1.396206190567667,1.1870201009726664,1.379276425987289,1.1624401839553038,1.2022331677937343,1,1,1
20,1.5415232755449764,1.3346863187643663,1.3372006589795133,1.1057034515830393,1.142741615536884,1,1,0
21,1.2574674787486748,1.0039044716459735,1.3618557339564514,1.1262303166262897,1.163146893770274,1,1,1
22,1.223836997595369,0.9815866714840792,1.226617222587429,1.002856174540427,1.0448957395202674,1,1,1
23,1.2018240243992173,0.9726189499218298,1.30218569192345,1.0628412907922113,1.1006016165358623,1,1,1
24,1.260537039939193,1.0221267186399507,1.2944654334614052,1.074967986898315,1.1039166753273477,1,1,1
25,1.0951540663838493,0.8705246063259106,1.430545066617448,1.2177412143675894,1.2501043401880896,1,1,1
26,1.421330706682979,1.1878117933585897,1.5506903735731692,1.3210822258947563,1.3594052846572071,1,1,1
27,1.2100093301408965,0.9624975086681686,1.437812156730307,1.2178817218812177,1.2422844356760216,1,1,1
28,1.4758785434109905,1.2304472371758732,1.2273879929866656,1.007402924919895,1.039782271257731,1,1,0
29,1.4122553580232515,1.1872661463874652,1.2079663373565401,0.9901189150178896,1.0162539441810488,1,1,0
30,1.2462970899174368,1.0275833679456043,1.2933289382225248,1.0622593666480782,1.0988384225240897,1,1,1
31,1.3244522169036403,1.1068609210546176,1.1057803579859584,0.8586530240663834,0.8965584618743776,1,1,0
32,1.3521801631500172,1.1269662025049407,1.2568157640094926,1.0196640905259382,1.070403660427721,1,1,0
33,1.3359380621308805,1.1309715398476292,1.3123922920873654,1.1079144192859256,1.147963613862303,1,1,1
34,1.3285846084279982,1.0887419688864424,1.3289641334024376,1.1195244399862812,1.1533445309690205,1,1,1
35,1.512424038279022,1.2877168299383037,1.2462666194406649,1.013070175204499,1.0491043239732951,1,1,0
36,1.2459782193388902,1.008040387610028,1.271679197685727,1.0502745198203676,1.0802549024080965,1,1,1
37,1.467614189042112,1.248145339050785,1.3335284934848592,1.0890447697906773,1.1329858860878925,1,1,0
38,1.249295009449723,1.0087174510090986,1.3659101148924477,1.1346178014929307,1.175994105131931,1,1,1
39,1.2782413060223383,1.0529610233035993,1.3009780738685546,1.068314166556943,1.1070353912189361,1,1,1
40,1.3633434747354536,1.1401348388684989,1.3457756392290965,1.1053333919905783,1.1531076037002932,1,1,1
41,1.313950573155862,1.091040354762266,1.5102168691538442,1.2879331603935396,1.3222839252843668,1,1,1
42,1.2997718114553836,1.0687193797456502,1.1924878069742408,0.9490301941706443,0.988991653847643,1,1,0
43,1.5202958814241874,1.2940672950629613,1.30183720057914,1.0798366221302764,1.1099763675458987,1,1,0
44,1.3341683486135114,1.1167002778999375,1.4443206523842615,1.2196739707782265,1.2507318015968578,1,1,1
45,1.2037161028139245,0.9714958924605099,1.3092446895215692,1.0887362014051256,1.1303505192815513,1,1,1
46,1.412975408174543,1.1994338450928974,1.1653932731001255,0.9539656057489506,0.9836909345500673,1,1,0
47,1.1409719578710604,0.8990847873921023,1.4131260578974807,1.1904499623235472,1.2243499590079123,1,1,1
48,1.261597018790053,1.038012215819026,1.1366642275971022,0.9086800385154661,0.9441581899249707,1,1,0
49,1.488547159546195,1.2633428769195607,1.4503206499238068,1.223936201947614,1.2688165669729252,1,1,1
50,1.497714644334827,1.2812629670330595,1.1910695255381256,0.9717157389508837,1.0079363782564277,1,1,0
51,1.4833139533433235,1.254113474876801,1.2701556002481587,1.0464965957873296,1.0799029784101104,1,1,0
52,1.3350255239114914,1.0930234463613313,1.1655559676278986,0.9406862587293097,0.9853266414909534,1,1,0
53,1.3673521839560916,1.1322390886156048,1.2370890389517717,1.0152436489403946,1.0473829382430735,1,1,0
54,1.3159257903365236,1.085689026688953,1.2412973624028962,1.0076456133066707,1.0511441704925213,1,1,0
55,1.4253301863117476,1.2055752812738143,1.5132865038745162,1.2722154044763216,1.3106507004240628,1,1,1
56,1.2927534821831466,1.056479533940518,1.4524071972458792,1.229199079677776,1.263785023582965,1,1,1
57,1.3054023384841944,1.0638870602163302,1.367214140368624,1.1431628973366628,1.1770197377428802,1,1,1
58,1.3506890893415124,1.117031254379603,1.357072019019944,1.1407587070603957,1.1711164144548307,1,1,1
59,1.2644968772686458,1.0552638096633282,1.3094616308089768,1.0955606948715364,1.1279723461591127,1,1,1
60,1.163657827427286,0.9295278709548727,1.2098300464392342,0.976097090309532,1.0136701862070696,1,1,1
61,1.4515689167220474,1.217260350800896,1.3253122227636815,1.0714573987305933,1.1045478857836875,1,1,0
62,1.2531941542199907,1.016452787448438,1.492153299902437,1.2751757155062509,1.3072116292422862,1,1,1
63,1.301300222076302,1.091693025656991,1.3660381519742977,1.150488973440006,1.1896411761658796,1,1,1
64,1.3604191089369695,1.1311181155564263,1.6494940714161788,1.4123708513527171,1.4556282037634174,1,1,1
65,1.4191936640855176,1.1895323439503613,1.5147256661228639,1.2860034917022563,1.3210205190842972,1,1,1
66,1.2240699869226412,0.9866984337673365,1.2059921314181088,0.9912224154916544,1.021497537078839,1,1,1
67,1.3809967172891837,1.1707032915859374,1.2308382020470234,1.0058710952518388,1.0362173177066505,1,1,0
68,1.4026334695485523,1.1803693673972118,1.4404429572766226,1.2024948926123216,1.2373000427383425,1,1,1
69,1.3052155680311954,1.083210127190599,1.4096372781409645,1.190219324372455,1.2294830779363752,1,1,1
70,1.2377503977534703,1.0006421643076726,1.371690190413712,1.1576811723277103,1.1972494459675431,1,1,1
