seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.7960655328312916,2.421565644083426,1
2,3.12640087893922,2.7929064422962036,1
3,2.9471613932567675,2.5205021334179007,1
4,3.0188464492654994,2.660076782997971,1
5,2.873382372119972,2.461905212122257,1
6,2.542835203768245,2.126419166204663,1
7,2.859393442265601,2.449337791190856,1
8,2.9038058571980594,2.5090314145101185,1
9,2.7677841764709497,2.3216245941154177,1
10,2.8793400384619243,2.4657228476836193,1
11,2.9642524349943082,2.5015607223398693,1
12,2.8537899955252333,2.4860902431814718,1
13,2.4047870171006767,2.0525692146954277,1
14,2.428147701734483,2.021407793476268,1
15,2.75355596933083,2.3853373080691407,1
16,3.108634860722788,2.6936562937513195,1
17,2.7726164500874733,2.412799529693128,1
18,2.550196803875206,2.1960670024748583,1
19,3.143571765506005,2.7969904788525213,1
20,2.9489084409493262,2.5075549993847073,1
21,2.727476407451559,2.3107131406587307,1
22,2.528125193869888,2.156114738172471,1
23,2.8586425624919665,2.4138259239456965,1
24,3.032889142868201,2.6649452321343516,1
25,2.625391580387647,2.268025383358956,1
26,2.4688280665516165,2.097456683530155,1
27,2.822443074351429,2.4262490499468226,1
28,2.4986550441402886,2.1342824305165533,1
29,2.6429630470869516,2.2138477667264493,1
30,2.864015990019329,2.413371068176207,1
31,2.6570101859121116,2.2574390940645115,1
32,2.576361065253067,2.1593690348575985,1
33,2.659572250400596,2.2574665736763713,1
34,2.443895002561567,2.0638547729613945,1
35,2.4271217013033892,2.0634734154556287,1
36,2.4336067033030355,2.004206707100805,1
37,2.8284936646721732,2.481531831637166,1
38,2.5780128873976267,2.2091302584606294,1
39,2.7755271839978906,2.3824760741246673,1
40,2.621969945311487,2.272046772550884,1
41,2.7734001533835686,2.447831704673576,1
42,2.848342783706017,2.432208551180093,1
43,2.6429048961863795,2.2113400352449863,1
44,3.196144633048388,2.8474722982111675,1
45,2.726357379046311,2.381102959248274,1
46,2.6503283058410347,2.2217007495800467,1
47,2.7106809620262444,2.336502365161644,1
48,2.607969516118046,2.242705874071828,1
49,2.789225830620392,2.4102691517354984,1
50,3.1440779101072343,2.7166285495019054,1
51,2.7958536421342575,2.36351523982748,1
52,2.8567985656797914,2.39886802422541,1
53,2.7133597867866834,2.3698277281490316,1
54,2.795529276503979,2.3715672463103497,1
55,2.4716334899961465,2.0810917999833096,1
56,2.913387808702218,2.440096155014571,1
57,2.7480153802070113,2.3367704526996746,1
58,2.4973721146424683,2.1072749375635502,1
59,2.4163155766211473,2.0078761376048337,1
60,2.8277955831152632,2.4826975061684187,1
61,3.1353161459855143,2.7372167867719326,1
62,2.275771742271789,1.853951189018864,1
63,3.1842900395653033,2.7695575395519163,1
64,2.698653590914781,2.3428948147243207,1
65,3.1246257388640695,2.7531695524769773,1
66,2.676926283484103,2.2442140434848765,1
67,2.7276378057808794,2.3305530549188793,1
68,2.554585620808088,2.170221998211005,1
69,3.1179372243380516,2.7046316394405787,1
70,2.8402072939625156,2.4378369778208744,1
71,2.6034542436729806,2.22620392093702,1
72,2.8775717206944615,2.4730361406015096,1
73,2.707798569324752,2.3269761178600663,1
74,2.833594739833538,2.4850573317273867,1
75,2.962448089274571,2.581719148221274,1
76,2.7238142228991586,2.366719742152093,1
77,2.7382410038023517,2.3995540001727536,1
78,2.7680533701788432,2.365209181459765,1
79,2.3941334764950706,2.0389322574695172,1
80,2.99934628600376,2.603555078217756,1
81,2.4472042311959936,2.0406107067834394,1
82,2.538743510728306,2.142034924565172,1
83,2.699441817542902,2.3161126491122754,1
84,2.4249673993950758,2.097339547681689,1
85,2.933352467090392,2.553991447617846,1
86,3.0948370089555484,2.7099437509442468,1
87,2.855152113210198,2.4702597849645604,1
88,2.8652433619228757,2.4293462662298335,1
89,3.1631571510515437,2.724983094282301,1
90,2.848055051837266,2.451481581915919,1
91,2.8802011117688306,2.4718756439608955,1
92,2.8597675917635446,2.4686585777059857,1
93,2.772371777964854,2.365447492314433,1
94,2.6433076705512377,2.247703465894462,1
95,2.5499335905868343,2.1759979982786724,1
96,2.5119170755937876,2.1062369304404154,1
97,2.8471899739749715,2.448266511690162,1
98,2.8714491488817515,2.502659575591593,1
99,2.5630220280264213,2.2120578734544947,1
100,2.7119466437329436,2.322332813610833,1
101,2.4433222161469326,2.0617589168368338,1
102,2.6279040083270067,2.1645869325991174,1
103,2.7092847577782733,2.341209021322788,1
104,2.9944799033254155,2.5982047026918598,1
105,3.166422657349904,2.7155486196267424,1
106,2.2559910874374003,1.8802818363100262,1
107,2.81417117924736,2.4860377242394587,1
108,2.7006968467384667,2.2716317705129727,1
109,2.5513151446854314,2.1235245268796756,1
110,2.5479419198031903,2.1669943316094287,1
111,2.929846410800888,2.506473073852182,1
112,2.907989218061118,2.530003347542509,1
113,2.581128390388034,2.2358622642505432,1
114,2.6303358603462326,2.2690274765285925,1
115,2.9155550471792284,2.463527691100569,1
116,2.993038213801605,2.6579190535994943,1
117,2.5747301242435494,2.1523783181974325,1
118,2.6859223725590757,2.3270685300927183,1
119,2.4218370364205444,2.0479594794922584,1
120,2.8334193842310893,2.4397227946132647,1
121,2.2729664789143644,1.8535289158928445,1
122,2.5565020411594603,2.1644497733346673,1
123,2.6950165715618426,2.28665365299446,1
124,2.670618245020207,2.205893392364392,1
125,2.7041689219842704,2.230905498170946,1
126,2.666966258279434,2.328942833216503,1
127,3.0110777310266568,2.5891180834693075,1
128,2.900137655982593,2.4739049909070787,1
129,2.6989166691653557,2.2892328625589977,1
130,2.5406770873128957,2.1467608662798847,1
131,2.679955636506859,2.277890836356309,1
132,2.402123981118006,2.0539953185758417,1
133,2.663110403271382,2.233328809519332,1
134,2.8146848267084237,2.438074181097566,1
135,3.00330055241695,2.6753780743583935,1
136,2.9564717980072217,2.5537615813738324,1
137,2.9478487737661805,2.5174541422100414,1
138,2.7132128828162747,2.338665998072501,1
139,2.887882962245672,2.5101896665386567,1
140,2.917822144621903,2.507685679095376,1
141,2.95051905889874,2.5292839796547995,1
142,2.6624978112104145,2.2537083553843127,1
143,2.793181008953913,2.3830079324509135,1
144,2.874147874254664,2.4303805838458317,1
145,2.6594820081946318,2.2612160838689133,1
146,2.7908422239629553,2.3902335001242996,1
147,2.6180293626600086,2.230413279769403,1
148,2.515718717831236,2.1053157145418364,1
149,2.977069479866121,2.6063036821163834,1
150,2.5241011880318993,2.085745622159864,1
151,2.6485338546672974,2.2324905304452343,1
152,3.0352548881797925,2.5759107702620088,1
153,2.4715531435220917,2.0306005714996247,1
154,2.7410535551956583,2.368298271004838,1
155,2.929702240519894,2.5622320236035536,1
156,2.9892229451482892,2.60593234600061,1
157,2.893259195587769,2.510561961879623,1
158,2.7186556683160443,2.291268939140043,1
159,2.6877777188606835,2.2529985575455003,1
160,2.8481211534108226,2.4762943410970126,1
161,2.5725354093351163,2.1378722098220053,1
162,2.9040993562724857,2.5625285363959747,1
163,2.805711384762636,2.444713443251802,1
164,3.1098492597039127,2.725949381635367,1
165,3.2463781357512476,2.8257904759826054,1
166,2.591788455796289,2.193961892711114,1
167,2.9235122285631374,2.5463655394626454,1
168,2.5862264636293597,2.1404021930734953,1
169,2.6341912201213336,2.302619839065474,1
170,3.0227362070537334,2.609367560549684,1
171,2.9451031404993846,2.596275693703594,1
172,2.9948565204013446,2.637442160511871,1
173,2.8615221270656526,2.4871379514671914,1
174,2.4436970333238666,2.064497391553596,1
175,2.8559396973788593,2.4448128921385845,1
176,3.1210057446930595,2.7156483146306964,1
177,2.706524962485209,2.343278133784104,1
178,2.881497364489837,2.4810508939983342,1
179,2.71528278059216,2.335371309685308,1
180,2.8018933682749756,2.3666795350625027,1
181,2.931450831748438,2.569484515191832,1
182,2.5309143834593675,2.164592422244332,1
183,2.6245422398696565,2.2584050479623556,1
184,2.7081713002611782,2.2761101141061864,1
185,2.721894308233982,2.371135854419583,1
186,2.539496823584125,2.141252251105426,1
187,2.474600344044168,2.0521338523257096,1
