seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.8621799751804815,2.4322902699489357,1
2,3.1394385611059237,2.815618558802356,1
3,2.951173066393121,2.5608046725069777,1
4,3.049939763894106,2.659313327184427,1
5,2.868450219351747,2.4707051796176605,1
6,2.548442712595116,2.152988383617192,1
7,2.8832975189901084,2.481838714671744,1
8,2.9371255853772418,2.538115346839544,1
9,2.7561253022869288,2.3497742502768326,1
10,2.924540121008363,2.501331817430753,1
11,2.966510834201036,2.52843918574149,1
12,2.8760952991843176,2.4939018755389237,1
13,2.4291511844726483,2.0514104667584148,1
14,2.420769115963384,2.0529312798853794,1
15,2.7572287488287905,2.3876398435608785,1
16,3.1047986625017168,2.7136756248818403,1
17,2.7878994028927657,2.428596875146278,1
18,2.570539292704148,2.228031382229448,1
19,3.162621327525294,2.8153312222680444,1
20,2.975864267778187,2.5269540447570074,1
21,2.7582059865180693,2.347371588908577,1
22,2.5583784746401257,2.181592985164249,1
23,2.8425249313558805,2.4426194836257804,1
24,3.065684326993068,2.6886750146363347,1
25,2.637997986113451,2.2953309667432813,1
26,2.4768269578733237,2.110384900372391,1
27,2.8460475244004764,2.447613232778499,1
28,2.518010266209852,2.14073209031567,1
29,2.6734775400757664,2.2291659644971373,1
30,2.8794015221780525,2.413224350617061,1
31,2.6875822452979294,2.283253823829601,1
32,2.5879890852222656,2.1772281232408606,1
33,2.675897722573306,2.266950748756525,1
34,2.476967105150511,2.0820743154903,1
35,2.455846422702557,2.0832732347372374,1
36,2.445233381643999,2.0185500109006225,1
37,2.8517578706604287,2.512898537177572,1
38,2.6136675365725686,2.2213415739046223,1
39,2.766003520589969,2.386338159724007,1
40,2.645293789367738,2.2837226045329535,1
41,2.7859875002930137,2.4763627663047543,1
42,2.8642092576020506,2.4665243833017994,1
43,2.6756841129570406,2.2187324750375703,1
44,3.2354492675691997,2.8769821279449728,1
45,2.758449175256485,2.3978840351569892,1
46,2.6609043761451567,2.257466357047184,1
47,2.773153690895519,2.3484341419353707,1
48,2.6220334160422474,2.2720853755810078,1
49,2.8174225079369335,2.413563110608257,1
50,3.121644456615182,2.737497151195337,1
51,2.8406603435332833,2.39573825815334,1
52,2.909756595085125,2.4249045481396605,1
53,2.732200330804561,2.3820835161768055,1
54,2.8067726347495703,2.405139461622886,1
55,2.49768964378725,2.108955708413904,1
56,2.9210606739508918,2.4590678670422523,1
57,2.7750740194793173,2.3521859875595648,1
58,2.5352538000012466,2.125578212468048,1
59,2.4228841885755075,2.0503548566502166,1
60,2.8623379517840357,2.488156546556622,1
61,3.148730534296193,2.7718140857362195,1
62,2.29563733715427,1.8737453169279021,1
63,3.1934169237977086,2.794815516634281,1
64,2.713109238664232,2.3468848581926776,1
65,3.1699507236028284,2.7668352975364945,1
66,2.664130499382271,2.2665005536206673,1
67,2.7523149623198413,2.357657202111473,1
68,2.5988714176860177,2.1844998555639767,1
69,3.136578570079359,2.7319596647661424,1
70,2.859985920646805,2.4222935350815415,1
71,2.635958285250423,2.2426156427991883,1
72,2.908026704649587,2.5067723300419,1
73,2.7237647673718572,2.351415566529894,1
74,2.839540951721228,2.500364076750764,1
75,3.0062884278371143,2.5895976124665783,1
76,2.7880423283898352,2.3780066472756567,1
77,2.7809133150764294,2.4259353449640244,1
78,2.8225393652345963,2.374993226832016,1
79,2.4021940610090593,2.0538165132262383,1
80,2.9885594019434247,2.6211976424074956,1
81,2.466657213572487,2.0645732867798774,1
82,2.5562158375721635,2.178119088115386,1
83,2.7137903619941426,2.343525173102771,1
84,2.4150936346791045,2.1122838552394083,1
85,2.9374737565581985,2.579656718043893,1
86,3.1144322807491602,2.7344509427463226,1
87,2.86075044506551,2.503341347744423,1
88,2.855162660184635,2.427299841811705,1
89,3.162349179042951,2.7380759251295297,1
90,2.8542000660194926,2.4606088712453023,1
91,2.9122814160789994,2.48644426716658,1
92,2.848708988342848,2.4851547871026516,1
93,2.7969570642366373,2.3921905465341413,1
94,2.6490620304505987,2.256261177463885,1
95,2.5602802631009354,2.207403662199514,1
96,2.5193088524683693,2.1469423961758967,1
97,2.9044044978140997,2.45764312621418,1
98,2.908439946535381,2.526772934071656,1
99,2.5875878386539064,2.2250563365100766,1
100,2.7315770763774845,2.368696100294415,1
101,2.471494799952297,2.0960577543441543,1
102,2.6484284438787764,2.1814126474731683,1
103,2.725139984916801,2.3557955973045295,1
104,3.005364467383891,2.6071416352439174,1
105,3.1645218234845256,2.724261848976477,1
106,2.303603743179673,1.907949348189207,1
107,2.8722966524342683,2.5067373240740674,1
108,2.689116012142147,2.2878005491953965,1
109,2.5696821412562914,2.1431804974227306,1
110,2.582703842636864,2.180206675463681,1
111,2.9354343901405997,2.525217726177854,1
112,2.910429877050057,2.531740629750175,1
113,2.5851210295303257,2.2356517669682576,1
114,2.692378931081634,2.2879931122704895,1
115,2.9344247003770487,2.4981699374009367,1
116,3.0090883105967423,2.6732532123796693,1
117,2.5809169271150623,2.196700058316654,1
118,2.6940207969250256,2.3428937312711455,1
119,2.4486615233411113,2.087415378768416,1
120,2.8685608671359164,2.446857587320653,1
121,2.3158580759515077,1.8394224849535246,1
122,2.590188248741301,2.1846148526789504,1
123,2.7126800183132476,2.2880747075341965,1
124,2.663786057121465,2.2581509842306238,1
125,2.697339633219979,2.2485839553605587,1
126,2.6743558913254777,2.3594127218028174,1
127,3.025098347534975,2.612970284632116,1
128,2.9192428585133685,2.5141058508351612,1
129,2.7102168854395705,2.299869995199452,1
130,2.5838915632803494,2.1299929399174227,1
131,2.6922793645982384,2.2808212797177028,1
132,2.4566354290584007,2.072367621382488,1
133,2.6796987879013847,2.261975595947972,1
134,2.852908321524066,2.465345557076205,1
135,3.0200927288769375,2.6932824301908243,1
136,2.94709488769047,2.5625976781629167,1
137,2.977303357851785,2.5469260052292477,1
138,2.715799422813832,2.355945207677786,1
139,2.8898561448184457,2.53943668899232,1
140,2.93389684486971,2.5410711877320953,1
141,2.9730070149160723,2.534448450095993,1
142,2.651916806300844,2.2553855445657853,1
143,2.8214757331383695,2.404839077812598,1
144,2.883878406729748,2.4435099068388677,1
145,2.704436241622209,2.2800455579601433,1
146,2.7901435006360353,2.4123391595148025,1
147,2.631803148677363,2.266509693830159,1
148,2.5244297912010625,2.1278173010517176,1
149,2.966467757670908,2.6200159292680163,1
150,2.5002009143973734,2.113163197801724,1
151,2.655545197702862,2.260976090108458,1
152,3.024981819303159,2.5996308725426807,1
153,2.4980702965805524,2.0352806789064,1
154,2.78627096290378,2.3893729465874802,1
155,2.946937739858097,2.5875408429848594,1
156,3.018680907511124,2.632074917632112,1
157,2.920129342598278,2.548700039116711,1
158,2.7385047953652766,2.3032632301310607,1
159,2.701096721513158,2.3006392347261118,1
160,2.8946686905291648,2.50123188161663,1
161,2.577110950388364,2.159770700722278,1
162,2.9377257605164093,2.5786863443453933,1
163,2.8265586613024563,2.462164390410322,1
164,3.178467229552415,2.7412104028229622,1
165,3.2661767454521673,2.838380113722316,1
166,2.6139640845940093,2.2019418181361825,1
167,2.930753428385404,2.5613451935185134,1
168,2.599366766954544,2.1366195635704806,1
169,2.655547242437631,2.3163541071010654,1
170,3.0457882366961404,2.6364477702767433,1
171,2.9916028616359855,2.6011434441964267,1
172,3.0274566130296066,2.656954650669171,1
173,2.8883478267692007,2.516636665138431,1
174,2.4343274977449054,2.09381340764184,1
175,2.860931219366752,2.45460296709641,1
176,3.1270733459643236,2.754441172359038,1
177,2.716449221724814,2.388209266960341,1
178,2.8947280056210225,2.4898836036682526,1
179,2.7274766128314845,2.32787869637605,1
180,2.8371257293462135,2.3619825310194233,1
181,2.9594387621725895,2.581973134341854,1
182,2.573998910427566,2.1709327497696833,1
183,2.653484235972999,2.2775503876606096,1
184,2.702787090035361,2.2906056346678736,1
185,2.7465878252486817,2.4025703901021505,1
186,2.538970383140595,2.170576389903549,1
187,2.487344968203729,2.0898852704743427,1
188,2.930572508844739,2.5673685412559526,1
189,2.4364061102372254,2.105655414564143,1
190,3.067005442702642,2.6662375862906234,1
191,2.7757941529547288,2.370226323503528,1
192,2.635622687926579,2.2035594084920502,1
193,2.8730417598797438,2.5438982152700893,1
194,2.4295577823683487,2.0390404200023453,1
195,2.9116896347730314,2.514427202768331,1
196,2.850361885573126,2.472068040546022,1
197,2.897212283208635,2.486707172963676,1
198,2.781907515318651,2.4212834825823455,1
199,2.915689304199746,2.4778848922484853,1
200,2.660446444541923,2.2229328653814906,1
201,2.732712753355025,2.34327864808708,1
202,2.363160859578417,1.9482461057438485,1
203,3.0582420793132945,2.671565492499133,1
204,2.9319637028105703,2.5431631581266507,1
205,2.8384267658569016,2.421395821211694,1
206,2.624533675036136,2.2767884645634098,1
207,2.4812777719678634,2.0543289675058274,1
208,2.36951971385896,1.9045621903828283,1
209,2.3445168130034686,2.014330433754501,1
210,2.5771138605714494,2.1348355174772857,1
211,2.681432774502321,2.3100224131987717,1
212,2.84076625995389,2.4587534671005398,1
213,2.406720937028443,2.0216821378830465,1
214,2.6857961686481504,2.238001816873935,1
215,2.755735802417744,2.3632863308113374,1
216,2.558014257710841,2.1583671891524294,1
217,2.437234678909299,2.077261452009785,1
218,3.0547015896969296,2.6545592663651325,1
219,2.5496217753494683,2.160990092168307,1
220,2.73829981692296,2.3363798163695564,1
221,2.6672404588366865,2.2719858457189854,1
222,2.473459691409629,2.099105737960977,1
223,2.650577261624583,2.26098115920942,1
224,2.8272142065057757,2.476504224091691,1
225,2.956078739998337,2.562477432190347,1
226,2.4867803388128995,2.0405021549006475,1
