seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.768422481652326,2.3436139368014803,1
2,2.500450749444372,2.12694214264886,1
3,2.7150170374482547,2.3004857456180283,1
4,2.504665628823373,2.0807189622458733,1
5,2.391375524122334,1.9846727365147225,1
6,2.764882467312944,2.3710705243097445,1
7,2.851941560368178,2.4558743265045546,1
8,2.7850969158413204,2.3797864564971767,1
9,2.4600841390288295,2.080164850653097,1
10,2.7110275893479834,2.3033758383890226,1
11,2.842661467159939,2.3803866717046747,1
12,2.77357546340144,2.3802713390386163,1
13,2.405860967077422,2.0535433015836446,1
14,2.802392249622702,2.395252837880004,1
15,2.413756696420549,2.054090923574834,1
16,2.9373343239927188,2.4956479804194047,1
17,3.0748431943056476,2.7204816179860556,1
18,2.7947801188347428,2.451572027190803,1
19,2.7435027203901425,2.3461676026703127,1
20,2.5512698910346705,2.062850443912622,1
21,2.624625604498352,2.216866864241401,1
22,2.800200979602256,2.3736417750265497,1
23,2.954905626706437,2.4926170175400255,1
24,2.7643487117213734,2.3483161068677862,1
25,2.472677046430067,2.0886291522407148,1
26,2.7530232357559616,2.3618223831941556,1
27,2.6034778541256753,2.186535188074153,1
28,2.8931882174168546,2.4916609059894013,1
29,2.717787380302862,2.2994714360080346,1
30,2.6670267241991255,2.2189541916077022,1
31,2.7802583005463353,2.380121837179757,1
32,2.767866359077799,2.3538054117708653,1
33,2.3305620761369683,1.9436436376087012,1
34,2.6866921467910765,2.2703658666723996,1
35,2.7921838253212554,2.400941319939092,1
36,3.0337425751141005,2.618046390771347,1
37,2.672735161569722,2.322058523377274,1
38,2.7155201673963028,2.343542640652251,1
39,2.738795503747813,2.3488973626248737,1
40,2.625535469789739,2.246843503205822,1
41,2.423647217854721,2.11495375822174,1
42,3.0578438803011454,2.6280491371437265,1
43,2.6498067177696574,2.2188404335360965,1
44,2.7181085756919345,2.31877534081909,1
45,2.7274246548834538,2.33670958558732,1
46,2.7046635408242783,2.310962618709083,1
47,2.639166712457908,2.222563025463987,1
48,2.8533921578365335,2.479544714347748,1
49,2.5810885745487555,2.1542333738791983,1
50,2.9862342118603387,2.5602423013839326,1
51,2.5721173927523546,2.1591098834888003,1
52,3.0611963545620684,2.590930711826538,1
53,2.720541946691837,2.3724518908888674,1
54,2.9527008120075062,2.5480733724850513,1
55,2.752611949646892,2.3333911719050655,1
56,2.954018609397859,2.512032255005073,1
57,2.6200656205079023,2.2134393524045373,1
58,2.6980298194325596,2.2786875806401286,1
59,2.972777652500962,2.5463119471605378,1
60,2.89096863268001,2.5051096418095313,1
61,2.639737193232877,2.2248503690793946,1
62,2.9352075857804967,2.521641601991877,1
63,2.6442784751057973,2.249162662561716,1
64,2.6582085104501294,2.2938978080598518,1
65,2.4975382762993794,2.085778668399577,1
66,2.5753791086178857,2.1425002860516136,1
67,2.7508651772950916,2.3265843750292734,1
68,2.7183130684645302,2.2851989029992685,1
69,2.505953264881988,2.1040373347716326,1
70,3.004536109915988,2.5931446313990323,1
71,2.3966333232882793,1.9665559498185032,1
72,2.896641307755929,2.4544282768887102,1
73,2.6777172704746177,2.335887696632369,1
74,2.5364604935882533,2.1269878935576423,1
75,2.6850085810838755,2.2768761985809385,1
76,2.7855636484985373,2.389872149219902,1
77,3.0137791241879284,2.6451500642037806,1
78,2.573823702581522,2.115562837447763,1
79,2.6338750046507444,2.25660139816614,1
80,2.9618410377111104,2.5861231645825797,1
81,2.5300868542147534,2.1207520154571027,1
82,2.6220481638348865,2.2163845982340145,1
83,2.756235277389308,2.3862821768719487,1
84,2.710274261839317,2.3726527099082357,1
85,2.4803243392729697,2.1154803272017073,1
86,2.387250948651188,2.018538571223677,1
87,2.642155466602596,2.25203120589731,1
88,2.6493759546978706,2.2098648725391845,1
89,2.4917219654011813,2.0309322294252534,1
90,2.794245328118435,2.3859719190940667,1
91,3.045634964261117,2.6213337728085606,1
92,2.389617807846551,1.9855204464491618,1
93,2.64341557286941,2.2462481179105835,1
94,2.676061507137016,2.3154578901831644,1
95,2.517233866525388,2.1694271905742264,1
96,2.8792522728703043,2.4774585157059024,1
97,2.474831475706522,2.0043576807120753,1
98,3.0859496444384824,2.707892830622121,1
99,2.882451400617689,2.4812151189543985,1
100,2.7566415484133584,2.3570416195964916,1
101,2.7345704431415996,2.3112105943202073,1
102,2.5946304608596487,2.1644417364013693,1
103,2.8732471982413017,2.492449290105145,1
104,2.9907058495796393,2.558396079741554,1
105,2.761897037714899,2.2987020752941425,1
106,2.652324791827862,2.2674654087333517,1
107,3.1207129637565534,2.7358391903733,1
108,2.7968382162147796,2.3791989574228216,1
109,2.60873061374105,2.166661009611867,1
110,2.8428196256549128,2.4306534514564357,1
111,2.5707349610665418,2.097643932246845,1
112,2.5668277026100976,2.193981772788033,1
113,3.039804901451903,2.6591585353534444,1
114,2.7167236081136563,2.3312867842498233,1
115,2.742499038555307,2.338315412931772,1
116,2.8029218703216614,2.438223661346996,1
117,2.6581752856958927,2.2465990952649793,1
118,2.796521976662991,2.4287542318321123,1
119,2.8616302846485455,2.495982045926044,1
120,2.6474684287207393,2.2692935919062998,1
121,2.932990663419849,2.4630357095960456,1
122,2.849981178529595,2.451253786264649,1
123,2.627454946041561,2.174566565715992,1
124,2.7659111756325774,2.317820114371633,1
125,2.730890774542157,2.2771500723979576,1
126,2.74680115501105,2.4033866724690784,1
127,2.5538926789018697,2.158721065565566,1
128,2.603073941309448,2.19721984320044,1
129,3.051030215416878,2.623272993957477,1
130,3.1248739411804034,2.681130136853605,1
131,2.471564742638839,2.06409487587983,1
132,2.878862293970853,2.487183298493611,1
133,2.809124214951394,2.344076816623955,1
134,2.7179576746442033,2.3261273517206402,1
135,2.7161046323444484,2.357610711460117,1
136,3.0773246104604146,2.7016224172401926,1
137,2.7943368211866244,2.361135755546473,1
138,2.6513383528312042,2.2386369744868806,1
139,3.1218765934866726,2.7515787801323346,1
140,2.191236388226867,1.7816447734252652,1
141,2.2703734417426085,1.8284961134856974,1
142,2.703421594767875,2.2936384353047465,1
143,2.8976916400469843,2.457422204934992,1
144,2.687199674726929,2.2400839681204134,1
145,2.99970528568397,2.56997062126683,1
146,2.9270720796007206,2.5585667503232714,1
147,2.7865431950076434,2.3896192373416527,1
148,3.07629375004682,2.63322766140376,1
149,2.7803797749831705,2.3884757260024063,1
150,2.797192141486608,2.3655772550411536,1
151,2.6791396690156346,2.268236912505617,1
152,2.5173485366024884,2.068093583138876,1
153,2.798223847857489,2.3586357487440264,1
154,2.712033159656701,2.363323844511962,1
155,2.676512949139974,2.2879878539279495,1
156,2.850563140023364,2.451499341294504,1
157,2.638120156587777,2.2728857483898137,1
158,2.9109581299347083,2.490979875145035,1
159,2.616138934211243,2.1632654657343515,1
160,2.7916817310412774,2.3834863677227536,1
161,2.455818817710031,1.9978376574228744,1
162,2.840244212258442,2.479440177334217,1
163,2.575325007488226,2.183298940710582,1
164,2.813821023482771,2.392739757114225,1
165,2.4219302150932633,1.9923619710026708,1
166,2.8395061065398175,2.4369314959453554,1
167,2.751756440252322,2.343379047724471,1
168,3.0967371583986694,2.631239461262339,1
169,2.5938318399539573,2.2157109127330976,1
170,2.5104730473273817,2.08758818323398,1
171,2.9003276490409884,2.5194097691482664,1
172,2.779838725031799,2.4153223250228364,1
173,2.7320088735214294,2.3631716796406974,1
174,2.7930667730014043,2.4166627482172416,1
175,2.751720451214209,2.3553656529739784,1
176,2.7533384269200076,2.3442900122134764,1
177,2.88307058696608,2.546509767968091,1
178,2.46879344938312,2.0734392082404516,1
179,3.0716767347628555,2.6899690533454805,1
180,2.7219624855614852,2.272589221105388,1
181,2.9328252808540505,2.564967909061774,1
182,2.633398501315376,2.250252656901382,1
183,2.8827084664664775,2.4765285479037864,1
184,2.8763639940762777,2.426017795088589,1
185,2.8309163302028297,2.5183079040149,1
186,2.8047006884803087,2.410648744985471,1
187,2.6511162435925497,2.2757913420062024,1
188,3.02585186983589,2.6421730771766203,1
189,2.8476116073004643,2.5103064706343687,1
190,2.7114951706557657,2.2788458730316608,1
191,2.7731227093516004,2.396982367427395,1
192,2.615245003715839,2.1920237462867407,1
193,2.726135375893612,2.4078563390720804,1
194,2.9391756647090777,2.5437519716173176,1
195,2.7822907020118177,2.4131453985166176,1
196,2.791561684885864,2.4073304952692456,1
197,2.6804777207337547,2.2382267764487533,1
198,3.0941231585595537,2.7607860441047145,1
199,3.1279942496832187,2.6473499392659012,1
200,2.5045995827013314,2.034603031097725,1
201,2.532028835756269,2.1344162949654097,1
202,2.261089304859186,1.8163967097564473,1
203,2.868597151819009,2.506540516378905,1
204,2.8544239512946117,2.4283735820063765,1
205,2.6511137849503585,2.2315080869232484,1
206,2.6519248513110405,2.2716159405060465,1
207,2.457433764553442,2.0507393166061676,1
208,3.054792149908384,2.6166989021999356,1
209,2.737072971355091,2.4056177394623957,1
210,2.868393096360362,2.4246289558041654,1
211,2.6678155751061525,2.2655305416441474,1
212,2.6919811254978803,2.3028939727535627,1
213,2.4078643641576236,1.9966812257821138,1
214,2.7003916660545504,2.290155328847872,1
