seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.9196504144029323,2.569864734906396,1
2,2.930952252983644,2.611005892727459,1
3,2.751591579533821,2.357501118686029,1
4,2.7051555550364825,2.308571742535996,1
5,2.8232795390178325,2.480707059865758,1
6,2.8623115899224985,2.49822456288616,1
7,2.5432570427677863,2.1928590168114264,1
8,2.7834731329523423,2.4413128389735723,1
9,2.825776551543162,2.5175518717165772,1
10,2.853076618234588,2.4989434149867935,1
11,2.8824062861559603,2.4812009168189584,1
12,2.77885213200796,2.4166414319056035,1
13,2.4035839663357326,2.049926794613246,1
14,2.975440908017297,2.638493461270763,1
15,2.818217162933705,2.4574753954049973,1
16,2.8190875320003856,2.4526267628879856,1
17,2.8963432359194106,2.557702612455584,1
18,3.064284616198859,2.6781188831694798,1
19,2.617640658120835,2.295068001554607,1
20,2.9233891460973362,2.554718057903985,1
21,2.8821981309569575,2.5296277866369317,1
22,2.87058399732426,2.4726621181177273,1
23,3.1978228057405826,2.8428490183432924,1
24,2.6568024455805794,2.2580752086491067,1
25,2.60652073990625,2.2816966864987442,1
26,2.579945283040715,2.243197731393804,1
27,2.4767393866622847,2.086209068351232,1
28,2.915509066278355,2.594971865357616,1
29,2.598386860084564,2.199652133807483,1
30,2.788786889565659,2.36329943129199,1
31,2.639686146328485,2.2559557624271105,1
32,2.4276642164514284,2.071729795534658,1
33,2.961736452315811,2.5773414028473303,1
34,2.9245072144499904,2.5680262162793364,1
35,2.755159974734237,2.4205290863893554,1
36,2.729180995852008,2.364230538296514,1
37,2.8637218007853495,2.4980229957138467,1
38,2.5171950095415783,2.152305827095734,1
39,2.7351530135195956,2.3757403086765607,1
40,3.1582204463789973,2.752740826624368,1
41,2.9642237391538133,2.5736170481654015,1
42,2.6039257675803897,2.252134583384554,1
43,2.5816618457918303,2.248307117754469,1
44,2.9505800300338705,2.589307484840344,1
45,2.721284671160986,2.3344998381417654,1
46,2.720614388083879,2.340093433401795,1
47,2.9319609275804703,2.5583188770180985,1
48,2.839039249830909,2.525661719713195,1
49,2.808118230010191,2.446297247316132,1
50,3.1025436020345825,2.7324289392326193,1
51,2.8608815505743,2.526572236416225,1
52,2.611802573991726,2.230513442242845,1
53,2.902200519234748,2.5093340932247465,1
54,2.8000994311726077,2.444473632374481,1
55,2.661229433877725,2.3373733407980737,1
56,3.036869854600011,2.702984183486105,1
57,2.8473716000404634,2.4598556029067873,1
58,2.5890988782679596,2.254163366668915,1
59,2.7897344246144957,2.419876198120982,1
60,2.854669674415984,2.5067367468504997,1
61,3.1089833465931065,2.760513892766836,1
62,2.9546373845986698,2.5844128148447565,1
63,3.038092259670181,2.6445794567355394,1
64,2.660206460771532,2.2919901830378295,1
65,3.0523461587893106,2.67570417548142,1
66,2.7097793205823844,2.385666263144998,1
67,3.2559937930279528,2.900641765629839,1
68,2.865177564455327,2.500139779599986,1
69,2.8017853962431563,2.4861488018089246,1
70,3.0581154663977057,2.7139843404583956,1
71,2.5519976418747645,2.214909881387278,1
72,2.5835192194118473,2.2543246755875956,1
73,2.8869335094799036,2.5438171578542716,1
74,2.526780927975265,2.151867340390418,1
75,2.8572081746953946,2.446598817015231,1
76,2.93097079728335,2.57840008599393,1
