seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.7817629776165846,2.368850628993936,1
2,2.5363271548806243,2.1768444700874676,1
3,2.727683173787548,2.339772745002698,1
4,2.5181612137537255,2.1059280399847626,1
5,2.4406562762968367,2.0173173434112077,1
6,2.797487028106941,2.389578538098599,1
7,2.8563650710692237,2.4638861570663937,1
8,2.812051438718292,2.4010644805041252,1
9,2.5013123672378037,2.098492381961087,1
10,2.7323478359687785,2.3120955452646426,1
11,2.8528567898668555,2.384209218741434,1
12,2.769816789035508,2.4121760600224613,1
13,2.442067450408942,2.0641379812097984,1
14,2.8039126676333375,2.4048996679606454,1
15,2.441724046700524,2.0732871031236755,1
16,2.948618557967852,2.53698731959156,1
17,3.1051146450606724,2.739990677233675,1
18,2.851657250776907,2.481595734126396,1
19,2.774567004514277,2.3650208336360268,1
20,2.5653653111200736,2.0859757614493772,1
21,2.661370826954923,2.227310663763903,1
22,2.7898797276317002,2.39913499215455,1
23,2.9660057079412168,2.5176879695034433,1
24,2.7601019547886523,2.3760238108586424,1
25,2.481153431132241,2.1256771336323483,1
26,2.8206074917688793,2.388470187792846,1
27,2.5936486680278072,2.197906915318464,1
28,2.8841569418261668,2.525872982240717,1
29,2.760994526137412,2.3131199062400576,1
30,2.658091102269335,2.2586795471826013,1
31,2.8179712794523812,2.415666602000619,1
32,2.7957921893468756,2.366711234142952,1
33,2.3793210599266845,1.9580070629132962,1
34,2.7126869546922108,2.2902231079226176,1
35,2.824681768519656,2.4239653106580294,1
36,3.063035564351773,2.639724446301445,1
37,2.712597635286131,2.3474043064331425,1
38,2.746562747552737,2.379431584008586,1
39,2.7550314570594354,2.3899213206996786,1
40,2.6142144501019144,2.269624761111389,1
41,2.4641065376428055,2.1470709707034117,1
42,3.0692444663562815,2.6630440443612424,1
43,2.6889818394881604,2.2409940857248465,1
44,2.7481671541402286,2.3490549221836363,1
45,2.7331198456380252,2.3592954418905956,1
46,2.753170506254652,2.329293806151589,1
47,2.6877300193118763,2.261191394475903,1
48,2.859086668542202,2.5137421817345555,1
49,2.5726708448037017,2.1772158972805946,1
50,3.026882110779089,2.6039565161103293,1
51,2.6235256469573973,2.159635399634863,1
52,3.080376623916533,2.616714178535723,1
53,2.752189042532536,2.3844366899288043,1
54,3.002225886920308,2.581242868825874,1
55,2.777879789946319,2.3658648065141676,1
56,3.0352894973058677,2.5425559726072713,1
57,2.661594479224945,2.2346543748632635,1
58,2.738259855453849,2.331353957056006,1
59,2.990607678953098,2.57929614565543,1
60,2.9244328251371816,2.5443344365667446,1
61,2.647351585174785,2.2634335355031663,1
62,2.9737357329522265,2.5364410857755004,1
63,2.6601314304317585,2.2901073949788406,1
64,2.683205483942973,2.317084262240952,1
65,2.548006387363497,2.0983776730909502,1
66,2.5811231687495413,2.155238578879718,1
67,2.7468294575428076,2.3437991051256666,1
68,2.719880889014857,2.30695585218859,1
69,2.559962938890643,2.13303889691283,1
70,3.031100666747279,2.6163373660632105,1
71,2.3867863670840466,1.9867148384305267,1
72,2.907611982826244,2.483370192181134,1
73,2.7124622647284617,2.360722807072721,1
74,2.5223090243214057,2.1678321141155634,1
75,2.700837806005619,2.313823971431721,1
