seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.3565566919697107,1.081899638260703,1
2,1.2803113514242859,0.9958685578509665,1
3,1.5270439785370886,1.2460320778238376,1
4,1.4954626442916223,1.1720786460319965,1
5,1.3730057303504668,1.067251513847202,1
6,1.5505100811401622,1.2747814612932444,1
7,1.532860758593854,1.2975138327422382,1
8,1.1522474467142823,0.8871846557929384,1
9,1.325547847142258,1.0666632381846988,1
10,1.632568073887593,1.3440202348342507,1
11,1.283297157270827,1.0074452490584667,1
12,1.2987550372413446,1.0022263678845698,1
13,1.3965825016618774,1.1180721117327022,1
14,1.2719418827286773,0.9878003369469686,1
15,1.4231607484964386,1.12357415010125,1
16,1.630481141040192,1.367763248940414,1
17,1.3314498487175204,1.0378811596053126,1
18,1.1690182397401032,0.8610175597586497,1
19,1.4472921365860758,1.2004960219268141,1
20,1.1639626478378255,0.8966719153838502,1
21,1.3579819736182728,1.0285165653838093,1
22,1.399272788172143,1.0935313297901275,1
23,1.4428039434170135,1.1595771373640007,1
24,1.3725678479626926,1.0837111801655055,1
25,1.3745945258230594,1.0846925191242383,1
26,1.2470597096836644,0.9619482869633924,1
27,1.6081185815602739,1.3402624888971366,1
28,1.4405707207442773,1.1685549005759548,1
29,1.445439470691627,1.144446688777352,1
30,1.303036655043843,1.0130595572536847,1
31,1.1279755532725093,0.8320770731215754,1
32,1.3599951687105771,1.0411863132574375,1
33,1.4422463835473254,1.1700381908773372,1
34,1.1319797519610604,0.8523557986915687,1
35,1.5633096150896495,1.2636243237862181,1
36,1.3011141040496668,1.0048416793135349,1
37,1.3694881642596308,1.070444220379426,1
38,1.3412338586026653,1.064036792715054,1
39,1.3518723757282491,1.0871900661345455,1
40,1.4201654972069029,1.122157558739116,1
41,1.358126693723741,1.0620591745818129,1
42,1.2735040302266194,1.0056453081476953,1
43,1.338822433724082,1.0400605878770708,1
44,1.344725239067753,1.0464467720440338,1
45,1.3836200783298946,1.1144365736615527,1
46,1.5744867391836213,1.2475454692412784,1
47,1.4650615122631898,1.1856138061226424,1
48,1.348305027932585,1.0885440965018902,1
49,1.2324889276942903,0.9725366176150645,1
50,1.4738102026109097,1.1872186560216742,1
51,1.470818899334184,1.1991570654740293,1
52,1.32666265717009,1.0564793783313857,1
53,1.469831839161436,1.203049005766707,1
54,1.1814511381934607,0.9123552604837413,1
55,1.552853516797013,1.284002970978456,1
56,1.2165852948766707,0.9569165294154801,1
57,1.4499042168385912,1.154563086869827,1
58,1.508005237809813,1.2388310686928696,1
59,1.2724462649322286,1.0201680097259267,1
60,1.1711456571537915,0.9335618934396445,1
61,1.2794962620361992,1.0060200473747183,1
62,1.3240377370172656,1.0236929890786306,1
63,1.3925006206376715,1.0789154356976174,1
64,1.2973375018351194,1.0267115702861687,1
65,1.4964578617918642,1.1924392071165113,1
66,1.3339825659083364,1.0528912999894098,1
67,1.5642201038996268,1.2810141902554766,1
68,1.756810095434747,1.5034310447104136,1
69,1.3216783591268992,1.0231333624826362,1
70,1.2067972410920214,0.9143660634876158,1
71,1.24107929190135,0.9778423396886048,1
72,1.2109569383023682,0.9061324879638745,1
73,1.2612550917324943,0.9735347808995285,1
74,1.3985124148013852,1.1213560998489205,1
75,1.3382461226992706,1.0504738968887237,1
76,1.1799036477328575,0.8820284508995812,1
77,1.215540653107005,0.9133542017118309,1
78,1.4100878944970021,1.1295557902990065,1
79,1.498149277413541,1.1926541422651975,1
80,1.4611727119240734,1.2016332169770947,1
81,1.5075861060716573,1.2259448616983928,1
82,1.3593417451722853,1.078003261212743,1
83,1.4214322324007576,1.1201556953239802,1
84,1.4626594257441796,1.1942739910307638,1
85,1.2210916006032309,0.9556092070761059,1
86,1.4008213445393753,1.1277734883947488,1
87,1.5769797366867815,1.2712491957049714,1
88,1.453750617741346,1.1852018067164536,1
89,1.4776740093892475,1.2015176393187643,1
90,1.5255247037880166,1.2920921346708296,1
91,1.328295564715007,1.0070630100270592,1
92,1.566530300638909,1.2682644713197904,1
93,1.4804254465781579,1.1865532706195496,1
94,1.261455350142823,0.961099042827876,1
95,1.3985129466977537,1.11386937176357,1
96,1.5521592314588157,1.2827723598219547,1
97,1.429532696134767,1.1719868133249003,1
98,1.5066292199324047,1.2385123430215157,1
99,1.670564462972104,1.3825653329677339,1
100,1.6364138084720747,1.356861006969073,1
101,1.5426803424595796,1.276023779543728,1
102,1.5106883072810429,1.2339794098871681,1
103,1.39225237835982,1.11927014307409,1
104,1.5248104397386129,1.2161365513688913,1
105,1.3166386189013197,1.0305091007206544,1
106,1.074993907266046,0.7920377633915763,1
107,1.5555223216189775,1.2616250673482639,1
108,1.1756054274557655,0.9255634177233537,1
109,1.3542184420358934,1.047024967904521,1
110,1.712673520290772,1.4316206513045913,1
111,1.5751458146411146,1.293086682316316,1
112,1.4956428740875936,1.188173133268597,1
113,1.4190753256010389,1.1439599100570916,1
114,1.5207667988657891,1.2553827044312578,1
115,1.214769160908867,0.929752701241056,1
116,1.1281514228269247,0.8258619205262904,1
117,1.493236407358924,1.1802207607836896,1
118,1.1093914420346136,0.8326332630325924,1
119,1.4297884526077809,1.1623228011731734,1
120,1.2903741904661257,1.0214984423668836,1
121,1.4081257246205494,1.135794262870459,1
122,1.5104807965248352,1.242988141723792,1
123,1.6529332098016327,1.3740757051219215,1
124,1.2962022315105868,1.0161284273246252,1
125,1.082761376976963,0.7850060849208428,1
126,1.6252779951778542,1.3322887059345596,1
127,1.5220621778344865,1.2461049532347352,1
128,1.240765980229511,0.9639261819452022,1
129,1.1775471233431989,0.8824430363439683,1
130,1.2627292384980893,0.9634149066765673,1
131,1.3040068578048427,1.0132265331578911,1
132,1.4027784095354299,1.1397325890741052,1
133,1.4975152555128417,1.2166815847574968,1
134,1.3200090869826586,1.032300377743966,1
135,1.263945667840336,0.9903853424355066,1
136,1.1856567658866477,0.8899078031040065,1
137,1.1858232456839226,0.9514104784970387,1
138,1.1265209089059456,0.8568729150552432,1
139,1.5373751759383345,1.2229522401377986,1
140,1.4031898644111787,1.1253437337511056,1
141,1.5410501388466207,1.2746611469197406,1
142,1.5624591686277094,1.258946881319849,1
143,1.081491379114505,0.8062541942603533,1
144,1.4866519672262883,1.266186194954327,1
145,1.1760652005954844,0.9215995682595509,1
146,1.462042783652631,1.1581031400230364,1
147,1.3695481607254782,1.0800966411724744,1
148,1.34307467312605,1.061419283814883,1
149,1.6893605133252652,1.4045913157097827,1
150,1.311721150517367,1.03574936610704,1
151,1.5090439563820892,1.2095770141991082,1
152,1.123670511290336,0.8232006939813458,1
153,1.261042416194008,0.9848802145186136,1
154,1.3007170322233035,1.0092573412829122,1
155,1.3015645118392682,1.0257398853327548,1
156,1.4514517865961087,1.1886280202435535,1
157,1.375004548875777,1.1000221229751643,1
158,1.38635097671194,1.0775599765691513,1
159,1.478096818429231,1.1957883896382444,1
160,1.3056274809928234,1.0304815894054706,1
161,1.3220228393260522,1.0235489772561757,1
162,1.4206937925639849,1.1191500355082213,1
163,1.461033505726399,1.180872179533591,1
164,1.5287550585398701,1.262292344496311,1
165,1.1751594616745396,0.887069436780915,1
166,1.4029583326667505,1.111127973975936,1
167,1.287859833089632,1.0237735999517765,1
168,1.3535895561079059,1.0247332593886815,1
169,1.2848334104119359,1.00550702882061,1
170,1.5492223757404624,1.2415033417778112,1
171,1.2105443798244908,0.9454921662256139,1
172,1.2384274413291945,0.9255233962261512,1
173,1.3840101332018597,1.09860380811727,1
174,1.5054423359232807,1.2227021031576188,1
175,1.2064390283350228,0.9382544826774131,1
176,1.4046168709428153,1.1095180099652204,1
177,1.5794822128446615,1.29391471392569,1
178,1.4730766820250873,1.1754465859004166,1
179,1.617385550325531,1.3039123885668866,1
180,1.3313357390299987,1.0487532928977676,1
181,1.2405932523033179,0.9493015366139668,1
182,1.0712623702169435,0.8163782647177704,1
183,1.3444168074152454,1.0517329011152268,1
184,1.392868221060254,1.136996428868352,1
185,1.366171051099592,1.1090718444164889,1
186,1.3346964049660865,1.073707059795035,1
187,1.3350841138763685,1.0699413324658973,1
188,1.6110821419122816,1.3735379582450136,1
189,1.336159865109349,1.0362371817235145,1
190,1.3760123142055019,1.1018865383308543,1
191,1.1505912353169743,0.8491404899592437,1
192,1.3376689079185997,1.050703764779088,1
193,1.4043609800764973,1.1149234149221825,1
194,1.2194165313828287,0.9200823449295814,1
195,1.202193243702082,0.908451612557276,1
196,1.5234084984831338,1.216094741120533,1
197,1.5528772567254123,1.2693365095076754,1
198,1.3860274178008525,1.1153380658749028,1
199,1.3720651197437173,1.0635017661364718,1
200,1.304150747455287,1.0256944280706897,1
201,1.4221075737422155,1.1381685271345587,1
202,1.3815494017330292,1.094964953431041,1
203,1.6570618979467868,1.3490685563664135,1
204,1.360838559112774,1.0882395351469711,1
205,1.4305142455965325,1.1891004167733867,1
206,1.5805260494538018,1.2724481287568132,1
207,1.659497219486922,1.3800972807395702,1
208,1.1057825392978684,0.8126488619716951,1
209,1.2597986526324103,0.9855931924924107,1
210,1.4006982979894191,1.137403780782556,1
211,1.1884694357666632,0.9007391979236101,1
212,1.293009629425074,1.011580150738843,1
213,1.6174992868341542,1.2930324157752042,1
214,1.203843825393293,0.927366484578789,1
215,1.369588809510526,1.10165319492236,1
216,1.4344589273936963,1.1441877826530553,1
217,1.7604655905591025,1.5065284391542055,1
218,1.3750881994441886,1.080008927341363,1
219,1.5881959551060387,1.2559583297930448,1
220,1.4213817889715057,1.1392613403576328,1
221,1.4917868220333916,1.1994552482819365,1
222,1.3598043131606998,1.061688126207832,1
223,1.1282979339145869,0.8267137582213866,1
224,1.414699237729326,1.1395307615849635,1
225,1.442984968281782,1.1718102202553633,1
226,1.2415992306901604,0.9795738892783672,1
227,1.3037421299838565,0.9962576747979578,1
228,1.5487357170637117,1.2705440086617814,1
229,1.2765954396885157,1.0240657739275254,1
230,1.2845736765801963,0.9756126488001472,1
231,1.6704421803074516,1.4043438706516678,1
232,1.5222947160910183,1.2735616760073605,1
233,1.4323955650808866,1.1304298151454648,1
234,1.4136048055656585,1.130135910062429,1
235,1.3061630348350677,1.027420254955158,1
236,1.4337420511532226,1.1250799181199422,1
237,1.263777936572644,0.9697982303319931,1
238,1.2496845497566702,0.9519865372236483,1
239,0.9838570066414292,0.6940615585980018,1
240,1.2865397712033464,1.0109637828226838,1
241,1.3878777573862418,1.0794506771216374,1
242,1.2013456642632931,0.9118853272415345,1
243,1.3148184966745058,1.0601587235359688,1
244,1.1460045001908283,0.8451863207101656,1
245,1.365801436081171,1.0862110856500304,1
246,1.2537048916967737,0.9409768684882781,1
247,1.2589108276428946,0.9835566261646854,1
248,1.4427353755909507,1.1629765850937395,1
249,1.3601868014532583,1.0686021641092642,1
250,1.4203659444448706,1.1405578708100748,1
251,1.2413587394344312,0.9596663882869282,1
252,1.1221381075737897,0.8539018745689052,1
253,1.430502060437091,1.152803605559263,1
254,1.2900598911440293,1.0074476621203556,1
255,1.1378957868361608,0.8280736258474053,1
256,1.3972816434202011,1.12317812817112,1
257,1.4808952850789958,1.20197576484697,1
258,1.4277689639428082,1.1426142757997644,1
259,1.1481944970879585,0.8397810798404846,1
260,1.2477649976244862,0.9336619895981911,1
261,1.207799923411622,0.9402473255853676,1
262,1.5004007993766426,1.2290315569630534,1
263,1.5245343775823827,1.2605222148057276,1
264,1.5511002755539929,1.2636654208225573,1
265,1.2379696670296771,0.976980005149505,1
266,1.4743917418071377,1.2014760289660829,1
267,1.5995806895410603,1.3094099434253714,1
268,1.101527457721341,0.8161234933477892,1
269,1.2449798463693036,0.9797041604036001,1
270,1.416279407392623,1.1172659571376542,1
