seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.3297712387196994,1.086155071040238,1
2,1.3077874444576922,1.097499629793841,1
3,1.3484145810590022,1.1274884022478766,1
4,1.7328012376306905,1.498257418746433,1
5,1.4931146748421655,1.253964084932622,1
6,1.4942253045046616,1.226398270671283,1
7,1.2592877516110899,1.0246824020963812,1
8,1.2869673769633303,1.0407449544175733,1
9,1.3870376068792591,1.132962743874002,1
10,1.306987568157731,1.082326799130511,1
11,1.5065296184098427,1.2788836395867824,1
12,1.3551291215885402,1.1116972992780465,1
13,1.4750818687463252,1.2218144011145828,1
14,1.2926754503443307,1.0537338368687232,1
15,1.3953561063089803,1.1353678567468215,1
16,1.369312799864375,1.1071650670949233,1
17,1.4134580476064924,1.166843411636565,1
18,1.3281585235822544,1.076082762086208,1
19,1.2307531407411236,0.9856757801098852,1
20,1.561946249475341,1.2991555202448977,1
21,1.4385975163961677,1.1863418079238695,1
22,1.19813109038305,0.9531054726714064,1
23,1.4353429982609254,1.1834386445023264,1
24,1.322756455656455,1.0745435855725678,1
25,1.5065588838363126,1.2820402141679232,1
26,1.2967631110090037,1.0394795466606088,1
27,1.2990935395040886,1.055710861553906,1
28,1.1254973461940945,0.8652613822264634,1
29,1.4245078587385507,1.1744230000048455,1
30,1.3571701828129963,1.1393550364922624,1
31,1.4392914828895353,1.1826018594569925,1
32,1.3772328998241248,1.1261359788955916,1
33,1.4566698162307499,1.2290158147106385,1
34,1.2031574155309344,0.9758787349729676,1
35,1.3387218399304037,1.093761982008528,1
36,1.3597948834409133,1.0856777046420627,1
37,1.5859552387004445,1.3311221337699295,1
38,1.2691381327544442,1.0314817356996266,1
39,1.4070837322447804,1.186476322261046,1
40,1.4988683151562432,1.263181014096999,1
41,1.507967811771164,1.2507544489521556,1
42,1.3203061807326968,1.1037228279637283,1
43,1.5192120274947283,1.300440840614559,1
44,1.4181793799935385,1.1878784193125198,1
45,1.2591504147960628,1.013897532343549,1
46,1.3473726588929948,1.1081186208236349,1
47,1.5671606077158293,1.2902117913735527,1
