seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.5158116212436203,1.2041434398542576,1
2,1.2959765858832788,1.004464340211917,1
3,1.7789271472708132,1.4531800873655736,1
4,1.1178602421620285,0.7842581837252868,1
5,1.4801446397699753,1.167325261873787,1
6,1.3705880215486275,1.0609554252909024,1
7,1.375449394323685,1.1099490444613869,1
8,1.358318711046497,1.0590977421607088,1
9,1.0608555993450282,0.8114019304153778,1
10,1.439335710485014,1.1325865798205905,1
11,1.4123337486712741,1.1292866088331284,1
12,1.3480628198425897,1.0451364869741422,1
13,1.4131376376873384,1.1119305403518267,1
14,1.3845995539127434,1.0729086179691973,1
15,1.5234529992547374,1.2265913230868193,1
16,1.4682892877793643,1.2057940055652026,1
17,1.4012668432502533,1.0879709391564778,1
18,1.4784976949653106,1.1297519568987935,1
19,1.3328310679573003,1.0701399420532889,1
20,1.4956783458952674,1.1951950742842083,1
21,1.7511645230392787,1.4317622295648285,1
22,1.4450710969089937,1.1189093405949826,1
23,1.2157131075546896,0.910830670221007,1
24,1.3682753338267446,1.0650164964128126,1
25,1.4652521897420001,1.161438056294859,1
26,1.432233563946461,1.1237517526029583,1
27,1.2228260753128524,0.9369568171929719,1
28,1.2683400981184398,0.975636494282271,1
29,1.3069088498198738,0.9621810077173981,1
30,1.2819180763506248,0.9693292356789196,1
31,1.3721518794847278,1.0330979887693281,1
32,1.2202899871744153,0.8979229706065397,1
33,1.0388889791094948,0.7214855743028334,1
34,1.492626513071118,1.1575253432315715,1
35,1.45377147403673,1.1740183980939167,1
36,1.3671308360482217,1.0741965410454533,1
37,1.6188093210722756,1.2940618960456094,1
38,1.3454726877825012,1.0401123194668735,1
39,1.3415651738913663,1.0594599575110113,1
40,1.5299865778712418,1.2191616095044542,1
41,1.6523932101667276,1.3372272248121215,1
42,1.1979327578871994,0.8888212062287398,1
43,1.6169094358798874,1.310303380324263,1
44,1.5502877982759133,1.2536847790699386,1
45,1.425099965312946,1.1530182723610065,1
46,1.3297328820032912,0.9878141103359401,1
47,1.267171916424251,0.9892836749234535,1
48,1.3279839270626113,1.0486614000970493,1
49,1.4185330051754246,1.0920135863891673,1
50,1.3930295245166615,1.0993586612410258,1
51,1.1833750290302942,0.8615526725600546,1
52,1.7045497176781104,1.3876589290302253,1
53,1.2318940220012449,0.9225952338143634,1
54,1.3678118251132416,1.0680307812173089,1
55,1.4388776286293572,1.1500128080010907,1
56,1.285147277354462,0.9936731091400474,1
57,1.4044901432123074,1.1139435089121057,1
58,1.479688827243237,1.1778039535943268,1
59,1.3933993445859407,1.1102617212052166,1
60,1.2406263447652295,0.9503462303694165,1
61,1.4015563224998124,1.1250585604906056,1
62,1.7163746525115404,1.3961789805470992,1
63,1.3564189950548227,1.0157271902489655,1
64,1.07990898100454,0.7798544821496541,1
65,1.4683265554409726,1.171742689082517,1
66,1.238725525830635,0.9462227464480482,1
67,1.5226692390179597,1.2370241975819118,1
68,1.375994141434978,1.0617276695075049,1
69,1.4729073509221313,1.1660679213564984,1
70,1.5337663805370436,1.219937359624917,1
71,1.2268890784194424,0.9211894609755209,1
72,1.4003783858736003,1.0778969026188676,1
73,1.2217879539295442,0.9280351357240306,1
74,1.6711235909484103,1.3579376569629735,1
75,1.3576948316766189,1.0194681718631426,1
76,1.5888535812060454,1.245868253197296,1
77,1.2899921203251576,0.9443669798273207,1
78,1.2936216838573973,1.010816623938736,1
79,1.2668672683536755,0.9077381668133033,1
80,1.6075058925614314,1.276750976162497,1
81,1.358888842872516,1.0718339112987585,1
82,1.3213333990174543,1.0028139769612092,1
83,1.6718119006579895,1.3631997792053663,1
84,1.5865847184439645,1.2922395602729562,1
85,1.3043100857085568,1.0125615184694323,1
86,1.4143348451599507,1.1056198499764203,1
87,1.1754889772841466,0.8237536411279667,1
88,1.6047748758541496,1.2918604347135418,1
89,1.2919904861587241,0.9821437909835916,1
90,1.5081835644594366,1.23472953688136,1
91,1.4068043285568541,1.0581225440363649,1
92,1.3407949550579992,1.012164918609776,1
93,1.3824391402315683,1.0517637431586127,1
94,1.6583715800338426,1.363392536110702,1
95,1.4554835661562229,1.1089310516671,1
96,1.586856638105946,1.2593435544546405,1
97,1.228819631141082,0.9547068396577694,1
98,1.4600942701498112,1.1579536549515936,1
99,1.197346097750807,0.8923370142226994,1
100,1.4824482796926175,1.1956604626518812,1
101,1.3184004959639917,1.0326745031447282,1
102,1.2979059094204715,0.9705512990127723,1
103,1.8398243487565258,1.5527854444422522,1
104,1.3692512735512385,1.0741017806593094,1
105,1.567413236269171,1.2701657431537607,1
106,1.5669567128676742,1.2613278683247582,1
107,1.4570100268092352,1.122161431273488,1
108,1.3340562958067568,1.043566841552482,1
109,1.6762240351082764,1.3234962212255652,1
110,1.288321435630162,0.9838396518143284,1
111,1.5458010758470309,1.2474019306050323,1
112,1.3505269646044251,1.0264112391889828,1
113,1.6184316638687397,1.30796282400662,1
114,1.2449429723252503,0.9522928015729492,1
115,1.43645319517197,1.119436218504147,1
116,1.3875705959684257,1.039194469525153,1
117,1.3484784752387031,0.9981825445500946,1
118,1.2909230004640029,1.0050084602534446,1
119,1.0947401696247134,0.7867415372751765,1
120,1.57486046878812,1.259243337483096,1
121,1.4754452615253655,1.1659080129843962,1
122,1.4903783071294,1.20601755897995,1
123,1.2556211581252557,0.9684287866184231,1
124,1.1780539537211534,0.886996202380265,1
125,1.3299090739312682,1.0101590111902683,1
126,1.3365767119141525,1.0411032751243101,1
127,1.4317041726899216,1.1236223083401342,1
128,1.5944082716291055,1.263489881437779,1
129,1.4048491783822974,1.0801508740803627,1
130,1.5183723022423998,1.1875366357004782,1
131,1.336298354692428,1.0234306769934378,1
132,1.5008484265219044,1.2200759740681546,1
133,1.3988132336009511,1.112610982440864,1
134,1.4255947281369212,1.0792561220053576,1
135,1.456829796872226,1.1348529516735746,1
136,1.4341406663843723,1.1433976858913595,1
137,1.5655150272702751,1.2962926437696862,1
