seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.2296564082015697,2.9099583336305126,1
2,3.0196760567743226,2.7302972840504083,1
3,3.482667041315471,3.1629975090196774,1
4,2.8306343486400634,2.489349207560116,1
5,3.2136820549538965,2.8817852611766557,1
6,3.0602667218805695,2.7780531819454155,1
7,3.095210654071435,2.81841939218319,1
8,3.0644740557327053,2.779019789502488,1
9,2.782188825389658,2.522889322098151,1
10,3.1493513949278804,2.8397660803150697,1
11,3.1461404135193485,2.852079535094594,1
12,3.091099644660484,2.7666375175504996,1
13,3.146831984112504,2.8278002417380326,1
14,3.0876246290394564,2.7929752921493556,1
15,3.2709875829581927,2.9466499442424703,1
16,3.203136949560526,2.9114628571947025,1
17,3.1106388943016503,2.792884994115661,1
18,3.181439344633541,2.8405437356885166,1
19,3.036494540694269,2.794683672470532,1
20,3.225793995761861,2.91248892309827,1
21,3.492653158537362,3.1406747987525474,1
22,3.1665414258338083,2.8340693813477897,1
23,2.92704717758789,2.6217388381266935,1
24,3.087708502624166,2.7922229915864487,1
25,3.1749973136266414,2.8812800052378633,1
26,3.1368237739390357,2.838533225973964,1
27,2.9390790200337733,2.637848137170819,1
28,2.988147009178273,2.7025853296251987,1
29,3.0111430019643555,2.687823971451367,1
30,2.9772095498931996,2.6850345502787554,1
31,3.074414791486025,2.7577957773580555,1
32,2.93458699056939,2.6023768897389936,1
33,2.732106978255148,2.441797222487367,1
34,3.204803381373371,2.8737573977839372,1
35,3.1718582585119575,2.890408079462846,1
36,3.1188672722710082,2.788190046911319,1
37,3.336657782185187,3.0094507650101967,1
38,3.049361011914527,2.7508371813731567,1
39,3.0519256396351464,2.7681025709461893,1
40,3.230717460462872,2.94637041436192,1
41,3.367926675363363,3.056592169056856,1
42,2.8809881427673965,2.6003135403590507,1
43,3.3393763196517448,3.0264602988239777,1
44,3.2638580943890916,2.9668609837706303,1
45,3.144807068018519,2.8813867389394474,1
46,3.0370851107566716,2.714710440982622,1
47,2.9946133327457733,2.696924216921348,1
48,3.056870770792216,2.7687686225816472,1
49,3.117365061937604,2.804619028147504,1
50,3.1231573469225173,2.7956338554934,1
51,2.8821963328359397,2.5820001829458405,1
52,3.4173340020118834,3.0974489275093235,1
53,2.938400426704015,2.6357366340531776,1
54,3.055450320691286,2.778936544668304,1
55,3.167504588296894,2.864037187673281,1
56,3.0235717717295114,2.715842661051646,1
57,3.1276266063419893,2.8266542695096444,1
58,3.2013019835246537,2.893705911960731,1
59,3.126650616938033,2.8189391886325246,1
60,2.936710094587344,2.6705109309801176,1
61,3.1347023027245537,2.850742394096985,1
62,3.4459384013887133,3.1091514303929078,1
63,3.063502744807222,2.7220789101877383,1
64,2.8150722282613723,2.4886764633519474,1
65,3.204613769074667,2.882835502018449,1
66,2.9477129683577115,2.649987377996882,1
67,3.255702358876071,2.952153939833817,1
68,3.099153359986186,2.7920858254742806,1
69,3.171919100561942,2.900670744302374,1
70,3.2594871780902075,2.9477525226935466,1
71,2.943597094099893,2.6433386479056105,1
72,3.097123379455798,2.794685768086938,1
73,2.945931699708116,2.6503152225013324,1
74,3.34920322412634,3.0798108959583295,1
75,3.090466528061701,2.7402460263212873,1
76,3.2889010531985083,2.9650559371297276,1
77,2.996284142941227,2.6567376991249163,1
78,3.0237276609930652,2.7253974974900843,1
79,2.9652864719655474,2.61927909972749,1
80,3.309761117023964,3.0085737749243946,1
81,3.071891210154755,2.7789871086191047,1
82,3.0432465777756876,2.7259859988854025,1
83,3.405326272387414,3.0720464623467665,1
84,3.2980942381572462,3.011550424832983,1
85,3.0283796615098155,2.7194082264819968,1
86,3.1104790730426024,2.8138832323231195,1
87,2.8781445333105293,2.532172015156186,1
88,3.3040173473149426,3.019935768773145,1
89,3.0167939492470324,2.707126584737833,1
90,3.2230006741801334,2.958431287588694,1
91,3.1296859920557063,2.760000515351077,1
92,3.0583201841424197,2.730838540594575,1
93,3.0957376702321624,2.7610376239795342,1
94,3.384686454629322,3.0793949776906877,1
95,3.1568001711454787,2.8320900607425257,1
96,3.287650160167866,2.977518357994089,1
97,2.957372939578131,2.6717016574861665,1
98,3.218096011699657,2.8690586195554837,1
99,2.9060588120945043,2.617363553768075,1
100,3.2119226989251013,2.897210705183455,1
101,2.999385779486596,2.7532258031041215,1
