seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.205371455268445,2.9006886325613133,1
2,3.0134069007872415,2.7081233291192897,1
3,3.469305056130644,3.144469445542333,1
4,2.849477816367547,2.4589861851765655,1
5,3.1802137266076738,2.8576040171314623,1
6,3.033236559976397,2.757081705420639,1
7,3.0686059519441926,2.8021714000549682,1
8,3.0379542649762135,2.755437642810666,1
9,2.777840979043618,2.4999809769537293,1
10,3.1148078102513708,2.815392442960366,1
11,3.125657144444314,2.822706922738637,1
12,3.073400245354316,2.746297862029272,1
13,3.121324631951753,2.798930824951817,1
14,3.0830718560974204,2.781824389326514,1
15,3.227158267053734,2.9124425269307834,1
16,3.1812433383326715,2.8902139199367105,1
17,3.070975903223603,2.7679017180168706,1
18,3.1663851034905712,2.812893560885991,1
19,3.0437159407686285,2.762504992330117,1
20,3.206074822512029,2.8903304328868247,1
21,3.413876075548438,3.1112603220439956,1
22,3.140144762548114,2.814792951547288,1
23,2.9033987054803325,2.6085526034821958,1
24,3.065195141609254,2.7582462945477766,1
25,3.1594347114613384,2.856470315864907,1
26,3.1033537530329633,2.805487705457641,1
27,2.920574657708366,2.619522340985672,1
28,2.9690815377847213,2.676866002383903,1
29,2.983674316630142,2.6639787443888907,1
30,2.964536900700456,2.6551556394559306,1
31,3.073992202546429,2.7215327807029186,1
32,2.9173066257141227,2.5879399676664745,1
33,2.7319896282278013,2.415896243878848,1
34,3.1785831425472115,2.8485514908517033,1
35,3.1566767012984327,2.856734401889737,1
36,3.075334126187387,2.769230962395649,1
37,3.302342131067071,2.984219641751442,1
38,3.0163648791796884,2.716299493423507,1
39,3.025293826241051,2.7531463852180047,1
40,3.2152079800210798,2.913957930437266,1
41,3.3246965344378525,3.0392878634758973,1
42,2.8444571813658595,2.565373600307592,1
43,3.3229681120498746,3.00490334814858,1
44,3.253957412349567,2.9302827081013856,1
45,3.114133969539346,2.846426809877718,1
46,3.0266025326704957,2.692749507496574,1
47,2.9732590414439386,2.6806513755149237,1
48,3.036412273211353,2.742889286024436,1
49,3.1069144564013302,2.799599475376076,1
50,3.089493319578024,2.7761807809164263,1
51,2.8704944818142377,2.553421419353214,1
52,3.4127790473251958,3.0764983930654286,1
53,2.9075964978414985,2.6053923976217517,1
54,3.066024209196177,2.7555064436448644,1
55,3.138607524087269,2.847547155525414,1
56,2.978108366977674,2.6778666126355795,1
57,3.10111979759513,2.7998533912418604,1
58,3.1517590490873566,2.870044196782105,1
59,3.066153730921546,2.7988357857178294,1
60,2.9167161678759257,2.636046003804842,1
61,3.0972567062130425,2.830435358555442,1
