seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.0556737594843066,2.815385374351757,1
2,3.0353662645271746,2.830952208475352,1
3,3.087740084145028,2.8505529477172264,1
4,3.4481660968727144,3.2269579100492596,1
5,3.217089435482041,2.9912833327477784,1
6,3.196716787420226,2.956119933795225,1
7,2.999537730258598,2.757655498603583,1
8,3.032097939138963,2.7729194636840355,1
9,3.120815835891075,2.868953265662334,1
10,3.041909005272639,2.8087230877133935,1
11,3.25818263226114,3.005411359049466,1
12,3.1037577084170307,2.8394083431459953,1
13,3.2017170342442647,2.9391307269385862,1
14,3.013540065097795,2.7954688626086894,1
15,3.1006443283556524,2.8704311950862937,1
16,3.1074360850344456,2.8496195901381376,1
17,3.125310645787962,2.900897422188961,1
18,3.058602157828862,2.8056256234279027,1
19,2.9685251630319898,2.7192476501385974,1
20,3.260079396748243,3.0293073751990724,1
21,3.1785791717362866,2.9275110098135975,1
22,2.927238411483379,2.6940601447017674,1
23,3.1494568371524685,2.915484970416795,1
24,3.069507335333774,2.812709711165107,1
25,3.2465858068804674,3.013699355635689,1
26,3.011608566349524,2.780913360410681,1
27,3.017609870208525,2.7837265742636643,1
28,2.8176546022605278,2.6082833841505164,1
29,3.1325622128354302,2.9144066162028017,1
30,3.0841434791562716,2.865013453512808,1
31,3.150111252327034,2.9089384586800455,1
32,3.1129655498373303,2.8654134253642756,1
33,3.200363819897111,2.957667843726581,1
34,2.9567970321919113,2.7094267864506363,1
35,3.0613195390772474,2.8266348072244387,1
36,3.0865351639776026,2.8103323134446043,1
37,3.314290316152345,3.0667058305995054,1
38,3.0108446665484996,2.757105247416152,1
39,3.1474752508260893,2.9187664339259656,1
40,3.226843400752889,2.9933400499274216,1
41,3.23809163012377,2.9863437863291207,1
42,3.0535363809153653,2.830520257417184,1
43,3.26312485914813,3.021375369993978,1
44,3.131705774353247,2.9144377754353465,1
45,2.9863838477625824,2.7466914014892647,1
46,3.06949936786194,2.8325512927432523,1
47,3.309107524791506,3.0302275539711157,1
48,2.946669364760692,2.7045076671669666,1
49,3.022191955648142,2.7909662816796197,1
50,3.1758180679471946,2.9253261933717893,1
51,3.1752388071354565,2.912831493621298,1
52,3.016226382208587,2.7591799689022345,1
53,3.075100659020161,2.825934165575157,1
54,3.012830408445957,2.736103607669574,1
55,3.073776672509042,2.836037034242541,1
56,3.087087830546663,2.8342833572416333,1
57,3.0870066122560327,2.850627797103872,1
58,3.1576394247672135,2.894150911615755,1
59,3.21744961026395,2.947704819524805,1
60,3.129375252223355,2.89784268440834,1
61,2.998227086442931,2.744139538145405,1
62,3.2008954765440434,2.9599906873583794,1
63,3.035903866267849,2.781358716120183,1
64,2.9857759494487603,2.7701537219503374,1
65,3.240847941981164,3.0146428712134243,1
66,3.196636464430592,2.9676844223003234,1
67,3.071146935320966,2.829262503622407,1
68,3.1555582624963066,2.9281337541120664,1
69,3.123938291471032,2.8732796764353568,1
70,2.9421407035511726,2.6799336837543284,1
71,3.182602953311301,2.915288980048294,1
72,3.126596454854129,2.893005603267604,1
73,2.93948980612397,2.6904166167777293,1
74,3.286167917260886,3.0465182017456636,1
75,3.054165457755276,2.8088278243204448,1
76,3.3165124424434014,3.05271146067891,1
77,3.1376427097941604,2.8890630224121585,1
78,3.1627760402650646,2.940282387920058,1
79,2.8662070206902186,2.6204361217451844,1
80,3.0689820286353933,2.8287843761322997,1
81,3.06186657291915,2.817354746572317,1
82,3.063654316492468,2.851462705220684,1
83,3.129539761172398,2.9073295583918233,1
84,2.979808424973424,2.758107452314162,1
85,3.115941258110428,2.8568315224069183,1
86,3.0883352224543623,2.846569705247913,1
87,3.113457525663665,2.8926038953277566,1
88,3.1581551735473528,2.922209655331307,1
89,3.2721093929292104,3.024240130143935,1
90,3.087891622560463,2.816452505204298,1
91,2.9491085636272416,2.706705378117433,1
92,3.1440141309231935,2.913157119550228,1
93,3.1036725725222327,2.8622479642328584,1
94,3.2332806472028404,3.003268225221858,1
95,3.0121841113974317,2.766467507135257,1
96,3.1021742232748055,2.8641855636305915,1
97,3.2668469733832595,3.035664615568625,1
98,2.8994211754484813,2.653664273363126,1
99,3.009927398675881,2.798401829964535,1
100,3.0710722514430393,2.834568477931284,1
101,3.2421436325429984,2.9976373144094857,1
102,3.188825275159152,2.925884683733648,1
103,3.1606072884531464,2.9202050307334977,1
104,3.180200627312473,2.938799916747187,1
105,3.1816208410217577,2.9366627586172633,1
106,2.8469662973600984,2.596934506799858,1
107,2.925015208202581,2.6996992498655104,1
108,3.1799285050388195,2.9398375209147396,1
109,3.411850555558914,3.1704897707040307,1
110,3.339866895367132,3.1189423997308863,1
111,3.0120790242722997,2.7556097217285735,1
112,3.2291496905604244,3.0213208893979124,1
113,3.0814519894707275,2.8415652208275364,1
114,3.243279379994493,3.0114824000881213,1
115,3.32819321033449,3.106069773181932,1
116,2.960034383642237,2.7043167606383838,1
117,3.179094755553721,2.9457577168739677,1
118,3.240641240729136,3.0062114213912987,1
119,3.159258032973839,2.921073642425964,1
120,3.0701690732750135,2.8314089325062897,1
121,2.876187607355909,2.6415977336627776,1
122,3.144357763382523,2.9170141361394997,1
123,3.080786118136017,2.8063468108674816,1
124,2.9705118622739572,2.7464730059284803,1
125,2.9984420718995874,2.753858861340778,1
126,3.1941305863126344,2.9436589260869006,1
127,3.030605657670834,2.8013748258944813,1
128,3.035751409561035,2.760383816357765,1
129,3.065933610929875,2.810891685755107,1
130,2.8776413683552247,2.660738098094262,1
131,2.8397918778788918,2.6133113304303857,1
132,3.090989337377557,2.8704415519185664,1
133,3.2278756046497965,2.9907478260268916,1
134,3.0159779653041,2.7671649723945473,1
135,3.066641443425449,2.8110562099400056,1
136,3.1952572565745796,2.9502459870367694,1
137,3.1991233622217874,2.9497207129207026,1
138,3.0126891122868127,2.7847331003899853,1
139,3.1308038423504776,2.8613759362023057,1
140,2.9890581262460865,2.7582053576417294,1
141,3.1956952996184635,2.927228482608771,1
142,3.088895760171126,2.8607271756500814,1
143,3.01978667602131,2.7973098402321233,1
144,3.121738358466882,2.8809680689284054,1
145,3.101436165656902,2.86126193940085,1
146,2.979966927224576,2.7243398565690944,1
147,3.060526866824788,2.8226914650287007,1
148,3.180542084206757,2.9171386713915926,1
149,3.3039200543039184,3.0723205089929593,1
150,3.124064072819568,2.9185163917779278,1
151,3.1274609387551036,2.865909082251674,1
152,3.0831567251926915,2.8479400318868824,1
153,3.1720894135995645,2.928431547301202,1
154,3.066832847369757,2.834282217402387,1
155,3.250471185500761,3.011344191505906,1
156,3.0020962804943467,2.772357800635471,1
157,3.1540282695333137,2.921716985433812,1
158,3.0565965670272273,2.8003640382197506,1
159,3.09655604890313,2.8660422823773946,1
160,3.1707949631022903,2.928025289721087,1
161,3.0422501921838414,2.8220075938984146,1
162,3.0721704903902167,2.8394721018648097,1
163,2.9569202176479403,2.7066776648273962,1
164,3.1606140551093587,2.9141958150936405,1
165,3.3850101101922747,3.1560322437749346,1
166,3.0470222768419966,2.8291714590207855,1
167,3.1196962822799637,2.8813712884298797,1
168,2.995780533160624,2.7685347197558734,1
169,3.080933495491257,2.848558814342901,1
170,3.1985408437254024,2.981411592747112,1
171,3.12948652116458,2.871915601682827,1
172,2.97860568042041,2.743771766000017,1
173,3.2179371774860366,2.9779362732880803,1
174,3.132085670119564,2.9111768653898094,1
175,3.057019926887731,2.821189505316527,1
176,2.7892663583874655,2.5640193091065484,1
177,3.0676822346025228,2.825371658306665,1
178,3.053830725426857,2.814433005749542,1
179,3.1140645033381036,2.8989176638848106,1
180,3.0443067479960058,2.808392982708911,1
181,3.1541463853318854,2.922840596693909,1
182,3.275089298705256,3.0512703878223055,1
183,3.155749990828181,2.919288102697288,1
184,3.21890363135847,2.9900495197500376,1
185,3.1137381816715006,2.8478647090264655,1
186,2.9900782521500227,2.7294389335861906,1
187,3.0780796530972934,2.8677820702418857,1
188,3.173652343024176,2.934445708429455,1
189,3.0691595379071885,2.82928022113285,1
190,3.067331214302018,2.846174834299829,1
191,3.189289536387691,2.93651120375471,1
192,3.091136098567077,2.8475337347244736,1
193,3.01268013436552,2.7359107489271577,1
194,3.1104581913570186,2.856116817764875,1
195,3.0483284434476112,2.7869559489252587,1
196,3.098450960490121,2.8533869614091114,1
197,3.0738883463653517,2.8461839085114073,1
198,2.924116498704521,2.655957642001526,1
199,2.9358748485088912,2.697567264332447,1
200,3.2940283014618985,3.0647592754996684,1
201,3.0066123154123354,2.737975218949533,1
202,3.133926339126678,2.891983727977627,1
203,3.0559471737185886,2.8086324029913072,1
204,2.9583318077609984,2.7029790221627907,1
205,3.029161852205764,2.786964158998159,1
206,2.9001381752011195,2.683901099128318,1
207,3.2713944313864696,3.024951575043627,1
208,3.055407069482608,2.8181326919670395,1
209,3.0285688765591225,2.794880135415061,1
210,3.258486856537047,3.0223256484277337,1
211,2.99385389411077,2.735080266572776,1
212,3.407469349693441,3.151449966199699,1
213,3.055085174314106,2.8206088722785845,1
214,3.0801305186794914,2.8278177482528526,1
215,3.185487378176136,2.932917768540314,1
216,3.1800712510166402,2.94516839585212,1
217,3.028318717204229,2.7826375462988033,1
218,2.9937836967589653,2.731674221363742,1
219,2.8383109669682827,2.6132163740675463,1
220,3.2210928683713993,2.9730945593027207,1
221,3.1184290815973625,2.89029401714024,1
222,3.1025326849834154,2.8613354757170213,1
223,3.126811291608261,2.890572182441137,1
224,3.2264878402434314,2.9929681896193805,1
225,3.23316843730572,3.0111171246925954,1
226,3.1297258363581335,2.8827747438037403,1
227,3.1517823527917725,2.931135369749113,1
228,3.121455083371597,2.8916863819989747,1
229,3.406296862321046,3.1535491887458935,1
230,2.998805681822209,2.7684177839109845,1
231,3.017929571276058,2.7762193474250707,1
232,3.0721563731969566,2.857143449338958,1
233,3.035753747067271,2.7990306699873124,1
234,3.253089579745809,3.0110347481343247,1
235,2.8686837049676,2.644327439982826,1
236,3.083035635479534,2.835694778794032,1
237,3.0944323908884743,2.849372028367199,1
238,3.0963745903610156,2.8645936520173483,1
239,3.1386600405888454,2.9064300316119582,1
240,3.1681516918318247,2.9211952841652207,1
241,3.3265935311087937,3.0879967312808394,1
