seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.5493478384926194,2.2551434433799917,1
2,2.3524353998700365,2.0678182653405814,1
3,2.8196243455187546,2.5081831182200647,1
4,2.1870776094304545,1.8423100075163228,1
5,2.5207300765263203,2.2270451537637874,1
6,2.3992500671825785,2.116774665816824,1
7,2.420544040096699,2.1654601997525282,1
8,2.414451324841726,2.109747637315548,1
9,2.110626009431845,1.848867309479633,1
10,2.4772404531102756,2.173670576111804,1
11,2.4858888797216103,2.181633635254139,1
12,2.4217475394279075,2.0969447062528164,1
13,2.474977801287266,2.154854074283792,1
14,2.447631916951663,2.122190143481192,1
15,2.5633207980866475,2.278727175658008,1
16,2.5345182348952418,2.250924378795049,1
17,2.4307718566459737,2.1313603200754625,1
18,2.4991218509238604,2.1783618048251316,1
19,2.39768944097501,2.127845856418281,1
20,2.565854565645476,2.2420867868371963,1
21,2.7815014554478945,2.4675319033907193,1
22,2.501776995566941,2.1675162175688696,1
23,2.2730571584788013,1.9542979586229108,1
24,2.419654906233904,2.1035125721778374,1
25,2.533089766307395,2.203129160290423,1
26,2.462235079240082,2.1605581451046936,1
27,2.287933856938224,1.9808172039459135,1
28,2.3314328111200835,2.025243629515572,1
29,2.3401912863780643,2.0193957495857324,1
30,2.329804544938684,2.009899422183344,1
31,2.3939055029912155,2.081987499588942,1
32,2.2699645976890976,1.9391329448732533,1
33,2.0893977261576593,1.7901825347992135,1
34,2.543486008923704,2.218297763061378,1
35,2.521747530408344,2.2200301690511317,1
36,2.4582362773471496,2.1240749973921593,1
37,2.6466369134339804,2.340927682110449,1
38,2.379471649362254,2.0822332699073427,1
39,2.3752660032723925,2.097339422064811,1
40,2.5817919252281936,2.273497470613575,1
41,2.7096242336604286,2.3884425940654657,1
42,2.206948393291398,1.9300646580163088,1
43,2.683407581882504,2.3693651051185864,1
44,2.5874308746338857,2.299405971643866,1
45,2.4790704476076497,2.19680932651087,1
46,2.3919463982266547,2.04491215597545,1
47,2.335481188026165,2.0236272429927658,1
48,2.3833798055853066,2.103793491032147,1
49,2.467160254568813,2.1596284919678577,1
50,2.4386937563806743,2.1399980279962096,1
51,2.2114871029949046,1.9166597405180652,1
52,2.737774869900647,2.446749269900774,1
53,2.279837690524509,1.9675997684243873,1
54,2.3885661212288753,2.1039188277393013,1
55,2.4853959890520176,2.1938912850661585,1
56,2.3630481582970675,2.0368155232721303,1
57,2.4686855549017515,2.163106003028015,1
58,2.52347900945491,2.219054939434033,1
59,2.4259340370296014,2.1604623926596793,1
60,2.2728907929498767,1.9888359225104653,1
61,2.4763688442220806,2.194827431489336,1
62,2.758392313475618,2.447775154603743,1
63,2.4019158623605903,2.0526069756357046,1
64,2.141868052652761,1.8263942989157127,1
65,2.523604149141999,2.2137497072782617,1
66,2.280734410289939,1.9903654684307046,1
67,2.5925159342189024,2.292354202820527,1
68,2.418239537717337,2.1115166023620984,1
69,2.504973587065366,2.2178037695405797,1
70,2.577523597738467,2.2815104149092154,1
71,2.253753435833599,1.9703316746233506,1
72,2.4567631953795632,2.126636276678714,1
73,2.2750951355458526,1.9730599915085818,1
74,2.7163433689051635,2.4135157859914163,1
75,2.3933194937028284,2.0831841705337797,1
76,2.6269689846785322,2.2892536711542,1
77,2.316742861742842,1.9763428366744873,1
78,2.355117272985942,2.0517123860504243,1
