seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.423035625394262,2.135259869352181,1
2,2.3285767075558654,2.056463281003294,1
3,2.5936711982619096,2.3078086598131633,1
4,2.551087227962863,2.2346894671541433,1
5,2.415712858071177,2.1476478718308054,1
6,2.615557164424602,2.3301731717995144,1
7,2.6037835341021096,2.3580840184531198,1
8,2.2193392859432435,1.9416285692347717,1
9,2.4086592885749623,2.128259861868991,1
10,2.693019479741321,2.3993671677901163,1
11,2.353225937986026,2.0805290876302673,1
12,2.3725265262229835,2.072946867221599,1
13,2.479559859030023,2.197918881856351,1
14,2.342221057809822,2.0601888296622692,1
15,2.4780855279970444,2.188335093003137,1
16,2.690404219923211,2.430143654159964,1
17,2.381225988763724,2.0984468472048206,1
18,2.2364221653347913,1.9141270707123432,1
19,2.5015308326390615,2.2666516649387733,1
20,2.2437290470748357,1.9614865782378,1
21,2.4033864516493173,2.1028283973828006,1
22,2.44842604190222,2.156542165787625,1
23,2.51716270061822,2.2405665779677237,1
24,2.4611586080589225,2.1491344120008615,1
25,2.4027179765634825,2.1389430334871093,1
26,2.3007973501155394,2.0241066414690287,1
27,2.6678647004503846,2.415473116969231,1
28,2.513910527067331,2.249632975829897,1
29,2.5061834524279165,2.224139353904544,1
30,2.352374173666118,2.072744076259486,1
31,2.1941236538605997,1.9030823368972891,1
32,2.4100112508167477,2.108794527341964,1
33,2.5122908158288477,2.220749453805383,1
34,2.2214503757536104,1.9066620488839325,1
35,2.6160003649007058,2.336887846023131,1
36,2.360924366267914,2.0811312368951667,1
37,2.446967632308371,2.141684964832939,1
38,2.4328140991365403,2.1254047382727577,1
39,2.4112362156129645,2.1573394102853176,1
40,2.472312424836765,2.198863131691295,1
41,2.408736982132993,2.1313769732385524,1
42,2.346124712442993,2.050472952066564,1
43,2.3818251619415336,2.1023687801319277,1
44,2.3906395796087203,2.1174183128974162,1
45,2.4332018645001927,2.167223935104163,1
46,2.6120801957197246,2.315723904977582,1
47,2.5344021929633676,2.2414549974418563,1
48,2.4193013999895783,2.1515822345001308,1
49,2.306000106907407,2.041540796593125,1
50,2.5293456095580984,2.2426986238251962,1
51,2.549541325622843,2.2772289523617815,1
52,2.4118925760425047,2.113506803696343,1
53,2.543857151685409,2.263498435803152,1
54,2.2297897437904277,1.9817571703145391,1
55,2.6049849234473257,2.3481869992035027,1
56,2.2915004661475904,2.0141424115786926,1
57,2.489334713109846,2.213174749318976,1
58,2.5738852369777403,2.301595904507788,1
59,2.338347648099438,2.0870109830014862,1
60,2.2486637571676638,2.0049435948264294,1
61,2.346588615549817,2.078864336206388,1
62,2.3629044127593635,2.088801869639795,1
63,2.4377553360195496,2.1557108889345193,1
64,2.3520019551038986,2.0676141041582965,1
65,2.5410515401090983,2.2626639609431574,1
66,2.3988306236481534,2.11733473858693,1
67,2.607768771598785,2.3414774998876955,1
68,2.8307552915443877,2.562893335870337,1
69,2.377802405747156,2.099452726388182,1
70,2.279898803405512,1.9862305627543142,1
71,2.3152881288312,2.04063271711809,1
72,2.2653876064988516,1.9616641019015388,1
73,2.320641443023007,2.0404381761275863,1
74,2.4632681804389183,2.188985797142027,1
75,2.396830622664933,2.1186393033764594,1
76,2.2755471469667365,1.9376723300541652,1
77,2.2769099484235618,1.9883288868985871,1
78,2.4741036073239178,2.195375505829492,1
79,2.583018163124871,2.264334060031621,1
80,2.5382746690373454,2.2558459688623573,1
81,2.5960857526875234,2.2881212729907885,1
82,2.439431711242845,2.146007375277652,1
83,2.488785450897989,2.1778379983768255,1
84,2.539077974454388,2.2560974655371897,1
85,2.297680746068966,2.0261656969354958,1
86,2.4659932265863436,2.1931775004789023,1
87,2.658106450349286,2.3360343886185886,1
88,2.525971539334683,2.251225357423456,1
89,2.5642101994913618,2.2812845314562575,1
90,2.6012616042737577,2.361493116888933,1
91,2.3927160961487015,2.0786102611514057,1
92,2.638758267953653,2.3400708931496275,1
93,2.540053453235176,2.2482335667781412,1
94,2.3127975778274497,2.025264753645115,1
95,2.475300243317275,2.1871805837683325,1
96,2.615175821848248,2.3507799986884272,1
97,2.510199019728328,2.246058972308037,1
98,2.589243764525447,2.2990314317396447,1
99,2.7256992618526974,2.466298943227355,1
100,2.70184228068442,2.4279131269457332,1
101,2.59714995753413,2.3410750305984456,1
102,2.582056143677382,2.288910370978528,1
103,2.4667379370877827,2.1819096945576,1
104,2.5961796361414877,2.298926113190811,1
105,2.380828954540726,2.1087843127057844,1
106,2.142200084072094,1.8525446188944947,1
107,2.635053688935465,2.3412947167692297,1
108,2.2503721814978195,1.9822227541701016,1
109,2.413119605543944,2.1109393748838055,1
110,2.7711134396737744,2.497915621939559,1
111,2.6721610693077977,2.3661587830064694,1
112,2.5570921732222125,2.256945821292814,1
113,2.473915555989468,2.205864051837177,1
114,2.5958512497154147,2.3114662950810256,1
115,2.289334008171171,1.9847400544292793,1
116,2.186702836561994,1.8886782633121866,1
117,2.565364575431377,2.2409713379185043,1
118,2.182988785743997,1.905847884986022,1
119,2.541564430050588,2.237705627401774,1
120,2.3770492869843594,2.0818827791520884,1
121,2.468191034468944,2.192394116074665,1
122,2.598410528743936,2.318254299418621,1
123,2.701789882368572,2.437683040315414,1
124,2.3434688993526205,2.074647939717863,1
125,2.137178244470404,1.8363788728042711,1
126,2.680710155437691,2.4171880737443767,1
127,2.6165105230743793,2.313024039424107,1
128,2.3095136780100614,2.0298644257279364,1
129,2.221152307789,1.9501489376730503,1
130,2.3254103814924676,2.031631404749225,1
131,2.3788545861232087,2.0813946309755376,1
132,2.467988503113667,2.21004801130436,1
133,2.553024692784241,2.287649136321455,1
134,2.375603041417052,2.106762575569143,1
135,2.338832737385939,2.0497747590155395,1
136,2.240348543911074,1.951853734983108,1
137,2.2546016096876578,2.0135922049603017,1
138,2.1949508948729797,1.9123663020330293,1
139,2.59632346543811,2.290639848480451,1
140,2.46414795938638,2.200326153492048,1
141,2.5983036306223095,2.331273164647222,1
142,2.639995856010275,2.3312620626932956,1
143,2.185414338240984,1.8724431608294247,1
144,2.573267453189975,2.335629348052113,1
145,2.2449214798373776,1.98482223632782,1
146,2.4953998870331047,2.2310690336198813,1
147,2.421394272786744,2.161686880653685,1
148,2.414907385196093,2.1319702637914184,1
149,2.716382414968548,2.456893902142898,1
150,2.3780702608141806,2.1029758968282417,1
151,2.59251409649548,2.2828075026903467,1
152,2.1801239468850393,1.901641542267626,1
153,2.3307792368683016,2.04088173378666,1
154,2.38155702362387,2.0860223269088802,1
155,2.3913052778185007,2.0978634113750965,1
156,2.533213689724728,2.26334956944752,1
157,2.4369399663616043,2.1533574031878597,1
158,2.4521755015411917,2.1388088517464507,1
159,2.5483147439497067,2.263397071532153,1
160,2.3814755898745616,2.1003579602980262,1
161,2.3691379513528297,2.089650868638353,1
162,2.462428914263969,2.1920237389851374,1
163,2.5314954266708676,2.2500355358056767,1
164,2.5883851947673127,2.32700140711997,1
165,2.237994211231068,1.9505270921960371,1
166,2.4664749763041636,2.175564874324573,1
167,2.368983733500026,2.103202960390781,1
168,2.410995866887555,2.095255754476054,1
169,2.339363301738776,2.0766731273251158,1
170,2.618738489996357,2.3082203922564286,1
171,2.286606697194578,2.014751649105846,1
172,2.301818449549347,1.987378651165732,1
173,2.45869750246589,2.164431643547724,1
174,2.5481917621874803,2.2696132087242993,1
175,2.291225099776222,2.016268549732789,1
176,2.4522511544276835,2.1709014336058585,1
177,2.636521213364675,2.366090387689396,1
178,2.5341098422808486,2.2466936875624035,1
179,2.6778443701058783,2.3666571361541053,1
180,2.3859204955449562,2.1095462671570377,1
181,2.315629007593845,2.0090958157749212,1
182,2.121584617300387,1.8786892774545467,1
183,2.396638221012604,2.120064080275976,1
184,2.4668754803782598,2.197976370455625,1
185,2.4657906905565516,2.170543822327879,1
186,2.4222825299748476,2.1390971411461828,1
187,2.4161398808201966,2.1353557045140064,1
188,2.683512846743186,2.440317190454075,1
189,2.4110504804942066,2.1054625707288865,1
190,2.4585692813751083,2.1735867243002156,1
191,2.1725431456876203,1.9183608808127937,1
192,2.400972871336205,2.121049181292022,1
193,2.4699316050654185,2.1843441885898107,1
194,2.2572907615272313,1.9879997604082846,1
195,2.2592406156955005,1.97499902887578,1
196,2.5723607067993326,2.2834546290316298,1
197,2.6214123996498575,2.336640059927248,1
198,2.4621073832510576,2.1710057320442977,1
199,2.4567503610004247,2.1353397336249413,1
200,2.392724139289039,2.090422413477171,1
201,2.491006683109596,2.208104021684254,1
202,2.4240961100429654,2.168068417085152,1
203,2.706780853626385,2.415102716819453,1
204,2.4455970990868363,2.1557812275477937,1
205,2.5159465845220454,2.248620250531492,1
206,2.6469762183176857,2.3478197722295975,1
207,2.708799058086636,2.446760320763232,1
208,2.1796456135463984,1.8768094840838097,1
209,2.3349195771578395,2.055506255656301,1
210,2.4515394949942086,2.206796433981543,1
211,2.273253126910378,1.9663118244816327,1
212,2.375167773877363,2.0807044246683044,1
213,2.6845599233599637,2.3574234079419916,1
214,2.2733891327563054,1.9892607764351915,1
215,2.4484094526706395,2.1691390376188924,1
216,2.485204017065386,2.2025459420797335,1
217,2.831871259789119,2.5722568186303176,1
218,2.4478306177116473,2.147313652113226,1
219,2.654368700312133,2.320462290699683,1
220,2.502496583242796,2.200122332713999,1
221,2.558818709180732,2.255186437490795,1
222,2.4035282605907766,2.127723480444778,1
223,2.2110120223865883,1.9113282136548115,1
224,2.4944375329664066,2.2136586972923236,1
225,2.5187790271500656,2.238562531058447,1
226,2.30858534204458,2.0492598038899206,1
227,2.3377924156098393,2.0753407346568897,1
228,2.6107069541168,2.325254666960414,1
229,2.329591465527005,2.09251694346917,1
