seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,2.3946444223085037,2.1467288602343797,1
2,2.3728011368066837,2.1636693624272856,1
3,2.414392745998421,2.1856803534592344,1
4,2.8018850232852253,2.5578569173352443,1
5,2.5479209821591615,2.322822123044418,1
6,2.5368575680807037,2.2950028171827275,1
7,2.3362786115233916,2.091738775252696,1
8,2.369901931995887,2.102461460496341,1
9,2.4564116212113842,2.2088862730292127,1
10,2.382030579587758,2.1459615395259317,1
11,2.5959028699087296,2.3414599360047266,1
12,2.4400934130137477,2.176317235411405,1
13,2.518219416325224,2.2726962847725174,1
14,2.356521243310027,2.131357561901761,1
15,2.4385068709859135,2.214309414978216,1
16,2.4377192691612293,2.1654706369941836,1
17,2.4673835073213364,2.228696277120413,1
18,2.378285602026588,2.1444883418589535,1
19,2.3026193013599827,2.0562386334515557,1
20,2.607082074755878,2.3692348847624087,1
21,2.536930951214909,2.252255009700111,1
22,2.2787165248924826,2.021792719560218,1
23,2.4845677751245145,2.2502321308815167,1
24,2.41249286805647,2.1439395288220893,1
25,2.5682981047514395,2.3473964757514207,1
26,2.3634874344518786,2.1094765373228483,1
27,2.3348554994915984,2.114254399536046,1
28,2.181256331041212,1.9407248727456186,1
29,2.4877665493457113,2.2530249980387573,1
30,2.4227361246619568,2.1988515277650604,1
31,2.4784312431453976,2.2438800536187293,1
32,2.4556136247181195,2.209916239909509,1
33,2.5344874702751743,2.290336024643548,1
34,2.2855520006721424,2.0507268378802985,1
35,2.4077588042151055,2.167638653034767,1
36,2.3980136588362035,2.149864979026395,1
37,2.6448440906559756,2.3894801078536254,1
38,2.35041192226695,2.086411032280222,1
39,2.491828145426183,2.241979709860794,1
40,2.5596353476940177,2.316938511699252,1
41,2.583865931518083,2.324982773982371,1
42,2.4159281862538267,2.170719127204063,1
43,2.5970199786684827,2.3560200663788495,1
44,2.4800218359260806,2.246795786104881,1
45,2.325054112335064,2.080394596678609,1
46,2.401745490598544,2.1684695457786183,1
47,2.622330723108774,2.3650929709750512,1
48,2.275116267790172,2.0379233280542555,1
49,2.3688134526668008,2.1172647082796603,1
50,2.5042653774130312,2.262084395885652,1
51,2.5023290015020603,2.2489832857391385,1
52,2.3343843124411063,2.098752132248189,1
53,2.4025721503076816,2.163468644314881,1
54,2.3467415050170444,2.07922223267673,1
55,2.4152076116288455,2.176901220148254,1
56,2.4198394016967693,2.171206712886769,1
57,2.413542346280095,2.1861496141883285,1
58,2.501201435415201,2.2243558322487034,1
59,2.5393463310827182,2.3016636425176324,1
60,2.4581931630868783,2.2402926995182053,1
61,2.324371685222813,2.076903564707097,1
62,2.542196149917036,2.293793163616437,1
63,2.380089188262559,2.1175315849791625,1
64,2.327750222983071,2.105611483605497,1
65,2.579015169314383,2.335647034950793,1
66,2.519759822109354,2.3020977813413825,1
67,2.3840514226911482,2.1610138074964627,1
68,2.4966427675324336,2.2683232712789034,1
69,2.470609783631821,2.2065994903101727,1
70,2.254737354962903,2.027699875990432,1
71,2.4999242652692937,2.260075160032043,1
72,2.4560895235748603,2.221422119221436,1
73,2.2664253669387624,2.026964994991076,1
74,2.6184359292555675,2.3897116000047376,1
75,2.4209479741720528,2.1385307248184136,1
76,2.635049290952965,2.386209841465661,1
77,2.453135844200925,2.216252325104041,1
78,2.506466282997667,2.2695158265371433,1
79,2.1980475366261576,1.9490171521657844,1
80,2.3962044688182695,2.1563469579063543,1
81,2.387417236044465,2.1511798176297723,1
82,2.409045571225226,2.1790085518802007,1
83,2.4882801507631545,2.2368265863457357,1
84,2.310720050523618,2.083281538000794,1
85,2.440380391422295,2.1909462652248575,1
86,2.4300297009376814,2.177166314396854,1
87,2.4577151044600174,2.2246099098276435,1
88,2.4932314409454115,2.2635148879736846,1
89,2.6221866831849887,2.345171542910833,1
90,2.3979220455734547,2.152846806057264,1
91,2.302333090463542,2.0390749605502347,1
92,2.4726578955691387,2.2425011952532583,1
93,2.430658523828614,2.1946794436957635,1
94,2.5657627419976627,2.3232086849661435,1
95,2.3455913486470674,2.1020145886231836,1
96,2.4458645081090973,2.197011314302939,1
97,2.60658719044865,2.36607839202974,1
98,2.237526192149802,1.9892537090751896,1
99,2.3529301245424032,2.129039876948486,1
100,2.4021828026241097,2.1679807910044304,1
101,2.554338804405874,2.327774984843464,1
102,2.5256795514219497,2.2652360600343715,1
103,2.486889127419044,2.259795095098568,1
104,2.5130782910612957,2.269186780934674,1
105,2.5143623056963236,2.283852512328737,1
106,2.201490653681139,1.9289900056825888,1
107,2.2633813281148707,2.0443747133302517,1
108,2.5131456652353137,2.268830697688072,1
109,2.740298284703119,2.4931683225069743,1
110,2.6691769104534298,2.4516765553743975,1
111,2.332486795961885,2.087738215263385,1
112,2.560964904146022,2.339245108865601,1
113,2.4231221631689053,2.1821406030568684,1
114,2.587111032421116,2.350587983954375,1
115,2.662987495388841,2.4408875137550288,1
116,2.311279328934799,2.0505507909364846,1
117,2.5105278299232476,2.289624344374781,1
118,2.5677237522320313,2.3381550124991324,1
119,2.5049471475288168,2.2520440876287324,1
120,2.3980874263683605,2.168513207735753,1
121,2.2236785968708053,1.975092079109781,1
122,2.497704500217486,2.252122117448249,1
123,2.3974071853989933,2.143415460031237,1
124,2.3141684655257886,2.08400290606783,1
125,2.3456700820684335,2.09455405102709,1
126,2.51811811836199,2.290892058136188,1
127,2.3712933125634854,2.130251902131841,1
128,2.357990480225979,2.0986744012411993,1
129,2.385002186556699,2.1406726850083815,1
130,2.2295437601732107,1.9879591124104148,1
131,2.176898765507141,1.9465992470906093,1
132,2.4060510396905483,2.1971041609869024,1
133,2.5774732836276613,2.3232253145787873,1
134,2.3477182114550157,2.096115076224631,1
135,2.3988302597695093,2.141398879118666,1
136,2.505960745033521,2.2736827462929923,1
137,2.523264603508974,2.280591121533945,1
138,2.3296060909146576,2.1173957571016606,1
139,2.4460814456218216,2.1945964723550087,1
140,2.3567025511338953,2.08764222352153,1
141,2.5179617686770706,2.274172952442047,1
142,2.444326347770989,2.199728580562717,1
143,2.3771788974962775,2.125982742251412,1
144,2.4475488254054882,2.2121550745359913,1
145,2.4304860370583854,2.185966462773363,1
146,2.326716964744597,2.061754410123043,1
147,2.381993917199804,2.16321588080847,1
148,2.4907050812390805,2.242977258909873,1
149,2.657266654318037,2.4004113058471552,1
150,2.4829245150610966,2.2466414888676547,1
151,2.462263667882681,2.200890440488693,1
152,2.434132719824373,2.1728754164825754,1
153,2.4986098118347786,2.2744813806263706,1
154,2.3868709759515165,2.1747557544182037,1
155,2.5630240236538153,2.3436050744328125,1
156,2.343493898471014,2.0930869878063003,1
157,2.4651479279643587,2.2530610315416264,1
158,2.3788485418653442,2.134613995570382,1
159,2.430083176541471,2.199768685839797,1
160,2.532247167072744,2.2583189509033206,1
161,2.3747263757435952,2.153628597818157,1
162,2.420917711457652,2.165106675187485,1
163,2.3003750051750727,2.038894374841919,1
164,2.486847452477419,2.2488979417304993,1
165,2.7225181085546915,2.4966538901339828,1
166,2.3644674828674614,2.16400304240077,1
167,2.4446573316374316,2.217307553418438,1
168,2.3479822131277497,2.110163735096318,1
169,2.428445049586172,2.181739573834392,1
170,2.542906027326472,2.312832476853808,1
171,2.4498056037481546,2.2176534278411437,1
172,2.317462892951712,2.0883249968965183,1
173,2.5585410297524263,2.3217380150964044,1
174,2.4758812474973526,2.2373366492230913,1
175,2.372131569291424,2.1479287453062157,1
176,2.130728347787932,1.8899244988655948,1
177,2.399519151764919,2.166183404950641,1
178,2.388911846681533,2.1367745426376286,1
179,2.450330880764327,2.2353035162903008,1
180,2.3873069292968307,2.158410380258715,1
181,2.474414205148956,2.263300286343941,1
182,2.606864099932499,2.3838014627115443,1
183,2.4785127842926507,2.244832331901883,1
184,2.5837061817434073,2.322627000386191,1
185,2.4482185125111697,2.184485563297597,1
186,2.3130061737846908,2.0509627754975917,1
187,2.4119178486073025,2.1923800928306942,1
188,2.5080858105098587,2.269548050260509,1
189,2.414705463486544,2.1719165898746335,1
190,2.409505742708347,2.169581126528475,1
191,2.505743385660378,2.274305891366981,1
192,2.406118951747698,2.175292045813072,1
193,2.3546945182014354,2.0813338388218003,1
194,2.4516771573680303,2.1872984334927468,1
195,2.3838214384995617,2.1287536857824585,1
196,2.426541831784653,2.193091919650341,1
197,2.421447365036928,2.1864408209219635,1
198,2.250713681773297,1.9919748812904419,1
199,2.2649789231532735,2.0277247453283915,1
200,2.6351054481057554,2.3954877396123164,1
201,2.323007916023255,2.072400804598298,1
202,2.4767917842597265,2.2240769875466646,1
203,2.379819278976765,2.1420825971119104,1
204,2.292943517195322,2.0308919169115915,1
205,2.364690354121973,2.114158634561964,1
206,2.234651262207526,2.0045623642277817,1
207,2.605815561795322,2.3656045613257355,1
208,2.407013106026649,2.152430260633155,1
209,2.3658794488608033,2.12064858926056,1
210,2.5927295716089933,2.35233736303024,1
211,2.327940635191215,2.0769453280970893,1
212,2.7294172680534987,2.483491809703567,1
213,2.398850050487165,2.161192380795179,1
214,2.3944142584564845,2.1626377892581,1
215,2.506194330257975,2.2716860997438215,1
216,2.5148548554952024,2.286735987375745,1
217,2.342440356301287,2.1116275850547086,1
218,2.3269103996206026,2.066463502286048,1
219,2.1621286218506297,1.9395658356600756,1
220,2.566356175583116,2.3062297006544643,1
221,2.4465649015806776,2.223743628293631,1
222,2.442910022601309,2.2065312847510006,1
223,2.440362202891457,2.224392956962531,1
224,2.546112646835019,2.3275882021089642,1
225,2.5629047272667997,2.331846384637818,1
226,2.4679688372704973,2.2148470838994663,1
227,2.485775394334391,2.262949400884861,1
228,2.4601902560941986,2.2264740528439066,1
229,2.7313581472140833,2.482461752736335,1
230,2.336226354174984,2.0945109489660103,1
231,2.3615419221675116,2.109944458162109,1
232,2.400226784890943,2.1857221841041934,1
233,2.382066416869232,2.1203512933104713,1
234,2.5847091013445542,2.341782584552463,1
235,2.2007341147508503,1.9821232444844317,1
236,2.405564467998818,2.1726225123551828,1
237,2.447693718502477,2.1950685163478574,1
238,2.4293164219933194,2.204681737549789,1
239,2.4752151557572515,2.233417550134248,1
240,2.5067493736753876,2.2638797984411583,1
241,2.6598025010702986,2.4190554311631143,1
242,2.2877579321233843,2.045335466262369,1
243,2.365044985984252,2.1243558263503566,1
244,2.413282639988876,2.180345173713809,1
245,2.410050952903958,2.19607444301942,1
246,2.3062300361953647,2.048167027820824,1
247,2.3493988412523135,2.05169735745819,1
248,2.585711869515355,2.318358121749791,1
249,2.4778176899077287,2.2293776660267945,1
250,2.580887396836677,2.312380886590982,1
251,2.4091984093026118,2.1508259812704846,1
252,2.3913381322041394,2.158827739127641,1
253,2.2745796781858085,2.0428000527040795,1
254,2.4213317845439306,2.188342689632326,1
255,2.362027314308821,2.099577914786167,1
256,2.574166380880468,2.3336944226222207,1
257,2.4927457002787787,2.2455390160208526,1
258,2.194315293770529,1.962869013193445,1
259,2.6056826121434504,2.3267519855226584,1
260,2.526724020356757,2.2780074946970355,1
261,2.536441837966496,2.2990407157008024,1
262,2.3649262962551707,2.121340990621023,1
263,2.365170165685967,2.1349723337756017,1
264,2.4906438977363727,2.269117290706116,1
265,2.584487259579925,2.33507347003808,1
266,2.5163519779382435,2.29725544162588,1
267,2.472475817877395,2.2594461978429057,1
268,2.3330951639980877,2.076689741530908,1
269,2.3817468209350143,2.174797100731617,1
270,2.7176897599984975,2.4792687909273847,1
271,2.4974198139784574,2.260587777672149,1
272,2.523698913316402,2.3048063038914957,1
273,2.3282283578810827,2.0664215121382337,1
274,2.3641535154744533,2.094936127846935,1
275,2.362701221193823,2.1274333462636115,1
276,2.432479578836882,2.1883564349790396,1
277,2.2765868097994115,2.053657457589493,1
278,2.5997246308784288,2.32890294980333,1
279,2.405319996949845,2.150125530047937,1
280,2.308717172639199,2.073552660887086,1
281,2.4253646572486924,2.1883176077845623,1
282,2.1948598197892446,1.9793001344094852,1
283,2.4093074002946193,2.1699580883670078,1
284,2.4524681444423657,2.22367527468568,1
285,2.4499129046826447,2.187548556401158,1
286,2.5353033214749656,2.3034557277711865,1
287,2.4408529006572377,2.2068916032642147,1
288,2.538469578081694,2.2991266400461727,1
289,2.436937422678793,2.20836900979633,1
290,2.6836838128698757,2.4378630289031813,1
291,2.3413902983918136,2.0963213953718567,1
292,2.506108623230592,2.2639186663924455,1
293,2.3533197873337097,2.1123486485737875,1
294,2.741821772191287,2.495996480623632,1
295,2.4198706111934705,2.1726755328664002,1
296,2.4864795728444635,2.254458360362269,1
297,2.4644776465078766,2.2178465795879565,1
298,2.200996366202517,1.9348035774184191,1
299,2.378170488610246,2.1551369246386902,1
300,2.5223424914479415,2.303182323922089,1
301,2.450274611902147,2.1956059754043515,1
302,2.6182563221477007,2.4207092040862976,1
303,2.6101942414177435,2.3763338002705208,1
