seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.0673669400303871,0.6488523470110747,1
2,0.8153221150332643,0.4523403757332464,1
3,1.0162212157333657,0.621696041201887,1
4,0.7964006285496245,0.3944721437461697,1
5,0.7144761937256703,0.30680838289615353,1
6,1.1239930068608692,0.6756243551856068,1
7,1.1698959004787042,0.7615129416472345,1
8,1.117392144378396,0.7053850912265257,1
9,0.7907796034627079,0.3910709685481381,1
10,1.042058919038376,0.6113374139308712,1
11,1.1494400300021128,0.6842272108010964,1
12,1.0912222490854924,0.6831537746377468,1
13,0.7119932163951662,0.36372819449104854,1
14,1.1015162954704296,0.6880235585628853,1
15,0.7503731597307773,0.36769880927733173,1
16,1.2543846467378361,0.8321486684197723,1
17,1.382868451637278,1.0429131737440533,1
18,1.1372011801065676,0.7643015546487817,1
19,1.0350104151773518,0.658121615801939,1
20,0.8291173309015046,0.37762943588739223,1
21,0.9463557581286453,0.512617647767106,1
22,1.0716557718818869,0.6967441700914794,1
23,1.2370931078365395,0.8186669724487474,1
24,1.060611091347037,0.6774720593125163,1
25,0.7897602595910284,0.4055971689159961,1
26,1.1086818125666018,0.7018521154020378,1
27,0.8873307167543065,0.4949029558544533,1
28,1.2078681073055364,0.8331763293914058,1
29,1.0322428181480028,0.6068295674088716,1
30,0.9790550324093541,0.5302338198186338,1
31,1.0983584114341716,0.7091942479395789,1
32,1.0917549203107133,0.6530342941932352,1
33,0.660963581930571,0.2572247946849763,1
34,0.9896598054719878,0.5761748957507139,1
35,1.1066877947279363,0.7246663150169571,1
36,1.3709138096826863,0.9324842775605964,1
37,1.002147703868994,0.6381807310566295,1
38,1.0647434608724544,0.6685981403348864,1
39,1.0386835635193332,0.6749064246970006,1
40,0.9312836547061789,0.5586432761103717,1
41,0.7624295595847086,0.42366998863440886,1
42,1.3617682223933765,0.9657207920577445,1
43,0.9642097010415993,0.535807599463117,1
44,1.0453399780295254,0.6229890516805855,1
45,1.0187916020451422,0.650002444822115,1
46,1.0432340773706483,0.6401646254754361,1
47,0.934727812289176,0.5477056481610939,1
48,1.1413116974730242,0.787854447961087,1
49,0.8470465027564185,0.4815391391832727,1
50,1.298525096467743,0.8773455510132753,1
51,0.9151509095154886,0.471277564140104,1
52,1.3512515774106215,0.9153664122400321,1
53,1.0181201102679678,0.682491077341258,1
54,1.2557416746054524,0.8554777974031991,1
55,1.0377489624635596,0.6480327884286187,1
56,1.3043753613483116,0.8207442703180097,1
57,0.9282861685071863,0.5142865559415911,1
58,1.0161818912570568,0.625871073903659,1
59,1.2678735818259717,0.8614022530259013,1
60,1.2127451701413894,0.8332820952713818,1
61,0.940190918804575,0.5326266645220301,1
62,1.2723632667250913,0.8319747990811811,1
63,0.9620326441797022,0.5732804672877952,1
64,0.9669739752298495,0.60101885788643,1
65,0.8118163809032316,0.388387712485554,1
66,0.868865512824823,0.46298628613658066,1
67,1.0298254618184304,0.6440538607956684,1
68,1.0082202824348392,0.5835076411890349,1
69,0.850163863609425,0.40363913760428405,1
70,1.3224173079692505,0.915155337889426,1
71,0.6741230358125885,0.28796794830122524,1
72,1.2267066308186991,0.7806486538674736,1
73,1.0319032881154746,0.64201098211036145,1
74,0.8517104961494636,0.4502464440303886,1
75,0.989832172576467,0.5809483154632604,1
76,1.101142176741475,0.7006758225317312,1
77,1.3233221461951028,0.9724877387875824,1
78,0.888372272286289,0.42037542396853755,1
79,0.9399952541649438,0.575148914950046,1
80,1.2653690232627959,0.9009886624145705,1
81,0.8468183123218572,0.440193138730697,1
82,0.9420351225776292,0.5454019314322195,1
83,1.0830990118340704,0.6961964902862311,1
84,1.0390175038206841,0.6856045692064778,1
85,0.7813946641541137,0.41245723602595596,1
86,0.6885082711943731,0.3412630629618695,1
87,0.9401453278644117,0.5694797127917487,1
88,0.9483397418810452,0.5216150949074566,1
89,0.8017523723468484,0.34040797261834715,1
90,1.0827158708856603,0.7091478537322863,1
91,1.3445765136035042,0.9568243487947141,1
92,0.6968984863254316,0.2913421036301227,1
93,0.9825645825344351,0.5336054371369783,1
94,1.0045339846083143,0.6239311567414589,1
95,0.8642262109266822,0.49174905764017196,1
96,1.1978707099333636,0.7864108558280559,1
97,0.7496115590106166,0.3158796641211692,1
98,1.399950430134481,1.032933685873702,1
99,1.1900607986178795,0.799015792465478,1
100,1.06607468606255,0.6793491107180414,1
101,1.0340407877976274,0.6186207945473543,1
102,0.9427902043857029,0.48175294973501326,1
103,1.16787762740667,0.8109316648534607,1
104,1.331795977380164,0.8946645870085879,1
105,1.0905055729953383,0.6292105850367589,1
106,0.9538575551016975,0.5704946385413932,1
107,1.437282006399914,1.0651753431191677,1
108,1.0774001142334784,0.6945397887216169,1
109,0.8903706749730245,0.49165955091596764,1
110,1.1384451511191476,0.7350541822809445,1
111,0.8649711485326393,0.3898263120426747,1
112,0.8922911111115983,0.5111810673454827,1
113,1.3191093010756347,0.9797465520792225,1
114,1.0433443694167457,0.6393419130310874,1
115,1.0872311765236138,0.6367168074374284,1
116,1.1340713417089852,0.7679217037588221,1
117,0.9832534129149685,0.568474496712306,1
118,1.0897238754260576,0.737715021516541,1
119,1.1654693441775,0.8094237097099041,1
120,0.9799480746649333,0.5543867723138112,1
121,1.2576803878283584,0.7825276686134525,1
122,1.1840045298067123,0.7785499337859993,1
123,0.9493619937179832,0.5098045432050076,1
124,1.0928434250055612,0.6483513487090735,1
125,1.064691553436513,0.5695080234848175,1
126,1.081456157330836,0.7280898860158603,1
127,0.8747573927159512,0.4698749071060178,1
128,0.9414498097876728,0.5091578951527381,1
129,1.3439424034819671,0.9437265284497744,1
130,1.4047714388631465,0.9848424356275124,1
131,0.7828467301313894,0.381972581853401,1
132,1.1932121010155883,0.8136472702827997,1
133,1.1188096942776466,0.6712212986223514,1
134,1.0289118796127954,0.6441363612545318,1
135,1.0220904625382954,0.6659142079601761,1
136,1.4090376752928684,1.0259011232118205,1
137,1.111278699950096,0.6664188792008322,1
138,0.9669665782361365,0.5730592284991328,1
139,1.4292695472273174,1.0592467839679194,1
140,0.5113712097615413,0.10898517481006494,1
141,0.5749280135875119,0.13689695751774117,1
142,1.0059184210713492,0.6105709600670897,1
143,1.2216484025888381,0.7747236201947135,1
144,0.9708632937864727,0.5510677492450621,1
145,1.3388395308484098,0.8952642212150681,1
146,1.2538450124904017,0.8607946699547175,1
147,1.137123052524689,0.7089491232974073,1
148,1.3873793742348832,0.947116192905521,1
149,1.0914147272486725,0.7180134845914621,1
150,1.074254977739509,0.6825000990803293,1
151,0.9890496301501771,0.5883116467404244,1
152,0.8333933685234953,0.3903349491743084,1
153,1.1476894077780104,0.6723227179056969,1
154,1.0423699176418644,0.6645041317283665,1
155,1.0109636126750083,0.6111080993942744,1
156,1.1513208648443012,0.7817318597535005,1
157,0.9622051789023216,0.5799954678867467,1
158,1.234984846178767,0.7717998227490148,1
159,0.9413857792249838,0.47324013305457846,1
160,1.1005240172091286,0.7090397480340804,1
161,0.7261650498866132,0.3142456401785912,1
162,1.1449679458009734,0.789443685459329,1
163,0.9105171544638221,0.50170370552712,1
164,1.1093627597038704,0.7074057616647187,1
165,0.7402585548133602,0.2970335489262425,1
166,1.164289929083454,0.7454154032648949,1
167,1.0874433936064856,0.6643586803778168,1
168,1.4204883793115022,0.9540734963004883,1
169,0.8903876927366018,0.5456813024793772,1
170,0.8485999295522099,0.4230229744550415,1
171,1.1961008859292608,0.8292015979265193,1
172,1.0926261136429962,0.7289257795489208,1
173,1.0180222288046368,0.6657787223549548,1
174,1.0971919446173068,0.7329012698395307,1
175,1.0496995088300336,0.6672011962217427,1
176,1.075260416082724,0.6607737829703904,1
177,1.1885428916799206,0.878164654581966,1
178,0.7914343321355191,0.3892168512313041,1
179,1.4065336264006612,1.0020631176623755,1
180,1.0309949241955623,0.5909820318344416,1
181,1.233324632161049,0.8730243804539632,1
182,0.9533760592188363,0.5479517042835265,1
183,1.1806069468420917,0.7903172718420822,1
184,1.1512515599415627,0.7387336906714592,1
185,1.1453377477678905,0.8343436916354472,1
186,1.11467902946128,0.7311880654843317,1
187,0.9852951721842913,0.6025301409096876,1
188,1.3471951648059814,0.96486738941447725,1
189,1.1533884100568255,0.8112149704802962,1
190,1.037296425166487,0.5940592513484477,1
191,1.1069861090633388,0.7188101484362959,1
192,0.9457697315762225,0.51950011632192306,1
193,1.0857271856882997,0.717818875024103,1
194,1.260795422013592,0.8519607429944633,1
195,1.1094544776360444,0.7135814588415859,1
196,1.078338786860456,0.717127847771434,1
197,0.9823798941298717,0.552596578957947,1
198,1.4009896408309417,1.0826453069776367,1
199,1.4116278428602549,0.9681500267698351,1
200,0.8042880888016732,0.37086092901507406,1
201,0.8634854146593895,0.43655510810298886,1
202,0.5751695883803639,0.12014589540982179,1
203,1.2133113072088129,0.8158062111431267,1
204,1.1246944362762115,0.7602083719532715,1
205,0.9388201277183166,0.5486839543367785,1
206,0.9527996921338797,0.5824538300171457,1
207,0.7651541405668378,0.35461884872050076,1
208,1.3760715418468066,0.9420566752924096,1
209,1.09636185469546,0.7305209396406606,1
210,1.1882125802576102,0.7675273371600292,1
211,0.99466803564756,0.5704795465099113,1
212,1.0043528801285047,0.6120810594809929,1
213,0.7117181052650121,0.3252799885203841,1
214,1.0206478894761875,0.5846429172103718,1
215,1.0689851501780778,0.689081958521811,1
216,0.9317128771455961,0.5091330133518256,1
217,1.0502990433875112,0.6457384977739545,1
218,1.2543245328428787,0.8275765022210704,1
219,1.1467693350429635,0.7328549116442534,1
220,1.2990435883871658,0.9322442982107705,1
221,1.027495351521204,0.6656372963981578,1
222,0.5116697771975531,0.11413399486759032,1
223,1.2303075323228172,0.8429352519402719,1
224,1.1847300645694694,0.7945977923279925,1
225,1.263595590792888,0.8703822697428245,1
226,1.0529212197500888,0.6002481089837894,1
