seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.1707362321395456,0.7281129286335077,1
2,1.4429782846271744,1.1294504854532992,1
3,1.2613752805022682,0.8629573421197756,1
4,1.358523341016756,0.9616660533686792,1
5,1.1967841365094758,0.776418378426503,1
6,0.8607138680784832,0.454822259447637,1
7,1.2097385779662813,0.7871039863111906,1
8,1.2531217745843517,0.8552408566799301,1
9,1.065529694976475,0.6554346895555001,1
10,1.231879717106069,0.7998729374015994,1
11,1.287177522598698,0.8361493685426302,1
12,1.2130001415551088,0.8165645347188089,1
13,0.739291336662815,0.3811987818478475,1
14,0.7620015649490145,0.35014124517201073,1
15,1.0848945166199506,0.7133863280348913,1
16,1.438887210537313,1.0259259168373849,1
17,1.0965567885564211,0.7586023376461711,1
18,0.8720069965548576,0.5404582687383174,1
19,1.4911312672860761,1.121563675756331,1
20,1.2833360690496427,0.8293479528197977,1
21,1.0807629716529499,0.6456918071047508,1
22,0.8710388709879231,0.48734111553289616,1
23,1.1693414372017759,0.7541159041038152,1
24,1.3944247172774524,0.9884875409414748,1
25,0.9773369037974706,0.5940698168002011,1
26,0.788382555840634,0.41139456668216395,1
27,1.163059349465624,0.7696250837619508,1
28,0.8463799091153875,0.4719831465281735,1
29,0.9997772390495531,0.5562242431299653,1
30,1.1737652580617355,0.7384302794999255,1
31,0.967163266892936,0.5996693692694832,1
32,0.8915904175309861,0.48468518208718453,1
33,1.023130960992379,0.5890355164906079,1
34,0.8086979304894868,0.3989301747167621,1
35,0.7598320936666438,0.3848435867483324,1
36,0.7585548593286672,0.3606146089170107,1
37,1.1884478983665723,0.8214197635611731,1
38,0.9095559750952781,0.5333373868520243,1
39,1.0835290741279826,0.7028624307565849,1
40,0.9831628096757397,0.5941921183193964,1
41,1.0847154099936724,0.7804538758172768,1
42,1.1558166463610555,0.7793221571560328,1
43,0.9813052188547092,0.5405130974826261,1
44,1.5501987032444267,1.1717715625546512,1
45,1.0633663052244011,0.710029452151237,1
46,0.9553381164194574,0.5679265975363252,1
47,1.066301673450321,0.6653098170551952,1
48,0.9503450699683684,0.5830391011609708,1
49,1.1359519617513687,0.7296545978757366,1
50,1.4503864256328418,1.0559229862180082,1
51,1.1291976580277852,0.6930778172547417,1
52,1.2030591734222158,0.7453339707227826,1
53,1.0200749628019765,0.7041521173970907,1
54,1.0944394987443902,0.700901722319536,1
55,0.7912252897441607,0.42072539395056,1
56,1.223333601486066,0.7651622925064211,1
57,1.0980866984531796,0.6712163025514923,1
58,0.8270370560370935,0.4427002048730975,1
59,0.7478074310166769,0.3463439291027731,1
60,1.168287137289693,0.7966042780166308,1
61,1.448656204206006,1.0679942967131986,1
62,0.6014470366698946,0.18873984611672087,1
63,1.510654399202207,1.0957675068302581,1
64,1.046171744400184,0.6599785146200939,1
65,1.4781701947417003,1.074923386277552,1
66,1.0072525826357146,0.5869702484180285,1
67,1.0423382203988236,0.6640422038610949,1
68,0.8625251920896034,0.5085627978371232,1
