seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.1704365440596363,0.7335860947762463,1
2,1.4622051168683203,1.128449911030014,1
3,1.2442868271827685,0.8724694327241664,1
4,1.345138668036837,0.9785639439082042,1
5,1.2041359322270904,0.7792741831561419,1
6,0.8887143811564558,0.4702499690233613,1
7,1.1950477897816665,0.7760302632674584,1
8,1.257619018793904,0.8468042799194399,1
9,1.0280997358704236,0.659879428467831,1
10,1.2258559539255023,0.8140988887730198,1
11,1.295070213127023,0.8278417020297231,1
12,1.2190193222709245,0.8099325211409591,1
13,0.741698999813094,0.39248453880905987,1
14,0.7614081867915449,0.36424715791328693,1
15,1.0820003246284045,0.7239926238075832,1
16,1.416195598687086,1.012036733698875,1
17,1.1154765217331788,0.7469245900996306,1
18,0.8905733456295131,0.5515482324885922,1
19,1.4847255399080423,1.1315209735177683,1
20,1.2776901818274187,0.8451519405833895,1
21,1.0831551592793647,0.660240894121427,1
22,0.8728231044567669,0.4936675964402364,1
23,1.1726401991521782,0.7643670825403315,1
24,1.4054516813508164,0.9937613558865186,1
25,0.9425782802984437,0.6089869987957703,1
26,0.7910704681454046,0.43286573145428947,1
27,1.165728017956585,0.7636581818135212,1
28,0.8546996796539671,0.4629239964967041,1
29,0.9906134661894701,0.5346164098599242,1
30,1.1394916963716974,0.7276227161315247,1
31,0.9833356583265163,0.5985926324759655,1
32,0.8920571472582711,0.5011142883351498,1
33,1.0247970967041211,0.571857014229677,1
34,0.7783175120081275,0.40566167496463507,1
35,0.7597508750358236,0.38968761722962575,1
36,0.7802453172741939,0.35122739057861024,1
37,1.1753951952808548,0.8169572042238383,1
38,0.9136014404753127,0.5285198320616239,1
39,1.074431651523434,0.7129802564164589,1
40,0.9352036075754875,0.5971133467826327,1
41,1.1084621220928745,0.7828020274552188,1
42,1.1939897558315375,0.7807815163215517,1
43,0.934909095133651,0.5581151378623694,1
44,1.5689849780501492,1.1952503932947027,1
45,1.0775352540791419,0.7138337966175357,1
46,0.9553581699923798,0.5800426072128373,1
47,1.0544715392375685,0.6652971665841388,1
48,0.9431883761170637,0.5807772913165661,1
49,1.1331755235024226,0.7414616527251622,1
50,1.4724464126430235,1.0575986848983738,1
51,1.135939235202091,0.7106126538965741,1
52,1.2085683410048182,0.7472629509203779,1
53,1.0502429538051863,0.6940819344423753,1
54,1.1014165720541556,0.7211689402049889,1
55,0.8176434523699772,0.4319249075697283,1
56,1.2264774473145579,0.7826148584107345,1
57,1.0678788264649013,0.6799515291351512,1
58,0.8335221367681542,0.4540354634246325,1
59,0.743713294865523,0.3564333730011769,1
60,1.1862125544237059,0.7923057803701675,1
61,1.4670327263945593,1.0873548153596537,1
62,0.6027130617413892,0.1892334860050377,1
63,1.48672844225218,1.0887047728608652,1
64,1.0147641374864462,0.6726098801696647,1
65,1.4579166877516978,1.0917533386712701,1
66,0.9785279432943192,0.5716118722024162,1
67,1.082148289692403,0.6831319966068538,1
68,0.8792576541555825,0.5020786244989793,1
69,1.4538421831949615,1.036592367835077,1
70,1.1618370180671254,0.7446182943134401,1
71,0.9893105710961931,0.5483349988173523,1
72,1.2345123060684504,0.8268915721253096,1
73,1.034205023323262,0.6743117986151747,1
74,1.1562652100300843,0.8077085639328856,1
75,1.296780260659683,0.9046388232203805,1
76,1.0937637963124895,0.6909118924774568,1
77,1.1140303684019754,0.7381655618227514,1
78,1.1833162236438157,0.6744760813126388,1
79,0.7305307779272158,0.3742703019536764,1
80,1.31352744642648,0.9262365262564572,1
81,0.7806463679122985,0.3820307538545901,1
82,0.8692260833990342,0.4680654093472959,1
83,1.0385469223552475,0.6470585235292096,1
84,0.7608068747101208,0.4341827142811397,1
85,1.2799188681671396,0.881556684159068,1
86,1.4238083639557604,1.0547550494452755,1
87,1.2076938122864878,0.7992977445669964,1
88,1.2025005730514695,0.7553125706111878,1
89,1.4794812245834572,1.070153574371864,1
90,1.1659127799292,0.7787929724970498,1
91,1.2217208425352446,0.8096136066288084,1
92,1.1660926026386067,0.7854969807301425,1
93,1.1176098578236007,0.6934900127776754,1
94,0.9775733336581477,0.5963650466280953,1
95,0.90623423345307,0.5269225877298638,1
96,0.8485208192022256,0.4464732434950553,1
97,1.1924139141581787,0.7930429064764991,1
98,1.210897641517232,0.8373204710143092,1
99,0.8997339662089223,0.54685286127573,1
100,1.038695140409139,0.6744887872295611,1
101,0.7770940751920528,0.41553966434009004,1
102,0.963409740934517,0.49521513757295105,1
103,1.0445872863633618,0.7007509760536034,1
104,1.3371239185171384,0.9354920989159268,1
105,1.487201052568341,1.062781428265226,1
106,0.6158579475380908,0.2079996527065874,1
107,1.1821282005007228,0.8167275071288874,1
108,1.0310942530281244,0.6104855749487563,1
109,0.870890844652772,0.46804421242623895,1
110,0.8900073192175684,0.48922726404601996,1
111,1.3071746154665425,0.8305652869660087,1
112,1.2150694367901524,0.8393381935693324,1
113,0.9000539140524674,0.5574754946093278,1
114,0.998745707262509,0.5915793197420626,1
115,1.26068007803844,0.8132317111783114,1
116,1.3451555565942317,0.9839884458069522,1
117,0.8797942800828026,0.48932678486185166,1
118,1.0148386128504554,0.6698556777184997,1
119,0.7704837803802835,0.3964386838934272,1
120,1.1692031573962998,0.761245926948615,1
121,0.6361247716926661,0.17811834276092528,1
122,0.8759690245290601,0.49788566881241064,1
123,1.0248945119206754,0.6152709453458787,1
124,0.9900222774996492,0.5698181861090958,1
125,1.0257689862905663,0.5649824860185718,1
126,1.0074136806354288,0.6693504159698417,1
127,1.3387441808017742,0.9149410756814358,1
128,1.2338597491583767,0.8259884093390434,1
129,1.0411200210709068,0.6227607739272357,1
130,0.8850753855855131,0.4724227373046458,1
131,1.0221555413235703,0.5915341135334965,1
132,0.7537298608555906,0.3900537057436924,1
133,1.0123834177193485,0.5420279759422826,1
134,1.1685268465165466,0.7757155061301365,1
135,1.3417981541714825,1.0003586776273894,1
136,1.2603343400684137,0.8814323273798831,1
137,1.2790720416466677,0.8706030099406054,1
138,1.0439340892220776,0.6691982763539114,1
139,1.1934315189156322,0.8319958559265332,1
140,1.2312742425568675,0.8388221742323647,1
141,1.275441497356818,0.8529541280132469,1
142,0.9442661706085629,0.5798068472996654,1
143,1.1300716883255335,0.7055084398110799,1
144,1.1675350680763823,0.760569984681061,1
145,0.9862953987690414,0.602155042262924,1
146,1.111905165499525,0.7289394567942672,1
147,0.9462045750119435,0.566710054406896,1
148,0.8552983523292167,0.45345650937289483,1
149,1.3019884639672763,0.9465954374908562,1
150,0.8335093939454821,0.42185086879744077,1
151,0.9923038774227696,0.5754337885927675,1
152,1.3464402419671666,0.8941772796153605,1
153,0.8029141447064978,0.37415713838398834,1
154,1.0609806267834323,0.7015020602002604,1
155,1.2679114684457762,0.9052682343248782,1
