seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.3317282176331613,1.0241617557274652,1
2,1.1476364753468644,0.8355875004958111,1
3,1.5917967308536554,1.2584766411853232,1
4,0.9664318349198707,0.6068662322996783,1
5,1.3164535825938661,0.9883529912945674,1
6,1.1483795529728527,0.890231257347416,1
7,1.1992799036901607,0.9354853858928271,1
8,1.1884385095909353,0.8888094933923406,1
9,0.898502358472894,0.6367051289319654,1
10,1.2532497131099292,0.9482839617258764,1
11,1.262124224956061,0.9533214759689177,1
12,1.193053397271871,0.8828210599859168,1
13,1.2311437196067918,0.9369180006985113,1
14,1.1944531552026665,0.8962397427053823,1
15,1.3644616832727485,1.0438439423009005,1
16,1.2965709624751551,1.0350743581243487,1
17,1.2046482504460334,0.9091217580131502,1
18,1.2892634964626821,0.957975684412687,1
19,1.1535359588577212,0.895329274528221,1
20,1.3303222177069804,1.0188106631008196,1
21,1.5712091465688682,1.2574182964053755,1
22,1.2616750922385123,0.937468103265629,1
23,1.0562859912853604,0.7428233653082353,1
24,1.1867888406814608,0.8879124964883583,1
25,1.2857539840565304,0.9753843954721468,1
26,1.2557146141251143,0.9520657568640044,1
27,1.055544828801882,0.7534464183453163,1
28,1.0835067285053785,0.8018660822820891,1
29,1.0867298732386175,0.7941254338455611,1
30,1.1185028320521604,0.7863084072465943,1
31,1.1964865877664803,0.8650228555253371,1
32,1.0273424273486438,0.7252838687083593,1
33,0.8615487070696309,0.5442346032138936,1
34,1.3245397731703086,0.9838568285149102,1
35,1.2927511581877682,1.0028849269872744,1
36,1.2202977583923906,0.9018987271114495,1
37,1.4368782984783912,1.128462494374478,1
38,1.1624107374144352,0.8550335508904466,1
39,1.1771320318181657,0.8815590663473614,1
40,1.3740307797465365,1.0424539680718028,1
41,1.451273924134079,1.1654654624508651,1
42,0.9927844167991478,0.7023645512784437,1
43,1.4641344060246564,1.1292173735091318,1
44,1.3655333668330625,1.0764327454535068,1
45,1.2583393454823475,0.9688948226788021,1
46,1.1525115874832417,0.82471664605519,1
47,1.1142779178025193,0.8108351581331785,1
48,1.1546062232708216,0.8733506021710262,1
49,1.2155964749985602,0.9232113337278991,1
50,1.2035554659486096,0.9062042650320221,1
51,0.9909904849495552,0.6785592755351295,1
52,1.5233907504192374,1.2208600248173596,1
53,1.0434860456865462,0.7340056551854726,1
54,1.1715232653142327,0.8828048240914744,1
55,1.2671584111181198,0.9698888442723629,1
56,1.1131766123690363,0.8148226916234129,1
57,1.2528249234061508,0.9344058490341254,1
58,1.2883773417257989,0.9956277608384326,1
59,1.1939619618063229,0.9302384261707092,1
60,1.0271983240497318,0.7660476391123373,1
61,1.2423520887324209,0.960597397712505,1
62,1.5300720737647824,1.2209740592431313,1
63,1.1602609720503132,0.8137768201344056,1
64,0.9076961662603881,0.5989839126657757,1
65,1.3016638420388322,0.9919771585925922,1
66,1.0639060493120507,0.7668573791124635,1
67,1.3702679671368259,1.0439018793383923,1
68,1.217880352986422,0.8778035378542041,1
69,1.270165991510484,1.0051029392025754,1
70,1.365927547110637,1.0599961891238576,1
