seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.1716945751007866,0.9148807415376966,1
2,1.1583547610426448,0.9382211958475878,1
3,1.1850349659083261,0.964592435731161,1
4,1.5822934485599893,1.3400568760775489,1
5,1.3253464490760003,1.0904487980620328,1
6,1.3032330826593856,1.0679994443599796,1
7,1.118829079655888,0.8683158777297987,1
8,1.1425413149424122,0.879802381731246,1
9,1.2344250099052907,0.9776978625681031,1
10,1.1611645276896148,0.9281069249779825,1
11,1.3600962408692345,1.119970105808601,1
12,1.1988828652836259,0.9467384627836813,1
13,1.3068744492238125,1.0532076879537005,1
14,1.1183350657313507,0.8967845749908272,1
15,1.2389328022288886,0.9851911149760333,1
16,1.1991566458820362,0.9426149855228925,1
17,1.2522199454269893,0.9967611682162054,1
18,1.1584358512072872,0.9227774678683136,1
19,1.0713967605033274,0.8226052114695402,1
20,1.3826027493539483,1.1470769002754932,1
21,1.297329801878575,1.0362216644913267,1
22,1.0452769708823482,0.800983960281452,1
23,1.2554617264966799,1.029986784232429,1
24,1.1671660163631845,0.921655798314265,1
25,1.3491998452318479,1.1290028691084466,1
26,1.1286693778362578,0.8832673033001384,1
27,1.1290675619455297,0.890839261093613,1
28,0.9591779979120754,0.7196068495714253,1
29,1.247734291425108,1.010351322971752,1
30,1.2000601218990168,0.9731966034525247,1
31,1.2505179290108537,1.02624271171145,1
32,1.224684969580875,0.9712029352421856,1
33,1.2989281852311279,1.0607082610885465,1
34,1.0369825229885965,0.8179023841907169,1
35,1.16628488182843,0.9295255756227415,1
36,1.1669085787038984,0.9291325618908077,1
37,1.4185968540256129,1.1699967503502013,1
38,1.1161020126430738,0.8632981453554595,1
39,1.257999003233844,1.0215244931677006,1
40,1.3689688150060229,1.0943385909597694,1
41,1.3508997748497382,1.0918047940049938,1
42,1.1693875710993398,0.9375845049480337,1
43,1.3853476685805297,1.1285568188391315,1
44,1.2583492278591177,1.0260850712626424,1
45,1.1006885689255124,0.8600056074308994,1
46,1.1767092167703281,0.9438259450595533,1
47,1.4221347485378923,1.1382487335210412,1
48,1.058703967241372,0.8102414289350242,1
49,1.1258702335122068,0.8949114461977641,1
50,1.2803454782834847,1.0390354619054585,1
51,1.2693999208723783,1.021918863761252,1
52,1.1175006978096458,0.8689515038683511,1
53,1.1762086201427966,0.9381781835545356,1
54,1.111100915842932,0.8616666933683819,1
55,1.1931864226803648,0.946266608392338,1
56,1.2043668864946695,0.9405814562406127,1
57,1.1915623072896055,0.9470218538312762,1
58,1.232275369483835,1.0024609365286066,1
59,1.3271362996136733,1.0615604391869027,1
60,1.2394566535759535,1.0096892384603615,1
61,1.1115042228524599,0.8576253455232867,1
62,1.3015237562034492,1.0653836836043933,1
63,1.1424974456163022,0.8825238142922663,1
64,1.103597279995658,0.8805437879095779,1
65,1.3487044769646555,1.1088211391864145,1
66,1.3124375691794934,1.0767671643420622,1
67,1.1547744201275751,0.9324020281790282,1
68,1.275738423469663,1.039675651403961,1
69,1.2165959856487936,0.9846803879712547,1
70,1.0289674179817279,0.7939522835751548,1
71,1.285347621868779,1.0287069475080564,1
72,1.2356122496969846,1.0071306262882624,1
73,1.0458832243684704,0.7969669720077077,1
74,1.399788381648949,1.160896762616809,1
75,1.165106361312628,0.9140115393221866,1
76,1.4041963582987957,1.1621735845355958,1
77,1.223430036983619,0.9910260179268662,1
78,1.2951319232838774,1.0427894463042042,1
79,0.9567297869658941,0.7201408802484798,1
80,1.172429613720316,0.9312055219566523,1
81,1.146379074589415,0.9202877735823887,1
82,1.1745987662616666,0.9584509023242809,1
83,1.2478397291028367,1.0140343615678957,1
84,1.1052762411909334,0.848827123791745,1
85,1.197561013445641,0.9660181374464859,1
86,1.1964646875086251,0.9524350290398629,1
87,1.213109621679273,0.9945194323485209,1
88,1.2642686206358125,1.0333490709000954,1
89,1.3794717001387817,1.1254164225306948,1
90,1.155877735699662,0.9299266931122846,1
91,1.0689162625327606,0.8034122483568469,1
92,1.2711806802175136,1.0207455515183785,1
93,1.2144873741990203,0.9711892134499086,1
94,1.3392216356727706,1.1059972798215691,1
95,1.1351133659886783,0.8612685873398449,1
96,1.2170140080922895,0.970822476729299,1
97,1.3765144146172024,1.149315339438866,1
98,1.0034174256185242,0.7521787350322614,1
99,1.1311742985220241,0.9040125831032175,1
100,1.176891974249569,0.9416523603737,1
101,1.3429935639105248,1.0990896220004127,1
102,1.3011371862831178,1.042162439896423,1
103,1.2524593747012442,1.0268712965223514,1
104,1.2892580892313918,1.047113383086282,1
105,1.2758097454231287,1.0463010960847081,1
106,0.9514498698063529,0.7069336833194987,1
107,1.0290374286522834,0.811737965304725,1
108,1.2839645350381628,1.0332513799744831,1
109,1.5164814758596705,1.276564690282763,1
110,1.4554405753660768,1.2210542783866103,1
111,1.1010073112568055,0.8610553920507856,1
112,1.3401581809175172,1.1189925993473893,1
113,1.1702908627869346,0.9612642173905729,1
114,1.345902321438964,1.1213010203726521,1
115,1.4533141917662253,1.2108674817638494,1
116,1.0645531420223748,0.8124501880226852,1
117,1.2733178553856606,1.0546004863310547,1
118,1.368294421109806,1.1164649577732564,1
119,1.2598390506228427,1.0338268238300554,1
120,1.1834399187636557,0.9399805373212161,1
121,0.9949802112659841,0.7410100925717908,1
122,1.2646110752524553,1.0217913370355585,1
123,1.1683752502724913,0.9153136410535544,1
124,1.0951984513619055,0.8493384327546512,1
125,1.1310420064331832,0.8598492566088832,1
126,1.2949389329255323,1.0576836537171972,1
127,1.1301948420498449,0.9174846952125856,1
128,1.1600466905858648,0.8607331263086393,1
129,1.1750649472427166,0.9106485188297682,1
130,1.0023069111935852,0.766967240791202,1
131,0.9537674314763465,0.7161018375446538,1
132,1.1836313715168463,0.9677715768052129,1
133,1.3214835580577957,1.095234183630858,1
134,1.1166932443433706,0.8653457911012886,1
135,1.1857720598473755,0.9210733845736521,1
136,1.280371315316382,1.0620666485547274,1
137,1.3069150720203142,1.0581402451845727,1
138,1.1114184119861708,0.8852167037951617,1
139,1.2206731635676176,0.9720578969197502,1
140,1.1034981528557712,0.8589526464054756,1
141,1.306451548274544,1.0411751528832358,1
142,1.1923047906754065,0.9767585711795371,1
143,1.1464707019489908,0.9096985477864025,1
144,1.2066583118590806,0.9871093059570796,1
145,1.2248461625872917,0.9620149977155608,1
146,1.0913059121576358,0.8328534908954417,1
147,1.1430592455735717,0.933384916009735,1
148,1.2587445598134004,1.0194926979655168,1
149,1.4073557775786492,1.1855856353112844,1
150,1.271780360272233,1.0259211140640243,1
151,1.2224714631806564,0.9759958352947328,1
152,1.21651651290968,0.9559292361725013,1
153,1.2817417292924342,1.039449896985931,1
154,1.1636324232159159,0.9515526950073487,1
155,1.3448194545722871,1.1220756873016973,1
156,1.10923599000672,0.8676686958849157,1
157,1.2527310501599884,1.0231778059492147,1
158,1.1709220736225183,0.9000843567602771,1
159,1.2156705911091135,0.967586937617772,1
160,1.2903036757524424,1.0380640677392268,1
161,1.162378244108951,0.9262251736804725,1
162,1.1729832407994123,0.9441845539837328,1
163,1.05630381746536,0.8093494968115416,1
164,1.2585865616279577,1.0172343188395543,1
165,1.5016168292733005,1.2566508562556546,1
166,1.1639454400427587,0.9428435206656283,1
167,1.218749807921483,0.9938201369085495,1
168,1.1094454614658185,0.8808334893729198,1
169,1.1953724069426188,0.9518623730507655,1
170,1.3211366426460864,1.0838344158465614,1
171,1.246034521845407,0.9786168973904504,1
172,1.085153529569755,0.862121494505963,1
173,1.343486405783477,1.0818430085882649,1
174,1.2379803305321577,1.019938483242663,1
175,1.158522786173204,0.9236317120507279,1
176,0.8954833765897192,0.6765629749852927,1
177,1.1598881560963878,0.9323738472400469,1
178,1.161531359287198,0.9136177179577333,1
179,1.223536892314146,0.9992908130075472,1
180,1.172830616299036,0.9392453055690797,1
181,1.2720651216153056,1.030001594557062,1
182,1.3814345494298492,1.1600296707327848,1
183,1.2589197060868442,1.0271293648867053,1
184,1.3354156766032579,1.1002679852953379,1
185,1.1997816208539973,0.9660811636309874,1
186,1.0900897820190523,0.8356719536679297,1
187,1.2072816085708398,0.9650732960687614,1
188,1.2789019009841378,1.0410068727147275,1
189,1.1787412324504383,0.9306467098095204,1
190,1.1924589747033334,0.9427403730024922,1
191,1.2943154861340078,1.0550175151174819,1
192,1.1995257483586945,0.9440760481134879,1
193,1.121718339491045,0.8587967864214174,1
194,1.2259033653213802,0.9682435807160346,1
195,1.1380279378386209,0.9069088170528148,1
196,1.205369508659411,0.9558546414216713,1
197,1.1888721153571065,0.9552822392580167,1
198,1.0172826245592217,0.7740199394956024,1
199,1.0481778023040622,0.8068837145411816,1
200,1.3984333367268862,1.162574383317328,1
201,1.1089869995566404,0.8446152368039679,1
202,1.234228793717278,0.9787652182788393,1
203,1.1694583329055055,0.9091626311096871,1
204,1.050264017924569,0.8092393906843905,1
205,1.145918799624797,0.8953707245366653,1
206,0.9939266970255509,0.7850109741788941,1
207,1.3876990969895302,1.1441670102851025,1
208,1.1851673222382253,0.928377324729358,1
209,1.1398074691391122,0.899214898443504,1
210,1.3461460449268843,1.1251112506909606,1
211,1.1039434681207476,0.8401510824917088,1
212,1.4835718526915502,1.2485756316489454,1
213,1.167506387194829,0.9277940340718743,1
214,1.1852180579031406,0.9343885521065892,1
215,1.2767744684820115,1.0340226226712588,1
216,1.3024941414804103,1.0498458134260007,1
217,1.1476348013924087,0.8860289467735996,1
218,1.0857337846771036,0.8462797338032839,1
219,0.9391127660290844,0.711313464632171,1
220,1.328790452731615,1.081470315137759,1
221,1.2263125556268863,0.9979888706791661,1
222,1.208991375540002,0.9729535744169967,1
223,1.228569522034015,0.9931867263791465,1
224,1.3475800010125114,1.096616936889888,1
225,1.3424809480529247,1.1077999087403125,1
226,1.2385337281874063,1.0004955028761133,1
227,1.2707296081640105,1.0411184745440436,1
228,1.2378681192228278,0.9981032036295995,1
229,1.4960832329671407,1.2589966756424589,1
230,1.1094068282048273,0.8685539675944148,1
231,1.1351716897659783,0.8728941650016572,1
232,1.1952892626445661,0.9552169856853826,1
233,1.1283315574130923,0.8977172303120501,1
234,1.3548231928315224,1.1161479515198354,1
235,0.9910892000878009,0.7527967436481255,1
236,1.18359641427792,0.9485317333927406,1
237,1.2142065891660028,0.9636301967095812,1
238,1.208507513625273,0.9685498970719333,1
239,1.2558775771025799,1.0164088869764492,1
240,1.2766022143333902,1.0394849031960594,1
241,1.4712323458932186,1.1894698922150448,1
242,1.06265865746708,0.8217815075375504,1
243,1.1456971388914754,0.8975801432226088,1
244,1.1662367893425338,0.9464913334730911,1
245,1.1860113526132545,0.9661535325805234,1
246,1.0852474029301964,0.8241255733142554,1
247,1.0814975196816323,0.8191667413174218,1
248,1.3569348614121735,1.0932633070102378,1
249,1.2543555307992404,1.0065811535763993,1
250,1.3337700690078225,1.0933250839936153,1
251,1.1677218507652867,0.920023238295691,1
252,1.1677646435439635,0.9424243422113978,1
253,1.0668832848193925,0.8070494348501357,1
254,1.1878765354718375,0.9526892432706151,1
255,1.1257932822021113,0.8796554985164173,1
256,1.3411211163813646,1.1059719785058892,1
257,1.269274886225709,1.0199996365233577,1
258,0.969781679936551,0.7258760952766303,1
259,1.3861849189465207,1.1091985581156596,1
260,1.3008525813186211,1.0624882480111093,1
261,1.312456373635889,1.0583123169894806,1
262,1.1488920543728192,0.8951718880642271,1
263,1.1320833353802446,0.9129234904879188,1
264,1.278370689847155,1.0359833098706748,1
265,1.337366459497289,1.1125350642151706,1
266,1.2835629016384216,1.0618904987723206,1
267,1.260403745563615,1.0267782883753256,1
268,1.0975988123978722,0.83921157785449,1
269,1.1678137564702142,0.9487219711709892,1
270,1.477165330805006,1.264377568724806,1
271,1.2715323468426842,1.0206334580912635,1
272,1.3088246100678904,1.0656020060877067,1
273,1.0792560750210602,0.8463385207702115,1
274,1.1254361375419846,0.8758711615064435,1
275,1.1311839032977122,0.9026176616088563,1
276,1.2000337406438346,0.9608560246789842,1
277,1.0663462549249036,0.8246844651775135,1
278,1.357157939848578,1.0861365078554617,1
279,1.1659108610218683,0.9220158319903984,1
280,1.0849288161033446,0.8378571915421265,1
281,1.2125200322206076,0.963451001425715,1
282,0.9788419074114045,0.7374164068062706,1
283,1.1869999833463603,0.9362612497273053,1
284,1.2367464690369152,0.9976744740342474,1
285,1.2159572308471387,0.9733241749527961,1
286,1.3170350677939322,1.0866263115180497,1
287,1.216311691231503,0.9883441188737752,1
288,1.3170465041504205,1.0775000336079492,1
289,1.220164914107744,0.9828082766795747,1
290,1.458302020499844,1.2170364051784588,1
291,1.1052472259050838,0.8742642333822315,1
292,1.2707961670463954,1.049692270918686,1
293,1.1195388788857938,0.8844203899860881,1
294,1.509036323624491,1.2674443639084032,1
295,1.1890784591594992,0.9463087933790153,1
296,1.2474560211784764,1.0202322127836383,1
297,1.2408847567321397,0.983042000471487,1
298,0.9639427230298757,0.6929293586240756,1
299,1.1690403570490937,0.9360438068881746,1
300,1.2946587845963198,1.0736867792585274,1
301,1.2252582940731171,0.9638601165628793,1
302,1.4055122894934309,1.1878718039762795,1
303,1.3886351845159743,1.1490690954453797,1
304,0.9417334860550448,0.6709361785792358,1
305,1.3666429761451973,1.1462121982245066,1
306,1.2778459891239313,1.0482270444925699,1
307,1.2896432729107312,1.052095097713546,1
308,1.1263387309247581,0.8863401593328138,1
309,1.2435797602184668,0.9884149469890526,1
310,1.1086946886738849,0.8635694878162299,1
