seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,1.18826909941447,0.919564685642609,1
2,1.0996481553435227,0.8343335192715552,1
3,1.3861690388414014,1.0885388543793144,1
4,1.3333962022424786,1.0100392764997883,1
5,1.1987982797741348,0.922092077657647,1
6,1.406951882608972,1.1102309117783073,1
7,1.3784505685100044,1.1388468585980387,1
8,1.0041944470228825,0.7249769903888993,1
9,1.1772528329525724,0.9134777066623211,1
10,1.4677538399815258,1.1917967700192702,1
11,1.095710513338361,0.8506148971349666,1
12,1.1165356075459252,0.8576427234108317,1
13,1.2437709309121567,0.9656568906114221,1
14,1.1005395531224544,0.8328864181666735,1
15,1.2514645691172825,0.9596579952782611,1
16,1.4767919104896334,1.2006419177066106,1
17,1.1523922136899736,0.8729532859051131,1
18,1.01486105103804,0.7120468974119584,1
19,1.2913284933822795,1.0389692814084832,1
20,1.0087581568162651,0.7285270488921521,1
21,1.1906718043571423,0.8719778683793437,1
22,1.246642387061851,0.9232230825073093,1
23,1.2956366656882392,1.0142978464383416,1
24,1.2297896140232432,0.9303689770351503,1
25,1.1881148830623363,0.9186480872812651,1
26,1.0833546584031146,0.8085905031122651,1
27,1.456569759559295,1.1900172368061441,1
28,1.3143617028236214,1.012447802998296,1
29,1.280459598912199,0.992628990933501,1
30,1.1455183049435536,0.863050970991175,1
31,0.9697696864699699,0.6797889980073307,1
32,1.181700633509167,0.8825617449308569,1
33,1.2789419246368114,1.004228198826243,1
34,0.9980794060683091,0.6927637896549796,1
35,1.3915592928103775,1.1037474839661636,1
36,1.154646495407542,0.8635906271512614,1
37,1.221368841275539,0.9155003723732477,1
38,1.1983931176470968,0.8994061237616916,1
39,1.1861274866110767,0.9309082305313172,1
40,1.2530624419962355,0.9753435266494748,1
41,1.1769266007636952,0.9026407965079111,1
42,1.0873253564726346,0.8372353093583533,1
43,1.1700454804281366,0.8754471392702496,1
44,1.1593848155438844,0.8960443559654536,1
45,1.1980375188852601,0.942375167320622,1
46,1.388559475716323,1.0924500957323515,1
47,1.3037132375020146,1.0340634520648813,1
48,1.179049749885934,0.9244497391727867,1
49,1.0810820997699706,0.8181678363616448,1
50,1.2999577207537367,1.0291998510737659,1
51,1.3131060271413082,1.039003056701452,1
52,1.1635917799034785,0.8899004574536536,1
53,1.3430168832245268,1.0430369684383594,1
54,1.0102195654454018,0.7566444737338752,1
55,1.3869969186167528,1.1254035144553942,1
56,1.0612947671532589,0.7913012777921279,1
57,1.2761400562710943,0.9874879748429259,1
58,1.352491053176844,1.0701191107545842,1
59,1.12137017710514,0.8687735676754295,1
60,1.0251682075672492,0.7607395253835363,1
61,1.1274079615788068,0.8517879039647973,1
62,1.1526690772242132,0.8602155703965697,1
63,1.213927001602194,0.9095578121203116,1
64,1.1355209941955402,0.862177602493664,1
65,1.3261633572379554,1.0297558099074988,1
66,1.1728946564099252,0.9034015434602269,1
67,1.3991288590356201,1.122495058938598,1
68,1.6072698806424985,1.3401504854546529,1
69,1.1351289811986307,0.8707322180814303,1
70,1.0496417265153786,0.7790762479595622,1
71,1.1018819278359573,0.8253096583972624,1
72,1.0708263853615643,0.7381178310843886,1
73,1.1004571959441969,0.8138529641399789,1
74,1.2288619974500485,0.972145417626693,1
75,1.1760320236074007,0.8871621911689898,1
76,1.033650638131431,0.7176212040892648,1
77,1.052313664767227,0.7574848136722908,1
78,1.2504570670148178,0.9696654411388913,1
79,1.3594407669999806,1.026661251042023,1
80,1.2928671574591348,1.0317293117878608,1
81,1.3515229813696692,1.062021286105528,1
82,1.2110149857877144,0.9054517865695815,1
83,1.253885109405104,0.9635667623539583,1
84,1.3203872007575517,1.0341747706589541,1
85,1.063216009584024,0.7828038190430835,1
86,1.2654342004480408,0.9666607512721763,1
87,1.433148325682467,1.1173525281134826,1
88,1.3073798405665753,1.026499985532722,1
89,1.313397126591783,1.0362633541953772,1
90,1.3718973667927312,1.1228790848915786,1
91,1.15486673244059,0.8550261347440876,1
92,1.417327694337989,1.1039245856537168,1
93,1.3132792287603454,1.011476635687408,1
94,1.1032497463094135,0.804669834934699,1
95,1.2402488836019194,0.9683620840185762,1
96,1.3904243178849363,1.1226651271866621,1
97,1.2842873907060737,1.0163644847274278,1
98,1.3608000438642205,1.0809454630196882,1
99,1.4953276562940871,1.2240933368995632,1
100,1.4726873591069405,1.1911035474031135,1
101,1.3701513989836243,1.1128500154847698,1
102,1.351368323821543,1.0639342461366812,1
103,1.2349879442864464,0.9580113725133942,1
104,1.3609503607568958,1.0665867254659134,1
105,1.1525424785608638,0.8874889607875118,1
106,0.919321756981009,0.6330814373564602,1
107,1.4032921527766762,1.1076321636151512,1
108,1.0124378531556082,0.7594037986714458,1
109,1.168933234872185,0.8859469230191338,1
110,1.5558549086575,1.2587572164933858,1
111,1.4496591465121407,1.1237310907111948,1
112,1.330754471868298,1.0166809578631624,1
113,1.2511478709002002,0.9711385235051232,1
114,1.3493506850684027,1.0926514439292503,1
115,1.024046083996679,0.7523095076317011,1
116,0.9793677210941379,0.6684865547379488,1
117,1.3454371827722718,1.0172884325146276,1
118,0.959015867504289,0.6739977265921322,1
119,1.2951596234981841,1.0013941184135506,1
120,1.1321534727967308,0.865564429865868,1
