seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.1632310845235843,2.875209560836022,1
2,3.0026635064748404,2.690699139266714,1
3,3.4535300155516104,3.1306250528140582,1
4,2.8000635817397668,2.45985892413764,1
5,3.16442346954306,2.8392375546317394,1
6,3.0286401091045776,2.7440859573646987,1
7,3.0463019244048533,2.788186937450971,1
8,3.0406673377293236,2.748201983182425,1
9,2.7587581579082503,2.4913975033894875,1
10,3.10547118832083,2.79819750707407,1
11,3.1012671664388956,2.8013070781289997,1
12,3.060171255152752,2.730223442675998,1
13,3.1185118950827118,2.802867982432622,1
14,3.068979682488694,2.743262682458837,1
15,3.189905876336703,2.9082827684490855,1
16,3.1622191115401845,2.8791878233000165,1
17,3.0677055718433617,2.7734103496307956,1
18,3.1655578578947896,2.8094801667801743,1
19,3.020665497421465,2.7608336886096563,1
20,3.171183709050604,2.873179099805038,1
21,3.42184548282598,3.1129699835106535,1
22,3.1253674516553662,2.8043140484262516,1
23,2.8991401395052545,2.5901734755409116,1
24,3.0515112199767493,2.749797832929332,1
25,3.1542182523783886,2.8443382420900556,1
26,3.11467690962733,2.8096804762268,1
27,2.9350327742583042,2.604617926144022,1
28,2.939009707143208,2.6634143468251072,1
29,2.9808188148614767,2.6547413197358782,1
30,2.9539186641142914,2.6450172357980644,1
31,3.03824477171829,2.716802946936607,1
32,2.909124669436083,2.572474124637302,1
33,2.6989685801967678,2.405807414916028,1
34,3.175627633421821,2.833136964728936,1
35,3.1612180948585094,2.8484042131439327,1
36,3.0764143581846963,2.7442383689108767,1
37,3.28167964587016,2.9747117648325596,1
38,3.007566185797419,2.7154455734958693,1
39,3.010723687585308,2.734487767551339,1
40,3.2262180497780166,2.9057491383121925,1
41,3.336155057161517,3.0120874023046174,1
42,2.8263115410758255,2.573680932732346,1
43,3.3058293061999686,2.9882579171466235,1
44,3.2228598312618257,2.9119389883033224,1
45,3.105869507575952,2.829602377550802,1
46,3.0277135035724103,2.672708548178037,1
47,2.9572504516400357,2.6561626383643087,1
48,3.0124525630152754,2.7317516305577203,1
49,3.103312580766762,2.7930141652991605,1
50,3.0573363021767026,2.773395633357876,1
51,2.8744315821203785,2.5425434182160136,1
52,3.3957597966042816,3.0799262414922666,1
53,2.904240202438287,2.5900134819562806,1
54,3.026556825551729,2.7407694359075356,1
55,3.1324175342954326,2.8382898239449035,1
56,2.972742470895834,2.6767352365339927,1
57,3.0995279070036093,2.7945213926830137,1
58,3.1549107084936296,2.861206885910178,1
59,3.081980968171477,2.7897717497297925,1
60,2.910297707881787,2.62809154291035,1
61,3.10551264738418,2.8144576791009266,1
62,3.3921036065745938,3.0840778185474997,1
63,3.021828549165155,2.694508249563068,1
64,2.732292050716391,2.45266541025592,1
65,3.1570863574615515,2.8545309781128108,1
66,2.914481162959862,2.6214410974339097,1
67,3.2119630252882567,2.921795152983624,1
68,3.0488307408194943,2.7602046118208245,1
69,3.1381246731809624,2.8588853749759693,1
70,3.2261542859750905,2.9056176188770353,1
71,2.8899102481462533,2.617997460861767,1
72,3.0765914510792234,2.762349437998299,1
73,2.9063482482303655,2.603329073392312,1
74,3.347560289819148,3.037557981476623,1
75,3.03175094491772,2.692245722430386,1
76,3.245584022825318,2.9340442636184556,1
77,2.9330599815904943,2.61168705209285,1
78,3.0158780177140967,2.6853080607558906,1
79,2.9430997086793043,2.5945445121071256,1
80,3.269017543361728,2.9550221397233685,1
81,3.0600652320979664,2.73132909744983,1
82,3.0142374238790026,2.703743366823813,1
83,3.351921195386528,3.043120504604409,1
84,3.26530514599365,2.962824989201595,1
85,2.9813160036277697,2.690342574640891,1
86,3.0833644037924897,2.7842150387225835,1
87,2.8485267348153087,2.4971938002862424,1
88,3.29964550771733,2.966635090972782,1
89,2.9645541209790993,2.659345764067096,1
90,3.198105460661645,2.931031974270813,1
91,3.0631509856945383,2.7433701172278675,1
92,3.032316549663024,2.6817836767395695,1
93,3.0713012257334316,2.737327822014545,1
94,3.3430435416800997,3.049936001440593,1
95,3.14236591682991,2.795941691902025,1
96,3.2504025653062207,2.9435508283965777,1
97,2.9063185939199214,2.634663102279371,1
98,3.1567999629956964,2.8243177471885943,1
99,2.871820436203416,2.578950567684943,1
100,3.1800716172364476,2.872278300377635,1
101,2.9833039267730315,2.7167301689474574,1
102,2.986710977478751,2.6467271643333943,1
103,3.491202549858121,3.2327051926535315,1
104,3.0790692370916823,2.7574675592784814,1
105,3.2679058745400718,2.937387551299467,1
106,3.259267091210457,2.9560279820247617,1
107,3.118012450058374,2.821999676320448,1
108,3.010245747159316,2.73054631798943,1
109,3.344102380137649,2.9976915062524614,1
110,2.9767560749726867,2.6614497485740114,1
111,3.2320427584062434,2.9231432172499447,1
112,3.0467085694743994,2.6963252113656364,1
113,3.2776315359486463,2.9841251431201194,1
114,2.9188033273730043,2.624435158220452,1
115,3.122642533406451,2.7869893292512606,1
116,3.083829744231851,2.710063222749703,1
117,3.0116146622804836,2.673512107100139,1
118,2.9817603722227446,2.6802602419814154,1
119,2.7806567560267528,2.4862176012084363,1
120,3.2504393001128413,2.9494272444572323,1
121,3.1535794880576424,2.8641355771805874,1
122,3.175207544872246,2.8748189297350226,1
123,2.9162618070356467,2.6381615376273406,1
124,2.861083088567144,2.580193591911968,1
125,3.0176365734745274,2.6961596590490022,1
126,3.038687402067099,2.721845781099463,1
127,3.1533025608299896,2.806993552900028,1
128,3.2682186137483966,2.9416573315724643,1
129,3.0715597797765986,2.7749566642713552,1
130,3.2014887564729357,2.859529183149443,1
131,3.0147751531018736,2.706218728910563,1
132,3.1773818086696624,2.8975573788150566,1
133,3.093990156009881,2.795491673487356,1
134,3.0971177931209875,2.7673324104460675,1
135,3.1092285101079242,2.8045477081394514,1
136,3.136323869409353,2.8246815532847886,1
137,3.2706148178685606,2.970930230055217,1
138,2.9730216281133166,2.6766934202903436,1
139,2.999610884638366,2.6412131244163928,1
140,3.117883147063797,2.830218658745181,1
141,3.1758527172470434,2.8547984765866037,1
142,3.343304114949441,3.0167281188256996,1
143,3.217166535225238,2.944499523250478,1
144,3.180012348177475,2.89910287111484,1
145,3.0863972538665068,2.7938675349570365,1
146,3.1772787944344976,2.8690311822128702,1
147,3.2347537085103535,2.9280354478482984,1
148,3.0878807132634636,2.78013473856546,1
149,3.116215968815754,2.816506498236778,1
150,3.248997014658729,2.906522595875208,1
151,3.0505175470936488,2.7126046491143843,1
152,2.9714437777077873,2.6541887753837408,1
153,2.970723283186418,2.6414095823513337,1
154,3.160064645104076,2.8618067954893127,1
155,3.1667412541445623,2.8674449311499766,1
156,2.9803357792824285,2.6800460796271413,1
157,3.166653758538435,2.883484311951629,1
158,3.071815176253219,2.7836330783469267,1
159,3.004685205499336,2.7294315557409075,1
160,3.0727913316763162,2.7695669741975184,1
161,2.995296718351931,2.6747037072886912,1
162,3.0522160313531166,2.7530367838898364,1
163,3.176022174848491,2.8483236285592235,1
164,3.045647285821544,2.738983756837042,1
165,3.159685786029221,2.862594875213587,1
166,3.1703514019424293,2.835919475361947,1
167,3.1554277475165113,2.869178255779572,1
168,3.156672965854187,2.803011959886325,1
169,3.1753213319666993,2.8850013807322368,1
170,3.089209197202605,2.7873701475383816,1
171,2.9276111949484487,2.622099674757413,1
172,3.3716585064711118,3.0347524475665373,1
173,3.287831931446947,2.9834130673857397,1
174,3.2023770149117032,2.9252869134151918,1
175,2.871730082437561,2.560926223232831,1
176,3.2378011643135016,2.928040422820292,1
177,2.9317388948936483,2.637106701123147,1
178,3.127957146944606,2.8295265332604242,1
179,2.8502781255891434,2.5050178206074625,1
180,2.902858238916784,2.5920579411411238,1
181,3.0405739768752866,2.6960111092717076,1
182,3.201564170580674,2.924428137146297,1
183,3.1483330337541426,2.8436971213896896,1
184,2.8995919847196907,2.5726879691136424,1
185,3.148083939602654,2.8251381406610787,1
186,2.843922543995151,2.556243115443325,1
187,3.023828714946067,2.721730711184573,1
188,3.0817267514020825,2.777722265839617,1
189,3.3356624211262695,3.0158665918017964,1
190,2.964171688460541,2.6821758652483467,1
191,2.8045306695784795,2.5077639001338192,1
192,3.0456194971402617,2.6937029321805133,1
193,2.9159825181274805,2.5976043962409405,1
194,3.2628487549060163,2.926396666826932,1
195,3.205017956389465,2.901493900299886,1
196,2.7702415697387117,2.4659482196397695,1
197,3.067846920128262,2.743171345626957,1
198,3.005208267378137,2.7172854393312487,1
199,2.925251262265536,2.635184013532138,1
200,3.239940101378661,2.917393835686356,1
201,3.178015991027051,2.8733753728575775,1
202,3.064554620967545,2.7655081708202416,1
203,3.1913690736553835,2.8824912601187878,1
204,3.068433918841068,2.7310262422981557,1
205,3.182039214411299,2.882422604876894,1
206,3.10770681722502,2.7626993319399302,1
207,3.06126299359588,2.739414429296765,1
208,2.9979965674237734,2.6701097259291724,1
209,2.9680723477391227,2.6839391897331595,1
210,3.3899217229042833,3.1090209904026813,1
211,3.101415435339168,2.8054924910924606,1
212,3.0410394175820548,2.7450750714622636,1
213,2.9963255755889597,2.6561972390879824,1
214,3.0360964855176142,2.733504571689746,1
215,3.1463077279546,2.8452586734885665,1
216,2.9616414737131516,2.655597888570626,1
217,3.0095691490633736,2.744915249933388,1
218,2.9360928640596025,2.637321249568973,1
219,2.9150336954706897,2.569385175208643,1
220,3.3200383203686776,3.004481444829338,1
221,3.129432443530297,2.82342831438933,1
222,3.051138329125143,2.732595629742044,1
223,3.0463008970287175,2.7287410574506015,1
224,3.030155831630961,2.7790099703310873,1
225,3.125898179790565,2.8169366163824296,1
226,2.894843115238581,2.6419287251016064,1
227,2.989768148588433,2.7079057164343805,1
228,3.254213192430626,2.9295268257623928,1
229,3.3131008167968568,3.0342896408485314,1
230,3.0186360172683626,2.670312868737059,1
231,2.920977417462281,2.6336515951506314,1
232,3.0718480843947296,2.820409035604027,1
233,2.900186837735026,2.5869269416540686,1
234,3.006112497469314,2.69471296253943,1
235,3.194586453785181,2.8995214983305804,1
236,2.9566383174315116,2.655391889578095,1
237,3.024263373527333,2.6972282575526645,1
238,2.968410961431521,2.6238196941033602,1
