seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.193689024818647,2.8895662918652545,1
2,3.0123771743559047,2.7004133028666883,1
3,3.4672841314196914,3.1436755619338768,1
4,2.818365253945598,2.471496897164284,1
5,3.1747792865914466,2.855674030202992,1
6,3.043204033832069,2.7537280202318755,1
7,3.0540184334212332,2.7996939313376865,1
8,3.0490735326477756,2.750565964671271,1
9,2.7480559943858247,2.505007985943364,1
10,3.115184873989021,2.8104965213689503,1
11,3.116985866669232,2.8110695517327926,1
12,3.076063742794503,2.7297964491313653,1
13,3.1268846770949077,2.810935748805421,1
14,3.078766734545888,2.76657219604047,1
15,3.2324880953344985,2.9207485656726417,1
16,3.1746394242807017,2.898562221641226,1
17,3.0726720857708685,2.7825894531107633,1
18,3.1745199932117227,2.806732996398136,1
19,3.0327686026570153,2.7732279613362807,1
20,3.2053770675953066,2.8762648614858572,1
21,3.4357373829580875,3.123253737152453,1
22,3.114786708852567,2.7945364542070372,1
23,2.9062094311857214,2.599481593145944,1
24,3.0590977244036752,2.741110925463565,1
25,3.1571849989907363,2.858802684805534,1
26,3.111222988600237,2.8166799615629468,1
27,2.917960332356796,2.6183682355748785,1
28,2.958743073153862,2.6779586386708667,1
29,2.9872926709592695,2.6604269417098516,1
30,2.96240465700668,2.6558085456634024,1
31,3.0454637306704333,2.726565686746779,1
32,2.9130956012966576,2.5695080484793595,1
33,2.746460174170495,2.4149774651332194,1
34,3.1821443083335508,2.853929248913997,1
35,3.171147065153322,2.850456831411754,1
36,3.089340763566674,2.7655636536240977,1
37,3.2877069872705027,2.9859445736563357,1
38,3.0062215500835734,2.7148539227558812,1
39,3.039364812382856,2.744826310744423,1
40,3.2372121969062007,2.906628310168612,1
41,3.355102065392465,3.029968640267762,1
42,2.8836259654017553,2.569488590395413,1
43,3.313771832635004,3.0100801179347707,1
44,3.229952500853341,2.9367577587261087,1
45,3.124431216287244,2.83214924135051,1
46,3.0374279822070966,2.6824230817484835,1
47,2.9669649841482686,2.6658745518811835,1
48,3.0164322993759174,2.7539071850660215,1
49,3.1038303253077792,2.791411625156533,1
50,3.063365673760856,2.7828028796514213,1
51,2.875634344754983,2.5651471089615283,1
52,3.407342704067514,3.0821655984749894,1
53,2.9104548702931705,2.6029141013469195,1
54,3.041696639513597,2.749855246888548,1
55,3.142131830643225,2.848008820100546,1
56,2.9955359559983643,2.6790804532398536,1
57,3.1030236538762295,2.8044054374855363,1
58,3.1658882110852997,2.8689897748019426,1
59,3.084170517449633,2.791450547716119,1
60,2.9200134003774205,2.641027209916229,1
61,3.1147415607313427,2.8270344705493735,1
62,3.4029738607803135,3.0891698665868934,1
63,3.0461878651849994,2.6992221133181844,1
64,2.7876212171720756,2.4623509436216953,1
65,3.1503104980587886,2.8556233952590038,1
66,2.92302468520815,2.637774902838819,1
67,3.2363939216973137,2.926733524358912,1
68,3.062127145060783,2.7561025053946904,1
69,3.148066576697127,2.8606264411146536,1
70,3.2304884020054567,2.91533042893338,1
71,2.9066427684591987,2.618538231671984,1
72,3.0813135251293877,2.7634132654522707,1
73,2.923869261626251,2.6174056587850796,1
74,3.3653822168465073,3.0468561530526586,1
75,3.0459200408322142,2.7129681570825377,1
76,3.2710133235709193,2.9241681918277944,1
77,2.9413209247717687,2.629171491704322,1
78,2.999908413909921,2.6918496941015406,1
79,2.9389305193075868,2.6031607065259625,1
80,3.278731741110295,2.9647351896584477,1
81,3.068585082427127,2.757932645449541,1
82,2.994682866919126,2.6971048425307305,1
83,3.386169179069687,3.0493381957415115,1
84,3.273141348417719,2.9746541252653294,1
85,3.002721406984458,2.7032400023656566,1
86,3.0940525591406276,2.7881381297308607,1
87,2.84980394143051,2.509519892155248,1
88,3.3093586266592223,2.976276013081618,1
89,2.972957446694951,2.668831113573357,1
90,3.1913724395158436,2.9242941839373557,1
91,3.090897405867781,2.7526674850022546,1
92,3.0349730645272173,2.7109047263651327,1
93,3.0781690356650344,2.741402709054491,1
94,3.351877433951466,3.057888451654362,1
95,3.124111859418411,2.8104335009554706,1
96,3.26236771987295,2.9519518225151606,1
97,2.9173910152647577,2.6428318590332167,1
98,3.1518686761536228,2.8352659503747266,1
99,2.8646347903208103,2.5890183733908896,1
100,3.1897857517657555,2.8837801035921715,1
101,2.99003575452959,2.729849255563607,1
102,3.0006754514952654,2.6663941377043567,1
103,3.525343795725027,3.2403764137463824,1
104,3.096749497520339,2.766736959216478,1
105,3.258690120342667,2.9491091252207315,1
106,3.2689813954346114,2.9621846768283366,1
107,3.1375800942853007,2.817532376483679,1
108,3.0157222378445683,2.741870904216042,1
109,3.338682802214751,3.0140138397274816,1
110,2.9812800460259252,2.6769956042345275,1
111,3.21606019283363,2.9253713791204063,1
112,3.0220363825684258,2.702687362046517,1
113,3.3057507206681196,2.9938310094557568,1
114,2.9347063955419705,2.634379420393625,1
115,3.132845136741391,2.7991774544469705,1
116,3.0982221383495068,2.726611159110182,1
117,3.012047084138757,2.688599511965311,1
118,2.993765934487749,2.6785219104362454,1
119,2.7879671613162538,2.495325763560516,1
120,3.262693856216435,2.9631604844643173,1
121,3.160626625769038,2.8744139930865678,1
122,3.187530087124527,2.892901759493196,1
123,2.925975738063115,2.647874206960292,1
124,2.8753926862344663,2.5734693540638474,1
125,3.025987641286646,2.705865238099924,1
126,3.0484083115784766,2.7308812345352393,1
127,3.154520499869602,2.8173066182108055,1
128,3.282326776381599,2.9479970863070535,1
129,3.075979872833946,2.7831255311639094,1
130,3.208031649852506,2.8714651852209765,1
131,3.036390140501712,2.7082710308939277,1
132,3.1805468385442794,2.911789768482454,1
133,3.1028683814559503,2.8053113465757815,1
134,3.104353452713683,2.777045485255572,1
135,3.120363382841178,2.83093029742336,1
136,3.1565354124686618,2.822618198624483,1
137,3.2438032527371794,2.9791814286052456,1
138,2.984785958332707,2.6863637898448927,1
139,3.0093247250382307,2.6509271230831866,1
140,3.129611303578648,2.8399323375498593,1
141,3.176179488502223,2.8660475606950433,1
142,3.3481328438770133,3.0198714764706955,1
143,3.230634137101521,2.9514378601973887,1
144,3.1897267741571724,2.9088653142769045,1
145,3.076176012471909,2.802814940429275,1
146,3.18699092919281,2.8787446571709348,1
147,3.219212257792006,2.94247922315768,1
148,3.0885178999033176,2.775640027652943,1
149,3.1446548320494463,2.8276749133795134,1
150,3.252117096501632,2.908579654464966,1
151,3.0832320408672964,2.7266967691874413,1
152,2.986317475843215,2.668858354586602,1
153,2.977890194587344,2.671783100243376,1
154,3.1631164833009273,2.861438619500087,1
155,3.178393518843892,2.8716256278744057,1
156,3.00020033098635,2.6878111462164407,1
157,3.1696875448320805,2.885888888096787,1
158,3.1256305774713655,2.7937616347295413,1
159,3.038492399535664,2.733894843639515,1
160,3.0812610841062402,2.784022160832589,1
161,3.0036911289223243,2.6813873864833426,1
162,3.060303012838912,2.744580152870462,1
163,3.17392034546901,2.8609501151828516,1
164,3.05149645989618,2.7463037732354176,1
165,3.183563092643162,2.856458124155228,1
166,3.183669218215316,2.845395357180751,1
167,3.169344068206493,2.8807451480645647,1
168,3.1419391958787317,2.8253766433358467,1
169,3.1851800472085636,2.8899510847751184,1
170,3.09555875044566,2.7851199300706115,1
