seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.028562118057625,2.775853658084486,1
2,3.020850929896832,2.786507725134265,1
3,3.0365337628093867,2.8135331430320942,1
4,3.4256368183978063,3.182018472281427,1
5,3.1805108624743204,2.951071195717727,1
6,3.175577342590434,2.916788856235893,1
7,2.974391478220031,2.713498986073799,1
8,2.9691282290787218,2.742379167650945,1
9,3.0768887342716473,2.8345399303166396,1
10,3.0230343723235014,2.7763194461436087,1
11,3.2180732328631696,2.9697166017949255,1
12,3.053118423648492,2.8037779491019212,1
13,3.1650387793787647,2.918377384372098,1
14,2.9852146368336756,2.7608331757208537,1
15,3.086070892598062,2.8325326159025903,1
16,3.07115494096347,2.80046558835296,1
17,3.0957243521838427,2.859105914812338,1
18,3.0363623202796752,2.771167940896747,1
19,2.917513712523897,2.68266629392993,1
20,3.240261911697845,2.990036341266411,1
21,3.1465081081024566,2.8818364970424164,1
22,2.8811260455003995,2.6481717620556093,1
23,3.117968415108937,2.8764072975699513,1
24,3.01468163764412,2.7688268732619457,1
25,3.2051540984164895,2.9715162179775105,1
26,2.9783524380843236,2.7464855325701722,1
27,2.9679453426121984,2.7500276914641937,1
28,2.809051691423091,2.568934633473491,1
29,3.0977001001801296,2.8794650298627023,1
30,3.0462821013342363,2.820737669145651,1
31,3.112754086033055,2.878094632911529,1
32,3.075860979551307,2.835618682652108,1
33,3.169794699229281,2.929858921482185,1
34,2.922834481054367,2.670204415391079,1
35,3.0404745739628862,2.791431352101713,1
36,3.0402285363176036,2.7866361533065813,1
37,3.2754388801322016,3.019810891642579,1
38,2.9726934814196286,2.7121844688379118,1
39,3.106335790641906,2.8780952269407853,1
40,3.206350513435749,2.950791278736259,1
41,3.216990689106671,2.945430127422129,1
42,3.0260296710142836,2.785433925559449,1
43,3.2492038439046893,2.9939094501619286,1
44,3.111898989134515,2.884605908739518,1
45,2.941943344574196,2.7063213375453,1
46,3.0414843472110453,2.8068391473729837,1
47,3.262670848003058,2.985044891996516,1
48,2.9175349928697942,2.672448682849073,1
49,2.969539514958197,2.742466090554311,1
50,3.1363852190847403,2.8949538120431457,1
51,3.1270420424258445,2.874497721984466,1
52,2.968238205789514,2.729724963079286,1
53,3.0344868866946646,2.778055662406896,1
54,2.972101131486131,2.708266937855912,1
55,3.0333391687089732,2.802035342052022,1
56,3.0649786280121027,2.8083116617109134,1
57,3.03297258305013,2.810405755127587,1
58,3.118795314072873,2.848158524613733,1
59,3.1710081024680243,2.928380780534482,1
60,3.1005175483737277,2.85734184350872,1
61,2.9452097075935217,2.7099628720742936,1
62,3.1729209001373104,2.920087504383501,1
63,3.0076508983861414,2.750250973257414,1
64,2.9535440153880796,2.731742057656682,1
65,3.2085097339566895,2.968320265806345,1
66,3.163832469690177,2.9284955015447887,1
67,3.0055946230670196,2.7970756292616836,1
68,3.1278562779174632,2.8957429873533345,1
69,3.1041521290471827,2.838583319548288,1
70,2.8820747527848165,2.646485492439005,1
71,3.118906865428356,2.881780003269731,1
72,3.074902299690227,2.860331759315883,1
73,2.905683812759057,2.6640218244156313,1
74,3.2511124460846528,3.020591397738945,1
75,3.037057441645664,2.7683084889944687,1
76,3.2608367410428203,3.0138773001179944,1
77,3.08155298335068,2.848777404780267,1
78,3.135944559281393,2.9053254708426635,1
79,2.8133840002277175,2.5796457959508476,1
80,3.0266969275172935,2.78905063293857,1
81,3.012166539596893,2.778702436310913,1
82,3.031436814997619,2.813743281039941,1
83,3.1091761732894607,2.8699724810116973,1
84,2.9501951172152667,2.708100732138707,1
85,3.0861199987309895,2.8284419179365665,1
86,3.0652276322342216,2.810261709165538,1
87,3.0894703179403327,2.8508228028652143,1
88,3.106910119033471,2.8954453010524537,1
89,3.233536747455222,2.981778188206521,1
90,3.041415750232884,2.7828598801453985,1
91,2.936915910489742,2.672825035973527,1
92,3.1236248642713553,2.8674095467939935,1
93,3.0751720873044563,2.8355692855230155,1
94,3.193263903138516,2.946505030342993,1
95,2.974812000678135,2.7283315607429857,1
96,3.068043142872974,2.829564522253107,1
97,3.229163206943185,3.0004956906211087,1
98,2.8668353517059577,2.6218714646657535,1
99,2.9781984826902486,2.764134816262799,1
100,3.0257017521438057,2.8009579856650144,1
101,3.215204953033717,2.962370100981129,1
102,3.154275298412557,2.889353032915672,1
103,3.1137670892883706,2.8832658874985206,1
104,3.131565150246017,2.907490460836986,1
105,3.13839392608757,2.9058502610921195,1
106,2.817468559287099,2.5481842317971832,1
107,2.886928761143682,2.668923867008882,1
108,3.1493723590413603,2.902962715709278,1
109,3.367164343704724,3.137317414017823,1
110,3.3064614366213165,3.0756394859629297,1
111,2.9652367314110015,2.7147008377537127,1
112,3.187108512965083,2.9674817681309804,1
113,3.041800899479014,2.816912345111843,1
114,3.204936468430149,2.9772945424826527,1
115,3.30694377484369,3.072721371819831,1
116,2.926114462605252,2.6685023025460644,1
117,3.134443961797263,2.9162830866508704,1
118,3.2126047064832735,2.978490544133855,1
119,3.1138221209104735,2.885355832496756,1
120,3.0272739020108657,2.7873261932240303,1
121,2.8537481046985667,2.5955773838312983,1
122,3.118298220231722,2.877588961797117,1
123,3.017140952921249,2.771460057460143,1
124,2.934721041204825,2.711044676727556,1
125,2.9827304288556675,2.715388387345888,1
126,3.1567618022294353,2.907379236635322,1
127,2.9990104986229538,2.763092146794543,1
128,2.9992472143021063,2.7290289124281624,1
129,3.0290578910368406,2.766122267890721,1
130,2.8600973864173556,2.6203847766269437,1
131,2.8026703321221884,2.58152936983849,1
132,3.0589327261708883,2.834682805204924,1
133,3.183510116278727,2.9429018431277063,1
134,2.9896122707805577,2.7252727371455037,1
135,3.041254150621363,2.780334377053049,1
136,3.1444474563533675,2.9091824639908235,1
137,3.167570133298093,2.9119944805130937,1
138,2.967126211757212,2.746946086680668,1
139,3.0993540827259904,2.8376616897815334,1
140,2.981656300800676,2.716082527090852,1
141,3.1494189154977454,2.9019665827662164,1
142,3.073164541227899,2.827663514250307,1
143,3.002445561000143,2.772241858366881,1
144,3.0822424374130266,2.852447406224043,1
145,3.0814654429603547,2.8218534362235963,1
146,2.951120778895956,2.6984126678484723,1
147,3.0229066715626587,2.7878499286647203,1
148,3.1067323933621394,2.8784609782561557,1
149,3.2738174472181916,3.0373258878452063,1
150,3.1060102313057385,2.874098909940371,1
151,3.087343077366182,2.8284642801857918,1
152,3.0651889010343605,2.8076455176710624,1
153,3.1275787363951193,2.904344221440981,1
154,3.0256324719429477,2.8132621580354633,1
155,3.2107908372271314,2.971478472022541,1
156,2.9655889543032834,2.7355165803222916,1
157,3.118378863100866,2.8834657875766845,1
158,3.019116921796967,2.7623462697487002,1
159,3.056313572563395,2.826824043218863,1
160,3.1492142984380895,2.9002215741892123,1
161,3.0191809414058084,2.792413148110023,1
162,3.056653388350202,2.7978695513123117,1
163,2.917234540174566,2.6655556105134823,1
164,3.1262589617406054,2.8776204058580843,1
165,3.371405753762483,3.1287661008896497,1
166,3.0041436540511888,2.801467741319722,1
167,3.0903556667514827,2.8470909574535535,1
168,2.962517061198297,2.748346765911733,1
169,3.042871009171872,2.8161142529274827,1
170,3.181970968259505,2.941870265124379,1
171,3.09707797369239,2.8452533782110194,1
172,2.9460720461269196,2.7224735856435323,1
173,3.202918641626154,2.9372121004440004,1
174,3.101219999052002,2.8692434485437155,1
175,3.0216675780734557,2.784901510996392,1
176,2.7622012109978815,2.5307124150046985,1
177,3.01952474986967,2.7891021968647345,1
178,3.016922852968169,2.76525835568064,1
179,3.076548958886665,2.8623986345975063,1
180,3.0135346367271474,2.782993252917788,1
181,3.1155408658676453,2.88681388903018,1
182,3.246758535567977,3.0156063923894467,1
183,3.1187426521603916,2.8838888248001715,1
184,3.2003068394855525,2.9509286576772897,1
185,3.074287251827256,2.8154498738176605,1
186,2.9177584914904013,2.687896182327936,1
187,3.0508881299773165,2.8267930803336907,1
188,3.1526526825930383,2.8961494750949965,1
189,3.0360353941819906,2.78389215011066,1
190,3.042988323842531,2.797538502760152,1
191,3.1528011361017696,2.905213875603148,1
192,3.0465668994306228,2.7967834792900055,1
193,2.9508237533139523,2.7063987117423505,1
194,3.070497443126278,2.8265634683949816,1
195,2.992948101525424,2.757400750105985,1
196,3.058637134598262,2.8119979594047235,1
197,3.0498283322406476,2.8151552085949825,1
198,2.876317523582834,2.623433760176981,1
199,2.9171359500213527,2.659034832153062,1
200,3.2629588104952334,3.0152839546393353,1
201,2.955531276724016,2.697448754850892,1
202,3.0893564360987966,2.8546851547155994,1
203,3.010852409780401,2.771068548546239,1
204,2.9070910891066686,2.672573195387283,1
205,2.997254678541046,2.7539144107957325,1
206,2.8765231013428036,2.647880677999062,1
207,3.240047897612051,3.005215213654295,1
208,3.0263448789545073,2.775552690274822,1
209,2.9901143469491482,2.7526397258089594,1
210,3.2212362831739574,2.9925264823024107,1
211,2.9710226267999307,2.7049641001321714,1
212,3.3446282720717524,3.1131270934960056,1
213,3.020715431756705,2.7780571076814455,1
214,3.018097045751423,2.792214167931342,1
215,3.138835011079335,2.895684795498675,1
216,3.1421902158762594,2.9126367166568587,1
217,3.002587208362226,2.743101319127785,1
218,2.9477963623500827,2.7008193338962756,1
219,2.8052550980742756,2.564394395886885,1
220,3.1879022408031172,2.9406542993968614,1
221,3.0769752483192323,2.8494649191101034,1
222,3.0695160662548098,2.8305309065100994,1
223,3.080645438001089,2.85304749330315,1
224,3.192121169432265,2.9542483200360365,1
225,3.224385432385904,2.960639665393702,1
226,3.111218292856151,2.837724679654453,1
227,3.1245549800360517,2.8887768993034215,1
228,3.092435609420739,2.8558260213429385,1
229,3.3584169692661874,3.1170149060359065,1
230,2.9621384592914297,2.726839626728766,1
231,2.9889490524161246,2.739683751983455,1
232,3.039019705302264,2.8212067766410267,1
233,2.997764640727558,2.7493930012699668,1
234,3.22902743243424,2.967555964923643,1
235,2.8508401587862466,2.611155237460261,1
236,3.0414769883263584,2.7971740286007534,1
237,3.057966458164667,2.8148051486544796,1
238,3.0642359954698293,2.8317322535891063,1
239,3.1002948880425114,2.8646236680304167,1
240,3.149088039677638,2.8899535830427916,1
241,3.306381043438141,3.040058750464119,1
242,2.914063343438143,2.6804247787273168,1
243,2.9962973867961966,2.7521301539004916,1
244,3.0377303281998107,2.8020762448194128,1
245,3.0473109767122386,2.8304311181461697,1
246,2.9301041841735684,2.677390752980915,1
247,2.9407827914689393,2.6742785715719646,1
248,3.18512609171395,2.9495484437153534,1
249,3.1067741648352016,2.867612748594279,1
250,3.205232584718649,2.95446139174426,1
251,3.0267474721776417,2.777761754928947,1
252,3.033524840393763,2.7985403459983487,1
253,2.920336753969633,2.6627156681700863,1
254,3.03959947089369,2.8090398391440656,1
255,2.9677949303157973,2.7323621353287844,1
256,3.183271374959618,2.9583878717738887,1
257,3.1144703406305756,2.8789751010424185,1
258,2.8080301405226695,2.5896730253859204,1
259,3.235883544567276,2.9621553753711107,1
260,3.150773208010188,2.922526014336788,1
261,3.1729037759374874,2.9146542529390542,1
262,3.012306140358933,2.752918126810519,1
263,3.024559949175831,2.7608407591300423,1
264,3.1315698555416867,2.888080510195139,1
265,3.2021682468857597,2.976692888919968,1
266,3.137932139633322,2.9242318772351577,1
267,3.110586737510126,2.8759491185109574,1
268,2.944136575722384,2.712716005939474,1
269,3.0305159318267023,2.7990999911048036,1
270,3.3567444530530284,3.1189663880362732,1
271,3.12441445641257,2.8784501165129788,1
272,3.1561759790541695,2.9319759322318295,1
273,2.941316739735934,2.6951369191282972,1
274,2.965827818935275,2.722146033489898,1
275,2.988558629534456,2.759910607577534,1
276,3.0560339967425634,2.8186969770098984,1
277,2.903158097487919,2.6899888617153165,1
278,3.2172877962025432,2.9559309663567452,1
279,3.0233157481167945,2.791104616268822,1
280,2.9360959374637225,2.704951735710493,1
281,3.052792324894047,2.8201045400050657,1
282,2.8112465682646217,2.6076754099859314,1
283,3.0487177452350673,2.7969125506781007,1
284,3.0823807741434406,2.859227448931562,1
285,3.0751951245527316,2.8317709423140975,1
286,3.182530128246315,2.9445421998567807,1
287,3.0586143559620855,2.8413375051035223,1
288,3.1683303616277643,2.9458585229390195,1
289,3.071507659327712,2.835011799885887,1
290,3.314334838867953,3.0677368754008825,1
291,2.9560531610719805,2.7276445011199457,1
292,3.1277090953778424,2.8972147604115532,1
293,2.9766314582599156,2.739430732914027,1
294,3.368512511516082,3.1285250889163847,1
295,3.0500177329529308,2.8126003144557923,1
296,3.1155281811820226,2.878403820541904,1
297,3.0926042675675616,2.8397357735025412,1
