seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.2230407127812475,2.9486509757730226,1
2,3.127946286903545,2.866820757676964,1
3,3.4074620031037215,3.109829080743946,1
4,3.3541484108831807,3.02990762697363,1
5,3.2170287833020605,2.9371652584856895,1
6,3.430181500696797,3.133729046600456,1
7,3.4017638084051995,3.165219767528029,1
8,3.0235682248620206,2.759518723356406,1
9,3.2002634042268348,2.937229598313488,1
10,3.4946011284549803,3.2196053408119187,1
11,3.147858727533909,2.882001076456274,1
12,3.1620709841380563,2.872664346354183,1
13,3.27767574414949,2.984125941037522,1
14,3.1337182246215334,2.8499767909200338,1
15,3.265838853351077,2.9965774057301027,1
16,3.4991374633399195,3.229517257193314,1
17,3.1692170256448726,2.904567937015948,1
18,3.0540471420645217,2.731857375355902,1
19,3.3208797014578226,3.071843744598589,1
20,3.0172139833490914,2.760275254566809,1
21,3.2095188271993735,2.9013292118914413,1
22,3.257590184203824,2.964593443340362,1
23,3.321104671523809,3.031934407368618,1
24,3.236080108898426,2.958446902219967,1
25,3.2274130695199736,2.9415728482784633,1
26,3.0966919460706035,2.8350937449922546,1
27,3.4919689622916303,3.2092809884432625,1
28,3.3097661463765116,3.0446262527109615,1
29,3.3235876274074094,3.024991791983641,1
30,3.1661294493413283,2.8821400551398453,1
31,3.021165254153307,2.691957279178888,1
32,3.213463440449358,2.9095876468426938,1
33,3.3102976418776815,3.0268219991867413,1
34,3.0154000811634782,2.714530281295571,1
35,3.4379504013860056,3.1302505633095814,1
36,3.1580361702706865,2.8705614163699846,1
37,3.2366428048846196,2.939546862383705,1
38,3.2004938357560446,2.923956147981345,1
39,3.2205324776985247,2.9559636152973177,1
40,3.267175274991465,3.003956370698088,1
41,3.2250876400396447,2.9257894310570847,1
42,3.140000816629649,2.8634716890727288,1
43,3.200770547974966,2.9032308341869935,1
44,3.187037778406116,2.922311474369507,1
45,3.215769664877922,2.9760779856411927,1
46,3.41950338270294,3.1276490249209954,1
47,3.317344571856036,3.0536116651820255,1
48,3.214939303299773,2.950497315278783,1
49,3.110557175551663,2.843332284686286,1
50,3.32872373312096,3.0451583625979235,1
51,3.3540364414487644,3.0717681595183244,1
52,3.1849783377548717,2.923504435953002,1
53,3.367108591737093,3.071100670146806,1
54,3.0500577568462233,2.7735029361985215,1
55,3.4231975829338865,3.147629743821585,1
56,3.084115775461269,2.8142637184148462,1
57,3.2983118629892285,3.018971785225669,1
58,3.384498571633551,3.1123452714975857,1
59,3.152133427993238,2.889717472067107,1
60,3.0490229904800956,2.7991745794657312,1
61,3.1556015197872402,2.879266820324127,1
62,3.1844992834282433,2.893786890264733,1
63,3.2396665568133605,2.942128694934754,1
64,3.1728573603862054,2.8838560752887927,1
65,3.3416932803010506,3.0587135028681427,1
66,3.195614873459802,2.934431320883751,1
67,3.4171955048195968,3.158838502582353,1
68,3.6009771549232177,3.371261134710605,1
69,3.1910732949260807,2.904942500840716,1
70,3.0755761628773617,2.795808238598508,1
71,3.1157515770837136,2.8503192984308696,1
72,3.0777824230490864,2.7775529256016416,1
73,3.1377579554867983,2.843954503283435,1
74,3.2516176781639485,2.9913840190126253,1
75,3.212453767270465,2.9122687135526473,1
76,3.08278077957385,2.7483607260695457,1
77,3.0493560016430568,2.7849966896676324,1
78,3.253761386086625,2.9934366566084507,1
79,3.3815313379598555,3.0600448781002605,1
80,3.3363646867744583,3.066240298227782,1
81,3.3705007544046475,3.0923524451261315,1
82,3.2265130837460663,2.9399631085861304,1
83,3.2961948005163015,2.9758541368239197,1
84,3.3462945612659327,3.063271936446337,1
85,3.078562861680252,2.829718029508829,1
86,3.2664507176939015,2.986103215083229,1
87,3.452706648694588,3.1318735989807127,1
88,3.318446934709615,3.0507478792274796,1
89,3.3589452563549647,3.07448467505511,1
90,3.4163646282493465,3.153056530287006,1
91,3.1725319965677854,2.888641336876768,1
92,3.4206247795188043,3.135478614005332,1
93,3.3265980551305154,3.0578577641944156,1
94,3.1017113389866333,2.823858039374987,1
95,3.2755770953422063,2.9721608000254878,1
96,3.41325469383782,3.1343503086535303,1
97,3.311232229154631,3.0472050878282593,1
98,3.419896615645708,3.0998440824282865,1
99,3.529543997602033,3.2683900553517824,1
100,3.490576494813233,3.2249481424041613,1
101,3.38747535242109,3.1500647596095233,1
102,3.384299925095165,3.0887763062348506,1
103,3.2674568452573656,2.99041681385666,1
104,3.3821926896050916,3.0945749244407375,1
105,3.2031514411332815,2.902175088398183,1
106,2.9346034363333153,2.6616505874187957,1
107,3.4249577033047998,3.131444221524964,1
108,3.0658184042153094,2.786628066451632,1
109,3.224314133534401,2.907065244129426,1
110,3.5698444610079036,3.3075037137489707,1
111,3.4711963290466628,3.162900292719536,1
112,3.3534676545120967,3.054801011074875,1
113,3.265003023119169,3.0038951713064854,1
114,3.3786122162997816,3.1281017927326555,1
115,3.076059222465438,2.7934293227199047,1
116,3.0020963373067935,2.693113567796343,1
117,3.361642007591132,3.0482590161730716,1
118,2.9859967514930124,2.694064147334057,1
119,3.3001175431476613,3.029486475138788,1
120,3.1656844683943466,2.8856356382680977,1
121,3.2765338920426332,2.989135624494521,1
122,3.382448433680783,3.097518075504288,1
123,3.517053477650611,3.2300489493096616,1
124,3.1765406345301566,2.872450142700181,1
125,2.927166879716017,2.6439797033115124,1
126,3.500072460619541,3.2103748238894445,1
127,3.4034406830314072,3.1204131120492793,1
128,3.0965199252573306,2.8239432859338427,1
129,3.035944910071448,2.761729191149815,1
130,3.1354482969581072,2.8280538904688433,1
131,3.159440948872173,2.8843065016837954,1
132,3.275721522551811,3.0147721726162824,1
133,3.360657045251279,3.0910171801055903,1
134,3.180178502658006,2.903740744953656,1
135,3.136808602724632,2.84163326037175,1
136,3.031288358636962,2.754114019110869,1
137,3.0758424627366896,2.8226518189870498,1
138,3.0058576830605723,2.7342195899717616,1
139,3.396344847015119,3.0822130775512937,1
140,3.2713450174985352,3.005303048409012,1
141,3.4052899673466586,3.1413714796664305,1
142,3.4156738501988393,3.1210359255783366,1
143,2.9416939396197965,2.674660441436198,1
144,3.363844306614484,3.132617736484739,1
145,3.0424379672336483,2.7898483914853123,1
146,3.310541136680824,3.0258290074667014,1
147,3.224870104574643,2.938883128623327,1
148,3.1979223521176854,2.9301740957405684,1
149,3.5535789660982298,3.2662101347315766,1
150,3.1836335299774614,2.9027284416430317,1
151,3.3845158765156054,3.085782221122755,1
152,2.987635537850143,2.6935650606636625,1
153,3.1191153797293447,2.8609545670325165,1
154,3.166077780889731,2.8804346071693505,1
155,3.193229181467797,2.890335562433042,1
156,3.3412241280045842,3.0659980418850803,1
157,3.238392925616005,2.9700955633675123,1
158,3.2486890258616192,2.956189873333347,1
159,3.3479261660505815,3.0648360915848794,1
160,3.1820654437853504,2.9063931957794256,1
161,3.1719791224736786,2.896606096170362,1
162,3.2753787246256616,2.988982568463352,1
163,3.3228356036118827,3.049859746886912,1
164,3.404361454279017,3.1179656399060613,1
165,3.0509487281194296,2.7540739280863686,1
166,3.2605554092817792,2.982900642757437,1
167,3.165527384108026,2.9067536432620904,1
168,3.197580048866269,2.891482172165169,1
169,3.1313059415839173,2.884585496900631,1
170,3.400299204951226,3.1026738933688964,1
171,3.0890140945721836,2.811254639760733,1
172,3.095367825495838,2.7912883520556586,1
173,3.2624993097973656,2.9734520595698166,1
174,3.340591114607794,3.0860110407692525,1
