seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.3641062772885792,3.0483865222239435,1
2,3.1678293506098667,2.869445109218234,1
3,3.614898576402843,3.294797683127414,1
4,2.993726443499445,2.639864977066043,1
5,3.331751236026022,3.014576726379182,1
6,3.210627090248776,2.9115460077597377,1
7,3.2330593637532195,2.9578577842871154,1
8,3.2228327412012105,2.9088750110324537,1
9,2.914049939808937,2.660672233684164,1
10,3.279866354285647,2.9732786234226296,1
11,3.2654239945459365,2.9722771468517606,1
12,3.2302114245784574,2.899466302567069,1
13,3.2797296544406978,2.9592867769220135,1
14,3.2171876048667016,2.927079526481094,1
15,3.379176192347621,3.0651891713607564,1
16,3.337939842449516,3.0611140250661526,1
17,3.2434432082614837,2.9323331667312775,1
18,3.3186014671964537,2.976103260011409,1
19,3.1888441716864744,2.9279657127907996,1
20,3.369298920268573,3.038024960349247,1
21,3.585086895797986,3.2692696927684644,1
22,3.281275382043521,2.97701174273507,1
23,3.0612760828585834,2.7692073706721785,1
24,3.21136226748133,2.9038206491201155,1
25,3.3136576288255797,3.015695317004564,1
26,3.255032654487932,2.969829737723173,1
27,3.0963863468256863,2.785779357854901,1
28,3.1205729892216683,2.831074640775334,1
29,3.147977908927745,2.8160893374556233,1
30,3.1303782603602377,2.8215085884316884,1
31,3.2096878209492976,2.885059714102373,1
32,3.07285427555303,2.7452166939543923,1
33,2.878312272620859,2.5768622191764496,1
34,3.3345859641690274,3.00530936114085,1
35,3.3117057269034773,3.0273254403130943,1
36,3.25571838452146,2.932830900062015,1
37,3.4818818577895754,3.147860349820614,1
38,3.19117549129465,2.8764387148064867,1
39,3.190555952915266,2.9095690609809832,1
40,3.391228043882291,3.0578793551368797,1
41,3.512532559751176,3.195500584787121,1
42,3.0126026991560226,2.729215771731092,1
43,3.4915896958590014,3.1652489570403417,1
44,3.4056756280050786,3.079868072214562,1
45,3.2993297088558657,3.005907850608828,1
46,3.192370173785764,2.8512126315956596,1
47,3.1258496629148316,2.8336054422573156,1
