seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
1,3.1938611660544813,2.939084403668956,1
2,3.1854759730208664,2.962314383365063,1
3,3.2133457045866898,2.9837183526733653,1
4,3.593870717068077,3.360482333201154,1
5,3.354658699582429,3.125163176479784,1
6,3.3456444843088553,3.090775358038779,1
7,3.138632502441781,2.888714314944427,1
8,3.176067235189169,2.904432913950754,1
9,3.249034626052656,2.9929682302691965,1
10,3.187461837522565,2.9419760049966306,1
11,3.3977047082577525,3.147563202556434,1
12,3.2169450269148263,2.973259720307052,1
13,3.342553608530896,3.088008519753883,1
14,3.1636003133933577,2.9269188877917216,1
15,3.257044615797328,3.0111779053266994,1
16,3.2305069355449914,2.9735194365043407,1
17,3.272507724296381,3.0271304677416704,1
18,3.1938701017512123,2.940910456803394,1
19,3.1101478803185265,2.8608526402367938,1
20,3.391244053725991,3.174560498301786,1
21,3.3135088878559706,3.059613426724353,1
22,3.076227416334771,2.8195543833934917,1
23,3.2874132872496094,3.04712068431863,1
24,3.2110756999542494,2.9486255178451755,1
25,3.369329110682907,3.1582847777550263,1
26,3.140043202998752,2.9165143405391385,1
27,3.151705390722276,2.920363150647074,1
28,2.984550333913628,2.7362442894683046,1
29,3.285715835376481,3.0444503532501357,1
30,3.217672471929775,3.006855270689594,1
31,3.3065625577064988,3.0461876307334155,1
32,3.2509592116861783,2.998050683090834,1
33,3.3209082990104135,3.086288846950999,1
34,3.082129642979496,2.849070306248602,1
35,3.190248232563487,2.9636965090933236,1
36,3.2002833019939323,2.9508529907529093,1
37,3.447933120572201,3.199977279670819,1
38,3.1423861472010106,2.8945487720346783,1
39,3.271922525627938,3.0469694968018595,1
40,3.3706809301611216,3.130971340384941,1
41,3.3754329110118215,3.1238383694308305,1
42,3.1791177600576517,2.9727565256820863,1
43,3.3986603242480817,3.1623161051063406,1
44,3.289645420150251,3.06020216178236,1
45,3.127114030167996,2.8856932011626566,1
46,3.2084960640785303,2.958673084197124,1
47,3.4198984588621473,3.1657102420258774,1
48,3.074700796872534,2.836283403392239,1
49,3.160745207521656,2.9132291292328714,1
50,3.3080624425472345,3.0642504430296698,1
51,3.306928258209357,3.0460720720097982,1
52,3.147501523494178,2.8977325684710413,1
53,3.2159297534939864,2.9637961184062043,1
54,3.1435793292751883,2.878747616578145,1
55,3.2166637442972332,2.959630631846494,1
56,3.2263112764988633,2.9689581905310725,1
57,3.217794315313566,2.989365085535548,1
58,3.2833566858994616,3.0249459529312692,1
59,3.34518332724222,3.094640580181471,1
60,3.2746852327486806,3.0300544165918533,1
61,3.121339452245519,2.8842678640605417,1
62,3.3343332488836257,3.090452006380784,1
63,3.181445994006852,2.9181017244386624,1
64,3.1236564298283773,2.9070833892098267,1
65,3.3744947508683882,3.134151836683183,1
66,3.3315796690973003,3.101197699218181,1
67,3.1855716179295155,2.9685170969310706,1
68,3.2891626229020186,3.0753577506774405,1
69,3.258206658836606,3.006605350024885,1
70,3.066392228283973,2.828250332830592,1
71,3.3111143873147677,3.0540152836801253,1
72,3.258595265602314,3.0295827388144922,1
73,3.072318691766337,2.818151580019104,1
74,3.4256397757294277,3.187449998220105,1
75,3.1900946987411123,2.944447583807359,1
76,3.4540218653412573,3.1894432806158735,1
77,3.2659066588650236,3.0203689295125646,1
78,3.3233268049707316,3.0744681972988857,1
79,2.9907538363653363,2.753896193865139,1
80,3.2037625532581306,2.9564115599905905,1
81,3.18202326080803,2.952490416592978,1
82,3.2015792752780556,2.9863268120867335,1
83,3.2597553188367314,3.0484702598587274,1
84,3.118518152071003,2.8911142275298682,1
85,3.250202647616789,2.976997533887379,1
86,3.2141112960208558,2.9860943997404465,1
87,3.2564946282088085,3.026786950899751,1
88,3.298755763242582,3.0556294155029575,1
89,3.4279432610794505,3.1613157551642734,1
90,3.2007575150471324,2.954331365275578,1
91,3.0874819971148915,2.8433815381206315,1
92,3.2818792597643567,3.0403660561751016,1
93,3.227625671870594,3.01314055988703,1
94,3.3822857127357944,3.129158849278157,1
95,3.1505781625635634,2.891117757631866,1
96,3.2382052354033624,2.9982403908740847,1
97,3.408487201700435,3.1708303273502407,1
98,3.0259574322919773,2.787643939741637,1
99,3.160700990607724,2.9225893292382294,1
100,3.20548289294482,2.970197435582407,1
101,3.3731799113754146,3.1262163106879726,1
102,3.294608654230147,3.060080828378764,1
103,3.3014408418751833,3.0617736069772956,1
104,3.304241407765615,3.0747828212988626,1
105,3.2993821481775942,3.062922003404359,1
106,2.9976187429735957,2.727297760373819,1
107,3.0518052327086256,2.8345739157809664,1
108,3.3038939406049286,3.072256572418305,1
109,3.551841707156263,3.3113758611978636,1
110,3.473933449698171,3.2521738411254466,1
111,3.133867509122515,2.877806202284121,1
112,3.377777645665347,3.1462857584845874,1
113,3.204101995693403,2.9815576555964998,1
114,3.3854160899550356,3.1495832128810934,1
115,3.4790317216456357,3.250212479594375,1
116,3.087563944692392,2.8431249937489267,1
117,3.3046132874135203,3.080436438099266,1
118,3.3866170666872986,3.1517663383534034,1
119,3.295302907281341,3.057594480867159,1
120,3.203902230263384,2.966446071966296,1
121,3.0057427511950165,2.7668951504059547,1
122,3.3000245712883314,3.0468123709076758,1
123,3.1944776108876436,2.950361315082186,1
124,3.11742594508992,2.898378470598126,1
125,3.1348449132509875,2.8890142350680765,1
126,3.3364710037385112,3.081269375315624,1
127,3.1618987937876706,2.940787403934497,1
128,3.15605471003788,2.9019570349143655,1
129,3.1869928493088975,2.9406043074829067,1
130,3.0370468003446263,2.793264059435754,1
131,2.997088346402773,2.741674260565846,1
132,3.2301128195741966,3.0024855541375466,1
