seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.0199526663167462,1.297046250331661,1.3088174602917975,1,1,1
2,1.0698007430736804,1.35159613323513,1.3628527797134373,1,1,1
3,1.0310943411046352,1.312105844894282,1.3270860076484656,1,1,1
4,1.0650380761623153,1.3080411084363779,1.318344081900344,1,1,1
5,1.0814780554674641,1.351479739835026,1.3643104446186727,1,1,1
6,1.0206003166523885,1.2384286267202824,1.2539636868693487,1,1,1
7,0.9986838382585886,1.2250057609137885,1.238437928306175,1,1,1
8,1.037453937520131,1.2971541566825189,1.312185753978619,1,1,1
9,1.069245677226944,1.3809868555083054,1.3941660232061264,1,1,1
10,1.0794329807580174,1.3330843599318194,1.3510230128264695,1,1,1
11,1.0489726097963223,1.3200388202404443,1.3299541732562932,1,1,1
12,1.0232451443334556,1.2284038475614754,1.243255037384269,1,1,1
13,1.0752330649307773,1.3859599666989377,1.401630358925594,1,1,1
14,1.057348709516221,1.2510849849579375,1.2682633463705628,1,1,1
15,1.0926821598637535,1.3326283725543564,1.3468627183816095,1,1,1
16,0.9985302699045561,1.2680239904377582,1.2823984534022284,1,1,1
17,1.0307091490232532,1.2952147564564302,1.3096577522202515,1,1,1
18,1.0280440746754358,1.2928164218924647,1.3051915962741316,1,1,1
19,1.0241477515112016,1.2071004347486036,1.2200704570160024,1,1,1
20,1.0499066498271112,1.3114013399901139,1.3243394221669695,1,1,1
21,1.064662833310377,1.3485254547342915,1.3622298533841402,1,1,1
22,1.0345698820459746,1.3283775487857405,1.3444171511160186,1,1,1
23,1.082717446332948,1.3271581695585024,1.339024132031266,1,1,1
24,1.0664184141302528,1.3302712841968725,1.343857342609774,1,1,1
25,1.039865104688701,1.3004030264672135,1.3157001724659905,1,1,1
26,1.077347232069507,1.3308395688315358,1.3447645260257453,1,1,1
27,1.0532822640615456,1.247988480959742,1.264213123356625,1,1,1
28,1.0136808326006637,1.2515206653885147,1.2626799256058363,1,1,1
29,1.0540497408122662,1.3296545807557485,1.3436071875382982,1,1,1
30,1.0313379665649214,1.2909966717942643,1.3072966628473581,1,1,1
31,1.0505176955510986,1.254626101658807,1.268870609811346,1,1,1
32,1.04363206187242,1.3221837911940724,1.337674482563072,1,1,1
33,1.0520099554941673,1.2886107693637558,1.3042866048455453,1,1,1
34,1.0666347465656187,1.3013953713922333,1.3149140794233105,1,1,1
35,1.0533271840870662,1.2983589230243493,1.308875750774039,1,1,1
36,1.0682747249120816,1.307998506839518,1.323801204083363,1,1,1
37,1.0211296893765907,1.1975437131317832,1.211845294708981,1,1,1
38,1.0300024011367253,1.2960523893115188,1.3061670842939508,1,1,1
39,1.0413609051641874,1.3056269872592394,1.3177907326705063,1,1,1
40,1.0400726745607811,1.3013605470599925,1.319498458932963,1,1,1
41,1.0562198407637158,1.2888338813790545,1.304571758601424,1,1,1
42,1.0209461876182417,1.1969506502894678,1.209103772759818,1,1,1
43,1.0305925618988983,1.2739880047798542,1.287429142117434,1,1,1
44,1.052806346252279,1.3090228538223312,1.321933975690345,1,1,1
45,1.0206346846601781,1.2580795368231055,1.2718049416583284,1,1,1
46,0.9976314446202346,1.3339889421696705,1.3462444924243746,1,1,1
47,1.0614514312804058,1.3139888661153138,1.3263073455249323,1,1,1
48,1.0611194147770178,1.289886379522603,1.3010860777788344,1,1,1
49,1.0483255377296923,1.3383262894068728,1.353791332661461,1,1,1
50,1.0381564551347582,1.277667262317377,1.2924787773217101,1,1,1
51,1.0674403611228882,1.2905123292218215,1.302381055281113,1,1,1
52,1.0424109121260439,1.2938699632348818,1.3075862348227525,1,1,1
53,1.054713951426009,1.3272353589862829,1.3387108546321107,1,1,1
54,1.0411894913462807,1.3242459598109895,1.339556761642787,1,1,1
55,1.0500253879104815,1.2607365633679886,1.2750192882439935,1,1,1
56,1.0481057549831756,1.314040968324383,1.323853377938871,1,1,1
57,1.0681663032012947,1.2605626513152415,1.2759459166511333,1,1,1
58,0.9988384015030334,1.1903573753837908,1.2046204284898223,1,1,1
59,1.0673835752005005,1.3116321245204308,1.3269075843785265,1,1,1
60,1.0811839068890174,1.3021614491821674,1.3151246390101097,1,1,1
61,1.047259330224986,1.3395573505038123,1.3552745824837718,1,1,1
62,1.0265174586756058,1.2896661056606615,1.3049216193078375,1,1,1
63,1.0699436805484837,1.2900980895216279,1.305537488487797,1,1,1
64,1.0718178192509866,1.3192764263906065,1.3309640629383732,1,1,1
65,1.0549936080835651,1.3117725004492586,1.3284171248205907,1,1,1
66,1.0384934292190922,1.325153081412277,1.3425652137168118,1,1,1
67,1.0340232461134091,1.3318692720801648,1.3478834365804744,1,1,1
68,1.0546956276416217,1.3087246620318256,1.3239922078017674,1,1,1
69,1.0201582492956727,1.2673779883301008,1.2815905606256648,1,1,1
70,1.061396541831255,1.3644967448731977,1.3787975390633014,1,1,1
71,1.0465392462761893,1.3590645545269577,1.3743106164999948,1,1,1
72,1.0501797899645609,1.2878768839380454,1.3004099035854402,1,1,1
73,1.0231184358964625,1.3062104697879606,1.3193846058139675,1,1,1
74,1.0141324878781022,1.314740164403824,1.3266494988569486,1,1,1
75,1.0751643635097732,1.3624160468152027,1.3737084602344374,1,1,1
76,1.0401142275941464,1.3125525863203538,1.323455029391199,1,1,1
77,1.0479226292236372,1.3300611789655752,1.3427498022098356,1,1,1
78,1.0566589176843513,1.2638333188303958,1.2736634669068254,1,1,1
79,0.9950568957467084,1.2476166135181361,1.2606344555723386,1,1,1
80,1.0087442696244877,1.2273085476001844,1.2447585971234167,1,1,1
81,1.0684407421779596,1.3439580497842887,1.3598934588784053,1,1,1
82,1.0898935611473437,1.2973197331857755,1.3072992539400363,1,1,1
83,1.067137831689637,1.33333058169442,1.346253320527196,1,1,1
84,1.0789885917034525,1.3375665995348314,1.3528212995185296,1,1,1
85,1.0145860936800597,1.2243135879605094,1.2399187219501302,1,1,1
86,1.08653899932922,1.4057681572648655,1.423756067458559,1,1,1
87,1.0473691063680688,1.3090816516341297,1.3231804765768722,1,1,1
88,1.0144997869745065,1.2616596112975536,1.2759948375414123,1,1,1
89,1.0827910908892926,1.353728156001044,1.3662471146740864,1,1,1
90,1.0986682745256307,1.3633273906378558,1.3752965636769963,1,1,1
91,1.0400782418144672,1.3227899741414555,1.3366447723480792,1,1,1
92,1.0786377811679648,1.3402973549731734,1.3533306117296007,1,1,1
93,1.071210154759907,1.3712886336466819,1.3869103245130605,1,1,1
94,1.0661122049777836,1.3598927437699633,1.373912946937823,1,1,1
95,1.0676664761151433,1.293676681889763,1.304640101943661,1,1,1
96,1.0368084004201694,1.2179356117153717,1.2303510506049946,1,1,1
97,1.0159143258126169,1.2873832597253534,1.2992147572935573,1,1,1
98,1.0280662779175394,1.2977122001160613,1.3076701898180494,1,1,1
99,1.0703296000291869,1.3274050331620224,1.3428111933252538,1,1,1
100,1.0285219974454474,1.282345451294634,1.297051684673322,1,1,1
101,1.029543962282086,1.2994869799598032,1.316099430563475,1,1,1
102,1.048777814389746,1.3195388278256157,1.3290050550750716,1,1,1
