seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.1392472346877707,0.9236979797854918,1.3641533887533703,1.158387156106371,1.1925098894069481,1,1,1
2,1.139684783795152,0.9206314663643131,1.3937989162495703,1.191802939721513,1.2306447770509321,1,1,1
3,1.0789343327992167,0.8630074814207818,1.5781099420497005,1.3759227702872612,1.4003403181569736,1,1,1
4,1.065594635082868,0.8345220489142302,1.3661717949299597,1.1483045343407203,1.1789158858878224,1,1,1
5,1.1515507207544056,0.9521401598869221,1.3262802659385864,1.131290154847185,1.1596673906516548,1,1,1
6,1.230212533497479,1.010673150919693,1.5561719489451635,1.347411092821567,1.3854282496402797,1,1,1
7,0.8785224318845498,0.664819105928923,1.2648221761988485,1.0536639564183998,1.0983745170233188,1,1,1
8,1.2239870378229047,0.999356548637411,1.331037747189062,1.1238685509494177,1.155576355019391,1,1,1
9,1.1446166801354334,0.9337289125411942,1.3295903194867487,1.1017125076813385,1.1284632942782473,1,1,1
10,1.0947062552321936,0.8863908614795538,1.4646349715180413,1.2606438714881576,1.2907181211123937,1,1,1
11,1.1459914088513525,0.9362752131294162,1.4539063232859348,1.2475888116347529,1.2860933758955213,1,1,1
12,0.9887848567362214,0.7795061042557723,1.3713882977535163,1.1702171792075124,1.2019125015257595,1,1,1
13,1.01893542192362,0.8182676139170221,1.4108016260453606,1.2187750430280282,1.246586100510543,1,1,1
14,1.0494173538571054,0.8572490743330339,1.4102102713503173,1.1973280167644833,1.2261869285363889,1,1,1
15,1.1947689108845387,1.0074066556885315,1.434890804305423,1.2298415202414155,1.2692606172229062,1,1,1
16,0.9398554758868396,0.7291709429715687,1.10659353493666,0.8905293822161255,0.9269017391149754,1,1,1
17,0.9369437959470361,0.7009759044892425,1.2252325244861848,1.0092397119544971,1.0408888219469192,1,1,1
18,1.0700059147195402,0.8535660580144493,1.3567366835314068,1.1421392140315845,1.1867452576768238,1,1,1
19,1.167553021736769,0.9672905955964574,1.3103244238678036,1.0973013263987728,1.1346943646089613,1,1,1
20,1.0557162350150644,0.8408282643814671,1.2762888358815232,1.07989818230154,1.1084755743536832,1,1,1
21,1.1535828421570078,0.9348936061427016,1.5281803267684047,1.3197187275017965,1.3553730869436036,1,1,1
22,1.0274230484539222,0.8079079106568285,1.2095838118767193,0.9836201150883229,1.0228389923283197,1,1,1
23,1.0646076388554164,0.86009771483772135,1.4288866665677895,1.2223906889128746,1.261456704628039,1,1,1
24,1.0631087035794273,0.8599447561954917,1.3171918553770932,1.0918964478976396,1.1275253220393016,1,1,1
25,0.9379947974058511,0.7303921199543727,1.2121769740479111,1.0230081680263212,1.0465706830740689,1,1,1
26,0.9878484810452943,0.7752871561605171,1.252804600504282,1.0338765891880943,1.0676211418877433,1,1,1
27,1.2186629842094971,1.0230820193001235,1.3649616962362912,1.1451136600207799,1.1803849235354331,1,1,1
28,0.9079769130414117,0.7001262987351676,1.3368657792969398,1.1422451391700963,1.1741318867246306,1,1,1
29,1.2642915622367477,1.0623100022969205,1.4391607282025607,1.2253628129696523,1.249996596691488,1,1,1
30,1.1141688083117458,0.894326906480837,1.2379359008138102,1.0314133881715501,1.0674973757467832,1,1,1
31,0.8579446541440396,0.6491966754090842,1.175230189855244,0.9587165021454713,0.9979434680381759,1,1,1
32,1.0428714731565898,0.8343541695279599,1.3263493343498978,1.1156689557519484,1.1547745120723496,1,1,1
33,1.1369069553736466,0.9370097356369542,1.241696261117638,1.0330136160365608,1.074638808831428,1,1,1
