seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.2384477745642066,1.0123976903918757,1.323257211321297,1.1005032340586984,1.1362779607884237,1,1,1
2,1.103075968469768,0.8676116609959368,1.3677628554178178,1.1585292783405257,1.1916532108335078,1,1,1
3,1.1078576445964066,0.8901359485545498,1.4802999790041482,1.2399899856105954,1.2791351725405384,1,1,1
4,1.1480467259668437,0.909929361951059,1.3655504569990422,1.1476802291796047,1.188106801741386,1,1,1
5,1.2610559701368511,1.035514742834192,1.4562251501276235,1.2264912609058254,1.259285074940017,1,1,1
6,1.1030722221696165,0.8551736150568755,1.5218684232872262,1.2874305006492406,1.330185757217773,1,1,1
7,1.1606859518527863,0.929881725000638,1.4151096156625134,1.1878531767862663,1.2287354696004797,1,1,1
8,1.032007949366995,0.7911427452873057,1.1654411971724574,0.9303600035918245,0.9677943576238341,1,1,1
9,1.1779116489933956,0.9284967520642524,1.248473102074906,1.0140885030587896,1.0404427005774617,1,1,1
10,1.2037113256930878,0.9764126015713699,1.3319466706036525,1.1004828970831204,1.1369852950631918,1,1,1
11,1.0958825951734563,0.8686327709189703,1.2000116592820018,0.9807301641162358,1.0081809073560446,1,1,1
12,1.2349334816965492,0.999735080657568,1.382632490378536,1.1522649877687208,1.1903209622159068,1,1,1
13,1.1149198976678312,0.8877035024220192,1.365935358464709,1.1477945364357367,1.181561583505752,1,1,1
14,0.8762551153356366,0.6442381627266685,1.211547884815425,0.9705692379306361,1.0066762042142212,1,1,1
15,0.8486912316086184,0.6259086854287425,1.3562094513923464,1.1381254409802457,1.1729403296722547,1,1,1
16,1.0964124072334778,0.8498386177659923,1.1623889309133173,0.9167635768886326,0.9625201179928837,1,1,1
17,1.0333165476178514,0.79082149796072565,1.3605650523133095,1.1349949487945532,1.164328905313206,1,1,1
18,1.0953402924300861,0.8678910222828942,1.289778684300197,1.0827568716152056,1.1103251026207492,1,1,1
19,1.1778064822262455,0.9671702999186055,1.318188049134504,1.1009002452124355,1.1433134203860917,1,1,1
20,1.3466153428935743,1.1159562972344064,1.4997516806363047,1.2751231121301951,1.3177473602069736,1,1,1
21,1.0289230154991569,0.7935783597296977,1.2664750852040345,1.024114241244247,1.0601234221820415,1,1,1
22,1.0105089997862002,0.7680482818820088,1.160432944467537,0.9358585716212291,0.975712452883519,1,1,1
23,0.9735422726929411,0.7579351551611002,1.3480377303337305,1.0972143882657348,1.145998510477661,1,1,1
