seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,1.129649866116322,0.8738310122626197,1.1852448365812707,0.9384910168285518,0.971492731912944,1,1,1
2,1.0464254261352228,0.8236824663206115,1.4063937222689185,1.1845424570607257,1.2208193981944753,1,1,1
3,1.0313423431944182,0.7836445679348745,1.445038815187482,1.2027017133493083,1.2604396691214714,1,1,1
4,1.2169576059221134,0.9528990680122394,1.3598969027760819,1.1153385638754552,1.1471156719180085,1,1,1
5,1.2026715340950764,0.9489002668145058,1.3496119874008377,1.1168462780497834,1.1479136775314696,1,1,1
6,0.9832049602500725,0.6911776646238239,1.404933593037337,1.141769341110861,1.18528622916096,1,1,1
7,0.8965146686364731,0.6465136490951267,1.412818967897671,1.1685125682679631,1.2126001404874232,1,1,1
8,0.8957856902562384,0.6346239922323107,1.031853218912158,0.7627221802162532,0.8159871469343583,1,1,1
9,1.0609135077203125,0.8080756314560824,1.271130510842585,1.0093474166336003,1.055813383536746,1,1,1
10,1.1557538226459232,0.9075437028013686,1.2278231993130215,0.9938787576823966,1.0278233330613957,1,1,1
11,1.1623297035745872,0.9120315525778112,1.2736255192644275,1.0148311812716315,1.0548973080921908,1,1,1
12,1.150782251682605,0.8942639131365877,1.5577244284674627,1.29189986187976,1.3379541668035109,1,1,1
13,1.0306340338368671,0.7890212987205886,1.312241267919783,1.0364716251859352,1.0764555699117373,1,1,1
14,1.1421688379289447,0.9125822344547408,1.4589004822608596,1.2049339590834096,1.2406069827504815,1,1,1
15,0.9350528442511502,0.6966380352836579,1.4765025456466847,1.2156646850555846,1.25563187120943,1,1,1
16,1.1563179525890692,0.9146286440270183,1.3066292194265527,1.0503655846489763,1.0827510495671449,1,1,1
17,1.351579677857511,1.0997430508634025,1.4381563221563178,1.191103523022185,1.236211704441416,1,1,1
18,1.1607662685590674,0.9144230078717644,1.4045022396509117,1.1821180144894554,1.216784811326634,1,1,1
19,1.316195517534417,1.0662902923014372,1.4784167942343578,1.2191664386265297,1.259292406131901,1,1,1
20,1.153501357282528,0.9004427949897479,1.3865329214675592,1.101689330301358,1.1522697993079494,1,1,1
21,1.0990419369336166,0.8724656862451364,1.286934857961485,1.0277734202222577,1.0652495493988052,1,1,1
22,1.0106025645777503,0.7544152055578216,1.2823465304137023,1.024366027883619,1.070610048878526,1,1,1
23,1.0722782559751627,0.80772653599403,1.3081969908535367,1.0488644629332433,1.0911268926837474,1,1,1
24,1.0984421252221774,0.8473687465811856,1.3506352743254233,1.1050828628728973,1.1441311652804007,1,1,1
25,1.1840105970247883,0.9162024429567077,1.2611534677156075,1.0090071997587373,1.0462710678569178,1,1,1
26,0.9594641234266686,0.7020927746480272,1.3144015051612972,1.052882349638943,1.090553489692202,1,1,1
27,1.189395533548805,0.9351640079226515,1.3475535120084894,1.0876460704310031,1.1232594281385706,1,1,1
28,1.0592109996888568,0.8361861886480401,1.4176016221077288,1.1832883829520482,1.2299675699719193,1,1,1
29,0.9772870496284256,0.7202140155175031,1.427267972720942,1.173369290649505,1.2122118139224716,1,1,1
30,1.220601828129861,0.9895154669590586,1.3521605397140877,1.1110084016162658,1.143189193161756,1,1,1
31,1.0771112433886887,0.8231649585735186,1.3781029887309462,1.130064661759348,1.166134006037423,1,1,1
32,1.1971123549668252,0.96479144797975,1.3455390577009547,1.1073587921177048,1.1455271204265458,1,1,1
33,0.9907603697890537,0.7425786054354329,1.3000579945623383,1.0581289801338198,1.1011515919170072,1,1,1
