seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,0.5587490354152819,0.29718292686561654,0.3830108129972565,1,1,0
2,0.2175483306895999,0.6665940626614786,0.7544623877566341,1,1,1
3,0.6968727329328904,0.8376433065505331,0.9337299532668937,1,1,1
4,0.7437375628958736,0.7433785153937587,0.847857722922597,1,1,1
5,0.5523689474013854,0.9035044766550071,0.9811351087472402,1,1,1
6,0.5476111552901015,0.684328275935929,0.7784992509319821,1,1,1
7,0.7837443641667049,0.9931131518419389,1.0576577179877384,1,1,1
8,0.3245165747674289,0.6485386264534094,0.7300526766716917,1,1,1
9,0.7562971028791903,0.670187741122255,0.7487713778278073,1,1,0
10,0.43796531406283945,0.6384794652997456,0.7351738513242975,1,1,1
11,0.5169391099125642,0.9601277153719319,1.0783540295144087,1,1,1
12,0.5052838318346692,0.8684630248135341,0.9647662000154584,1,1,1
13,0.7587682489838797,0.5086330778496024,0.6032168104549522,1,1,0
14,0.5069395327360715,0.8835392577688532,0.990235169523249,1,1,1
15,0.3529912756164204,0.31345378906822763,0.40512909821553145,1,1,1
16,0.21618318051090135,0.4145143393974686,0.5175713556398394,1,1,1
17,0.8625185183227826,0.8495936295352033,0.9103851551843514,1,1,1
18,0.024360581423481235,0.5503987372534649,0.6461871195779241,1,1,1
19,1.005809511331867,1.2678845886599373,1.3340810303983688,1,1,1
20,0.48002457187783554,0.6154942459673989,0.7076682640246847,1,1,1
21,0.4046597585726401,0.5485151859737625,0.6335339002230231,1,1,1
22,0.42991331772776303,0.7434750533077918,0.8673132741123796,1,1,1
23,0.9943100854745107,0.8963799995401329,0.9932279037038807,1,1,0
24,-0.14175322250840047,0.6268334462419392,0.7216904275008686,0,1,1
25,0.37421254893200545,0.7675751211601407,0.8491530318159743,1,1,1
26,0.8000948376355976,1.161209430152962,1.2339485806377404,1,1,1
27,0.8806494148544989,1.2854269110319676,1.381518101102812,1,1,1
28,0.7410720927912561,0.9838316185147749,1.0671623089427522,1,1,1
29,0.4362759528871203,0.753119314207747,0.8316337638412521,1,1,1
30,0.564036314434123,0.5608505954721326,0.668874082213373,1,1,1
31,0.2846302767897178,0.6067585684259722,0.6973715155624742,1,1,1
32,0.6270664089818481,0.3869576098985277,0.4792221946235713,1,1,0
33,-0.08307183813910834,0.17847723468144228,0.30250012106971913,0,1,1
34,0.09764709913340404,0.2857969209737645,0.3795297205534651,1,1,1
35,0.5225145005649515,0.17809905673748316,0.25676843183597364,1,1,0
36,0.28895614453382973,0.39844495482031284,0.4854220347348679,1,1,1
37,0.46849539542339885,1.1547430795908171,1.2532600139104422,1,1,1
38,0.33064583678738374,0.9980800066965001,1.0708225122999784,1,1,1
39,0.6226920114567287,0.6282195633033354,0.74474424917423665,1,1,1
40,0.688981242401647,0.6174929286784621,0.762745698128235,1,1,1
41,0.5499091172486906,0.9788230814652752,1.0431798666513965,1,1,1
42,0.6429144005119909,0.9543737347437395,1.0166679163830845,1,1,1
43,0.8628710795758552,1.4048897097937842,1.5111264739101662,1,1,1
44,0.1446796122365922,0.36513431601826163,0.4494119656043768,1,1,1
45,0.7775119819798368,1.2653786926700294,1.357975437969771,1,1,1
46,0.7318663437677572,0.8689170055492124,0.9592652946145193,1,1,1
47,0.5157857566938049,0.4620520529426,0.5635596748440617,1,1,1
48,0.46396532603016694,1.1778950670029893,1.2550854832370066,1,1,1
49,0.1603930849635475,0.48126421977737954,0.5900524018121382,1,1,1
50,0.5131412596660972,0.7142028407048571,0.7900245528380397,1,1,1
51,0.36014603016622576,0.29996444558118296,0.4176792289478284,1,1,1
52,0.4283213235345424,0.9011887162779871,0.9740558221567108,1,1,1
53,0.6110312248324853,1.0339413502229882,1.1308023958669033,1,1,1
54,0.19554262509854362,0.7495739627735436,0.8348310688883869,1,1,1
55,0.43500373092869593,0.92013498930512,1.0301156314114255,1,1,1
56,0.7275591494768054,0.8482552169765631,0.9372102273979315,1,1,1
57,0.055497400757711465,0.6301133241756627,0.719143954440363,1,1,1
58,0.34967578283168255,0.5180853696903602,0.6076011144792564,1,1,1
59,0.8295780380046681,0.7308348865983887,0.8208986940152831,1,1,0
60,0.3869920568187799,0.8572280109427257,0.9582421536231247,1,1,1
61,0.664186764877859,0.7314408088854025,0.8143381117943451,1,1,1
62,0.5738474984476173,0.9167107076167971,1.0254616312221574,1,1,1
63,0.5263765574888869,0.8191987957284377,0.9351174508617978,1,1,1
64,0.4723186157108116,0.9488271214317474,1.0359662749012637,1,1,1
65,0.6738975487453347,0.5719181771550113,0.6791771772218818,1,1,1
66,0.5575205453939771,0.9225546851142052,1.0454334508361591,1,1,1
67,0.09003232150414489,0.2514231229728354,0.3254727587574746,1,1,1
68,0.44086040555618194,0.9386359319025979,1.0447152146594936,1,1,1
69,0.6000068807639297,1.2108657058641943,1.2718135965546804,1,1,1
70,0.6829673450447209,1.218750098202924,1.3145872289596288,1,1,1
71,0.5048899804005451,0.3489310007997777,0.4546665323539807,1,1,0
72,0.32395500055468013,0.46048383458447484,0.5310531851553666,1,1,1
73,0.7589557507225999,1.2845309880154159,1.4023443696606328,1,1,1
74,0.1938803502453256,0.5236369064199222,0.6147122373669487,1,1,1
75,0.19625376339063047,0.43164220972400735,0.5261052392303383,1,1,1
76,0.0975934601254818,0.9057691529975651,0.9811903484166924,1,1,1
77,0.3014246923452608,0.6092260367426177,0.7037685748603295,1,1,1
78,0.3360227395476593,0.9947632964065325,1.1038662587952401,1,1,1
79,0.023445097686797,0.4405934708232083,0.543565855009903,1,1,1
80,0.47121595140090466,1.1907719595140547,1.2544752634210679,1,1,1
81,0.3995356875784111,0.44375613946128434,0.5462101009593807,1,1,1
82,0.8251582788287855,1.166706315663295,1.2765549521625184,1,1,1
83,1.0316589110851972,1.3407270190472014,1.4441827190527172,1,1,1
84,0.10311135375850257,0.7679040584729222,0.8590364762677014,1,1,1
85,0.22714602305209802,0.578780015060801,0.6768465445966927,1,1,1
86,0.6695990725746769,0.889935052210582,0.9825689738661922,1,1,1
87,0.7762884708961875,0.9256028054938135,1.0407092322968001,1,1,1
88,0.7686841140809123,0.6755263272560731,0.78248308017218,1,1,1
89,0.5515318698368891,1.0850575430912288,1.164656080080804,1,1,1
90,0.5976704181271307,0.9337450321057346,1.02001278497611,1,1,1
91,0.5074925544349518,0.7608153056974911,0.8688758407488999,1,1,1
92,0.5849747361005052,0.9774252393155429,1.0835404418108574,1,1,1
93,0.28425541807436977,0.7548978885689115,0.8539856037653955,1,1,1
94,0.16371533324357598,0.5566083130255381,0.6525165495616831,1,1,1
95,0.1355291170795179,0.10063321151915061,0.19154916979424796,1,1,1
96,0.8230929529229879,1.2948015937767114,1.3704952666972408,1,1,1
97,0.479531942576667,0.9591586431050767,1.027928476402109,1,1,1
98,0.981572124206072,1.2590768751282446,1.3662397308423588,1,1,1
99,0.6214641076215246,1.187842460543475,1.267210195526196,1,1,1
100,0.4332526956128765,0.8247118527397554,0.9215954104753865,1,1,1
