seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,2.4654133806658383,2.3589552556985467,2.4058676676153046,1,1,0
2,2.4140362923736447,2.6185973615599107,2.6495007608790817,1,1,1
3,2.379823357299904,2.6289904225832776,2.6762291765771202,1,1,1
4,2.545600549717295,2.5325901471830177,2.5743030868622734,1,1,1
5,2.551588506170951,2.5276590793513165,2.574663403244388,1,1,1
6,2.2906939652966654,2.558346565890238,2.6144766527746826,1,1,1
7,2.2274708009718855,2.594819932979302,2.6278169151521618,1,1,1
8,2.2287328595090936,2.188961734592294,2.229910266419886,1,1,1
9,2.4109046851719516,2.4257041492016405,2.4827950635227376,1,1,1
10,2.494944797278964,2.4189127551798597,2.450691233450416,1,1,0
11,2.5029145754374427,2.4374183265174345,2.4858638962602173,1,1,0
12,2.4968742335082315,2.7122008566676508,2.749155892485073,1,1,1
13,2.3842831928044323,2.4578891263095186,2.499397486677714,1,1,1
14,2.4995561380068203,2.629264978603369,2.6653701612440655,1,1,1
15,2.2848641717881866,2.63486704862799,2.671805004916574,1,1,1
16,2.508284567329594,2.4699762055281975,2.504358593467187,1,1,0
17,2.686190261773018,2.6143799886031625,2.6584558458315595,1,1,0
18,2.5026598943421363,2.6076473126415287,2.641510080716563,1,1,1
19,2.6573529057250274,2.639351129355157,2.677744754304636,1,1,1
20,2.4905271964910565,2.5259030530147943,2.5718913073663305,1,1,1
21,2.4544635445294065,2.4611425141340613,2.493382786953204,1,1,1
22,2.3303372143656995,2.455604877255112,2.482445089439009,1,1,1
23,2.399534426044113,2.46991001832755,2.519526166363872,1,1,1
24,2.446356147326707,2.53161541869656,2.564368455425947,1,1,1
25,2.5059696820546837,2.4196676093985303,2.4721478275751583,1,1,0
26,2.301738070346299,2.470988588382484,2.5168133792309937,1,1,1
27,2.5239344588516675,2.5071247730563155,2.544229661900978,1,1,1
28,2.424780441965198,2.609470339697855,2.6440226187466966,1,1,1
29,2.3060595835112916,2.5985989275160666,2.6308907117373375,1,1,1
30,2.576405689446883,2.531650602911772,2.5720063286589148,1,1,0
31,2.42123027764538,2.5486052017368435,2.5846937942149824,1,1,1
32,2.5509055470273636,2.5222512100397596,2.5681973735986174,1,1,1
33,2.339496351196533,2.4922264976772808,2.5240900048311268,1,1,1
34,2.2815385724711583,2.5555145576105778,2.597630337397036,1,1,1
35,2.4113771741076424,2.6533293240042184,2.6946028993624846,1,1,1
36,2.4996787864472845,2.527615586071883,2.5696296868021316,1,1,1
37,2.46842971054361,2.611024156739412,2.652961092460655,1,1,1
38,2.5920204648415885,2.6285112836280455,2.672898340998162,1,1,1
39,2.4815154441257214,2.5531671897317487,2.6012477969120993,1,1,1
40,2.208758034323938,2.391801163703729,2.4264544675478765,1,1,1
41,2.4272193795244634,2.681773058840273,2.7264135092010164,1,1,1
42,2.343346631272611,2.3959202779806956,2.437797029935158,1,1,1
43,2.313908402923934,2.730394653352277,2.771672101607852,1,1,1
44,2.652241372806063,2.7783201627967347,2.820906114297828,1,1,1
45,2.676582703894896,2.7976363406877667,2.8398049266705985,1,1,1
46,2.4470186027540475,2.5557821646048455,2.599647748024842,1,1,1
47,2.434649386035212,2.5666455242889135,2.596872025330311,1,1,1
48,2.462749486674749,2.3609636551502193,2.3987845260952847,1,1,0
49,2.399831900967863,2.4629514380495388,2.491177512430516,1,1,1
50,2.3742410587313447,2.365290663859286,2.4032852579624353,1,1,1
51,2.4270919491505505,2.485888110671073,2.541535290709041,1,1,1
52,2.474635370629634,2.54336437067819,2.5887554015062633,1,1,1
53,2.5776161903285475,2.7426862627615,2.7795419748283026,1,1,1
54,2.313756898318971,2.3844500336009062,2.439459222022871,1,1,1
55,2.343531444406068,2.5809987494132103,2.6148725614384443,1,1,1
56,2.3910944324936523,2.612919160815033,2.6448637423047368,1,1,1
57,2.2823543179220884,2.46025351691799,2.5010878508662486,1,1,1
58,2.2035016565214884,2.4750464776960652,2.5132489101858235,1,1,1
59,2.265602020630659,2.4109950161161415,2.444210521520037,1,1,1
60,2.608365514839012,2.5521071484819564,2.5896969812162136,1,1,0
61,2.4338349456517463,2.6378661381995165,2.6777158015515092,1,1,1
62,2.203069843843334,2.5782462186482102,2.6191177306680147,1,1,1
63,2.626342993132467,2.50772917562966,2.547223336351186,1,1,0
64,2.3830067010180613,2.3484358077338543,2.3934963299611693,1,1,1
65,2.5314438861564494,2.490963135918763,2.5375339034543187,1,1,1
66,2.294453507227011,2.554713718883379,2.5905437978406445,1,1,1
67,2.612426635879945,2.528670776724564,2.563762259024677,1,1,0
68,2.410424531313749,2.4632100031972772,2.487821570371625,1,1,1
69,2.638593449117372,2.8035149912083206,2.8479106539283614,1,1,1
70,2.233305257926422,2.5396740005669995,2.585858516200467,1,1,1
71,2.3873164270830123,2.618493950859637,2.656929816272099,1,1,1
72,2.433131500446691,2.3451183220400518,2.393109737499679,1,1,0
73,2.3772138364131443,2.5172792496970504,2.5607892227246354,1,1,1
74,2.3933402677591076,2.380555204340619,2.406890541172878,1,1,1
75,2.551025147578268,2.5638603409399763,2.612230155253059,1,1,1
76,2.45956612621699,2.687744196217651,2.729334877524213,1,1,1
77,2.4213608620126617,2.493943529887818,2.5475693050517503,1,1,1
78,2.3285166715288983,2.419956205253024,2.4472202018827343,1,1,1
79,2.4680266662949166,2.7862583651452435,2.835444581669768,1,1,1
80,2.555288901420403,2.6611589545337426,2.7065881162851517,1,1,1
81,2.38663164895829,2.410212255343232,2.4475682992224916,1,1,1
82,2.451493546257345,2.5620489837823084,2.608026203825942,1,1,1
83,2.470634408870472,2.8149338375732613,2.8509906978563064,1,1,1
84,2.6144624858059773,2.6057040362053083,2.6397751842674886,1,1,1
85,2.3522551853293536,2.5377759253520606,2.5897546800252433,1,1,1
86,2.4717877879047583,2.502185641126857,2.5559781747892347,1,1,1
87,2.3854464236015867,2.4563847492779494,2.492833432181969,1,1,1
88,2.5599721826060007,2.4513384892352637,2.4863540903901327,1,1,0
89,2.1751141374306195,2.3688679905796337,2.401647606109031,1,1,1
90,2.482962733711057,2.711364895340439,2.7443378874353295,1,1,1
91,2.640772274170389,2.564848818436309,2.60233142837866,1,1,0
92,2.440557055904788,2.4840874309417686,2.5223833104072666,1,1,1
93,2.3898684875185072,2.577011586334428,2.6141081525106737,1,1,1
94,2.5486747324773917,2.7320841376198017,2.775549383933598,1,1,1
95,2.5593784637406083,2.677522621853524,2.720364210205771,1,1,1
96,2.3144184153565774,2.456962407465517,2.4913809086154277,1,1,1
97,2.0753114003435464,2.3925584363803223,2.427033321276435,1,1,1
98,2.4192265243086215,2.5540762413714124,2.5855443020934197,1,1,1
99,2.5399007539680922,2.65032150059713,2.6883211514681644,1,1,1
100,2.4978723282783486,2.620471476781652,2.6551239384606027,1,1,1
101,2.326611721026011,2.5602383643581548,2.6092706700751926,1,1,1
102,2.4243858492391146,2.564673416620869,2.616133793975797,1,1,1
103,2.606528269630032,2.703911127698837,2.7414154946822182,1,1,1
104,2.468418503129322,2.6335596879764354,2.6645709354927787,1,1,1
105,2.4616636549163373,2.484711889242781,2.5222201663573802,1,1,1
106,2.1958514378689893,2.282437621517515,2.3251716321565183,1,1,1
107,2.4633784678562796,2.3871036012208524,2.426535021179392,1,1,0
108,2.3927408921727578,2.5221039614307244,2.559393356125827,1,1,1
109,2.271982234300268,2.2261005345786145,2.2632390723194273,1,1,0
110,2.4927381717223014,2.5175428189552025,2.5603226476243544,1,1,1
111,2.4997593418638475,2.6336529825522637,2.667267317979618,1,1,1
112,2.4516892182535135,2.764317356484973,2.813148471949507,1,1,1
113,2.566059132241142,2.769213867190831,2.8031166328100974,1,1,1
114,2.3813719413609298,2.545988082552228,2.586721599798189,1,1,1
115,2.56950393660998,2.663479098846929,2.709839183844923,1,1,1
116,2.3372839138714987,2.4468096233411596,2.4815896836142084,1,1,1
117,2.4823523121095405,2.4966925641981623,2.5322561808619923,1,1,1
118,2.391291446466334,2.5801509002363927,2.6130812467190228,1,1,1
119,2.331482910001967,2.5015713035672955,2.5400650108938057,1,1,1
120,2.5791785860924916,2.745577571639022,2.7861552730870933,1,1,1
121,2.5898777383837386,2.5244646939759856,2.5620871714454205,1,1,0
122,2.3360919846988013,2.6507761335021183,2.692548880482366,1,1,1
123,2.6659529557055395,2.6549670199352273,2.694996623922812,1,1,1
124,2.5158916368342688,2.560294159058899,2.608527597032504,1,1,1
125,2.395336241319222,2.528584656480747,2.5603834648879844,1,1,1
126,2.504961708709833,2.6226404412374196,2.657693491492072,1,1,1
127,2.572933767943668,2.686002039512675,2.722232020638083,1,1,1
128,2.6438916164052126,2.6085568449166883,2.631483152910386,1,1,0
129,2.412668368379338,2.3064521409486387,2.3419678603539245,1,1,0
130,2.3166391077324557,2.5922698742199453,2.6358892077161205,1,1,1
131,2.5457168935725583,2.4445406232683506,2.4893767316670696,1,1,0
132,2.26591112477242,2.475649941344314,2.5141478771782806,1,1,1
133,2.547003346979236,2.4430919952647625,2.481790634837407,1,1,0
134,2.4545746441873884,2.5391897017763156,2.581579842153415,1,1,1
135,2.713876673663779,2.863207854906048,2.913242924678118,1,1,1
136,2.661050273821035,2.6446430755712464,2.684271488150704,1,1,1
137,2.510703167939002,2.4395788874930955,2.484272397263481,1,1,0
138,2.6934933911836776,2.643782899583435,2.689574591722978,1,1,0
139,2.4981755107902934,2.5043002643114596,2.5435928344886136,1,1,1
140,2.6885658148328884,2.6506619322275298,2.6873797277986924,1,1,0
141,2.514573780301029,2.5003052935655066,2.5432996183792946,1,1,1
142,2.581771053235669,2.6239229847976193,2.66963101497346,1,1,1
143,2.6288739206044527,2.593997697539669,2.6548133548646615,1,1,1
144,2.3499147980338497,2.3568685646046426,2.3951905343149273,1,1,1
145,2.274367412924343,2.303573763985843,2.3383283992236223,1,1,1
146,2.535188628993854,2.5800226979737215,2.6126717688815337,1,1,1
147,2.4202080985764236,2.4557086965711163,2.502465336276549,1,1,1
148,2.520268860067616,2.525515968929557,2.5647425221191544,1,1,1
149,2.4125100615727075,2.4135540263791775,2.4527146713899453,1,1,1
150,2.357028434117976,2.461604114523305,2.496383154228794,1,1,1
151,2.6902992710885933,2.6185436054383975,2.6634338645533653,1,1,0
152,2.415505340421247,2.4972101232216937,2.5359419326296293,1,1,1
153,2.6927124775750375,2.728348509058123,2.750632110486222,1,1,1
154,2.426057809653298,2.6310592499277963,2.673078546281158,1,1,1
155,2.567346170962958,2.474371768898544,2.5160776119149895,1,1,0
