seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,2.842321281068579,2.6101842766369656,2.6568324493375415,2.4342784074727186,2.4724498920376576,1,1,0
2,2.683777503490291,2.460695117088369,2.7188037568744785,2.5009707553277054,2.537054997744024,1,1,1
3,2.714290846186459,2.487591599302636,2.713560855173845,2.4710331680781015,2.512495433212433,1,1,1
4,2.7354195783308684,2.499887134865274,2.792627965131503,2.5517640610052035,2.583596125282323,1,1,1
5,2.8497021186795837,2.63251924225485,2.7941748544422924,2.5642244632166364,2.601531257329783,1,1,0
6,2.6829973974175276,2.449411765209477,2.6444307995104737,2.439294972930799,2.468967355111755,1,1,1
7,2.75174558377797,2.5200391420289976,2.6757545465715915,2.4484369417565115,2.4897534573022857,1,1,0
8,2.6311585805817965,2.3894143346499574,2.785543431753681,2.570895996360733,2.609150858392237,1,1,1
9,2.7571489145340613,2.5403579234557454,2.655763882693949,2.403273121680456,2.450324411621594,1,1,0
10,2.7927639820682764,2.5710575595551015,2.5642294459128956,2.339978704840113,2.3774672310350273,1,1,0
11,2.690128150644429,2.468346530471317,2.4120005251385512,2.1835505091344416,2.223544077719589,1,1,0
12,2.818128677004147,2.5903742751136742,2.554605334393858,2.3343254713205943,2.37745691939842,1,1,0
13,2.7224888572474946,2.4906275415819414,2.724250022484109,2.4947534740413744,2.527073270293985,1,1,1
14,2.471536156057867,2.2433042548291153,2.627198947392617,2.4076539459596074,2.4315985449831636,1,1,1
15,2.4568111259347645,2.2227727153148464,2.9213309166576016,2.6784103753757647,2.70888238693733,1,1,1
16,2.6727257971861493,2.441951700895623,2.589424936381038,2.3554415474200088,2.393315323365221,1,1,0
17,2.622727265196997,2.3842906587606696,2.767797830395132,2.5401792051841587,2.5677633777291105,1,1,1
18,2.676499488822188,2.4581673171626472,2.592394427034978,2.380419780417732,2.41190843920876,1,1,0
19,2.772496849595186,2.5617065577253135,2.7555491905913736,2.543342618363541,2.57531852436538,1,1,1
20,2.9321382636382585,2.7076226584412155,2.72456178046484,2.4928090756906864,2.5252645307261155,1,1,0
21,2.6300340985500656,2.394381065118588,2.7404949770994493,2.4997871781758647,2.5511280678629658,1,1,1
22,2.582574425817851,2.3595221072330594,2.592756179290391,2.3900188317938644,2.4216102699426507,1,1,1
23,2.5710853795910005,2.3571519217718233,2.6758230010787813,2.444827679270404,2.4842661745391563,1,1,1
24,2.6375350516908873,2.3914676514042212,2.684025250988145,2.4436998785405386,2.4870640615812007,1,1,1
25,2.4407665692963234,2.236120784528683,2.809813156070297,2.589877750755211,2.632477562070996,1,1,1
26,2.7854145471166767,2.567219403400299,2.9331615060622775,2.6932852611607574,2.7374204851132604,1,1,1
27,2.581185809846421,2.348687094207524,2.8272555513916124,2.5974269852689407,2.62476385655746,1,1,1
28,2.8475757827089927,2.607144128350489,2.612370700435863,2.3928201040309713,2.4255596373342136,1,1,0
29,2.7842050406900283,2.552391649161654,2.5884420517769815,2.3628694992992365,2.4042807438438807,1,1,0
30,2.6265604160932328,2.4046528747620397,2.6809831202497674,2.4430694149396155,2.478278162127163,1,1,1
31,2.6932371716092485,2.474117848339788,2.482960066000075,2.234608518789367,2.2757560444348366,1,1,0
32,2.710501603686929,2.500359493238584,2.6204851190070757,2.405883847288267,2.4410926590557933,1,1,0
33,2.7266078116787797,2.502084695357277,2.7255994044857275,2.4944550069949587,2.5301674295454766,1,1,1
34,2.7031387086081584,2.464151302885923,2.7173483977144652,2.5000098849936783,2.533555821180119,1,1,1
35,2.8954821626569216,2.656491847914241,2.617747632334288,2.393370956033955,2.4359448579841287,1,1,0
36,2.613057726980172,2.3866175206100944,2.654196531752147,2.43561038484082,2.4626050636715484,1,1,1
37,2.840420966686912,2.6227212828072224,2.697384342769471,2.474428334455831,2.521825515466637,1,1,0
38,2.6230152173240215,2.3845921877005036,2.755687565102586,2.529326401090538,2.561878525279727,1,1,1
39,2.6563267793624394,2.4379844395640435,2.6774011600657834,2.449927951903789,2.4864669777550485,1,1,1
40,2.7426147959163987,2.512534963775638,2.726596642591893,2.500128318344605,2.5274571282805938,1,1,1
41,2.678961234756244,2.466556021099999,2.8838552352640185,2.668772150161193,2.701750640478025,1,1,1
42,2.6754089070252065,2.4460098577792517,2.5761775674261416,2.330683675328502,2.3672073385086154,1,1,0
43,2.896128946339509,2.6599956906914923,2.68179566695382,2.462721904820176,2.5025161862979575,1,1,0
44,2.7185862475363054,2.497682844293832,2.827083434786669,2.5905712485365453,2.623606422208859,1,1,1
45,2.5880051118423504,2.3487786530110193,2.6851303738929846,2.4719767295185044,2.5132825316303262,1,1,1
46,2.7910438090283063,2.5842946245355587,2.5684859880516266,2.3265662721507083,2.3662657436292442,1,1,0
47,2.500341110630349,2.270047815492,2.8154001957429586,2.567356970843169,2.6157792212002495,1,1,1
48,2.637449978494308,2.4130996440259245,2.5156101229290995,2.293400093682712,2.331429676819701,1,1,0
49,2.8746669762460204,2.6354905490110188,2.8331282349634077,2.6128189003689943,2.6528255293607192,1,1,1
50,2.870159747357552,2.658907998223247,2.571785465599839,2.3489896897987785,2.388197509077847,1,1,0
51,2.8607706150101766,2.6326313041537976,2.6606985534638077,2.4255388224184533,2.4625421220209907,1,1,0
