seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,2.622861071934964,2.6981696286957835,2.71056117417903,1,1,1
2,2.6733852338267776,2.7513747032588074,2.763257452976772,1,1,1
3,2.6350492545791995,2.715652303637489,2.7271145630164444,1,1,1
4,2.6676360886933215,2.708410303050307,2.7203155092727207,1,1,1
5,2.685247094918648,2.749353680036771,2.7665497542421873,1,1,1
6,2.6239210138976348,2.6393465565746688,2.6547169957325676,1,1,1
7,2.602107175444481,2.6231320914487677,2.6408546683739864,1,1,1
8,2.639542912994195,2.6993054996082635,2.7159731572438024,1,1,1
9,2.671500017778492,2.786029981466952,2.799592038540302,1,1,1
10,2.683342643399829,2.7354976162685904,2.752483330311353,1,1,1
11,2.652257775168684,2.7197550566080513,2.7309192754915292,1,1,1
12,2.627941518618919,2.631480010695883,2.643092189391251,1,1,1
13,2.6806016133683603,2.7886921957215653,2.804747296050439,1,1,1
14,2.658690503206334,2.652941738637243,2.665982963706851,1,1,1
15,2.6959692076136683,2.7360969071283154,2.7504571074869206,1,1,1
16,2.6010250720600223,2.6727510386779185,2.6843736004351717,1,1,1
17,2.6329840121804784,2.6975078436037823,2.709294754364376,1,1,1
18,2.631467237320594,2.69083572123274,2.7056138762563617,1,1,1
19,2.626074603260808,2.6075699614876906,2.623083522316225,1,1,0
20,2.6519031336491325,2.709539679273076,2.7250432507170017,1,1,1
21,2.6685426623234223,2.7466558403900856,2.7615774758628833,1,1,1
22,2.6367554221675684,2.7289923846541146,2.743764074631524,1,1,1
23,2.686418913845785,2.726946560547937,2.737785574757877,1,1,1
24,2.6683427799776918,2.7312433872559114,2.743144422378652,1,1,1
25,2.6445545501128778,2.702948224745473,2.7163638728836585,1,1,1
26,2.6819425890992616,2.729808570315434,2.746968368594508,1,1,1
27,2.654727758206036,2.651959889826338,2.6665526674844546,1,1,1
28,2.6154765653605936,2.653912841917107,2.6672128421855232,1,1,1
29,2.656784795991064,2.7331183884685752,2.744893809997815,1,1,1
30,2.6333312815386534,2.692319461842486,2.7037031912327665,1,1,1
31,2.6560157872651087,2.6557269187294543,2.6694705945806665,1,1,1
32,2.6468589667938596,2.72551289008458,2.738369175676623,1,1,1
33,2.6544354545487416,2.6904736786282863,2.7051656770033463,1,1,1
34,2.671102657596083,2.7014691737888556,2.713424350691797,1,1,1
35,2.657889337657506,2.698278990872909,2.711256966867741,1,1,1
36,2.6683028060294536,2.7092327436447152,2.7255256789306097,1,1,1
37,2.622562589474158,2.5996610135984066,2.61077174619075,1,1,0
38,2.632397198682218,2.6926719038395106,2.7047378021574904,1,1,1
