seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,2.71447268740628,2.4793200150726022,2.63091851566863,2.3775589877946786,2.4256547347050588,1,1,0
2,2.661534370314688,2.433784570554316,2.8769488164996218,2.631618539861273,2.670231610307067,1,1,1
3,2.6199805516104018,2.384877884681401,2.8819119294302418,2.6542633863175054,2.707540099428132,1,1,1
4,2.8104221806586653,2.5438740730582334,2.8043936966682224,2.5502969765884114,2.5918139772979027,1,1,1
5,2.802998387386537,2.5555873313188964,2.8095258547323185,2.5608021776880676,2.594032551713262,1,1,1
6,2.5717615622728114,2.2965995268087114,2.863871387815899,2.5880334677936374,2.6363775953678195,1,1,1
7,2.4885361123929353,2.2465034103303405,2.865957444824028,2.6234522672739193,2.660036551096471,1,1,1
8,2.508278094094756,2.239245358569277,2.4638524670883726,2.2125974919412608,2.251909511817665,1,1,1
9,2.662947687990777,2.413730905784841,2.704969724379667,2.461980823932991,2.4999475849466055,1,1,1
10,2.7512384370116916,2.511991440726032,2.680293788121462,2.440735186265756,2.4775197587760127,1,1,0
11,2.7435720062163966,2.512261581337075,2.7101913387097216,2.463716622650127,2.4981853811887724,1,1,0
12,2.743399307247727,2.4984998453936926,2.991058037526286,2.7350037541041816,2.7781181846028944,1,1,1
13,2.637577709153183,2.392377922636957,2.7368402650862107,2.4885840455073667,2.523066940790868,1,1,1
14,2.742750337643874,2.493759755200586,2.8868034936868536,2.6518029880268643,2.694773990718361,1,1,1
15,2.5417241468265166,2.2753148409616637,2.9186642665896465,2.6558368857137684,2.706216838878813,1,1,1
16,2.7497680387541856,2.5192843105113596,2.7524580814714583,2.500562530804188,2.5387359288687117,1,1,1
17,2.9365539907741223,2.6882938726786514,2.9165009223583973,2.6397637288244487,2.679549664456895,1,1,0
18,2.7414572356508877,2.5146978521383807,2.856407466508394,2.6273654053085655,2.6648715651384416,1,1,1
19,2.9005535076531133,2.656235026360867,2.9218324555913187,2.6712637173099485,2.7110617269655792,1,1,1
20,2.7418559632083443,2.5001630915131345,2.8197530290553288,2.548641415045665,2.5881484544443363,1,1,1
21,2.713358240619724,2.466703408700072,2.7290301530894228,2.4859197458940816,2.517824591385921,1,1,1
