seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,2.8372560001356852,2.6121189041359125,2.770366475591666,2.541291954920808,2.577015728991566,1,1,0
2,2.6867345867771304,2.4627805183384828,2.8195124294325757,2.6072657722109174,2.6315756509636663,1,1,1
3,2.717926157182599,2.4838293831249145,2.9204154303629863,2.6879742251947984,2.7279090332386917,1,1,1
4,2.7416767580697554,2.5033913086693156,2.8297012891992273,2.593938919382101,2.6343123943401072,1,1,1
5,2.8548566834716596,2.6355282735396375,2.8942088049212455,2.6760848481385127,2.7035484844873507,1,1,1
6,2.6925528905670375,2.4570199454184003,2.9505716087993985,2.736335038445856,2.774548675944278,1,1,1
7,2.7652329747269615,2.529513865317209,2.8610478242310684,2.635656376535686,2.6730790609519115,1,1,1
8,2.6364047537536583,2.386206294245262,2.5893764989658488,2.3788932120856803,2.419866389053651,1,1,1
9,2.764366648839878,2.5326845809276324,2.683391562372181,2.4583359235328426,2.492522323120788,1,1,0
10,2.7956908395154723,2.574649903948536,2.763420805757394,2.5447322679908706,2.58338220913266,1,1,1
11,2.6990253482415207,2.469024767689421,2.678321147144091,2.42431294174461,2.468697136106276,1,1,0
12,2.829140236810882,2.5952157261775413,2.8198007229181927,2.5964891474423397,2.6373579157040257,1,1,1
13,2.717625305388021,2.490411435479426,2.819352009323515,2.595211349751025,2.630538978783803,1,1,1
14,2.4804088947874856,2.2345771034931228,2.661778653718214,2.417828533699349,2.4551871554605804,1,1,1
15,2.4617742984521875,2.2163763621962813,2.8338993212274253,2.5723308761835315,2.607831449453573,1,1,1
16,2.6721123371048825,2.443615689215222,2.6148260068396376,2.3773425795680523,2.4027056889588354,1,1,0
17,2.619682525295309,2.379159757754265,2.808255019700802,2.5758310891820004,2.6103593874111164,1,1,1
18,2.68129655214614,2.460478882636556,2.7521545389923308,2.5204215828549597,2.562264420859953,1,1,1
19,2.772311803234029,2.566041140890193,2.753227778424729,2.5553456655942344,2.5895877167098966,1,1,1
20,2.937843624054272,2.704561722455169,2.936200352877941,2.7214824708659964,2.762595781905222,1,1,1
21,2.6351042986595643,2.387590219916448,2.7097268535157433,2.4807663840375542,2.508518783054507,1,1,1
